"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
3529,1011,0.530381861943841,13.0607637238877,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1011,0.693424949609356,7.38684989921871,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1011,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1021,0.660132171936619,15.3202643438732,"fit_glaze_osc_zeta_v1",7,10,52
3529,1021,6.65160495144155,25.3032099028831,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1021,5.31947919754468e-06,12.0000106389584,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1021,0.444184238402909,12.8883684768058,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1021,0.342006832009171,6.68401366401834,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1021,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1031,0.603977877317443,15.2079557546349,"fit_glaze_osc_zeta_v1",7,10,0
3529,1031,5.50275007585562,23.0055001517112,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1031,0.636646721521552,13.2732934430431,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1031,0.60397786785373,13.2079557357075,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1031,0.643107173979663,7.28621434795932,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1031,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1041,0.667850789211546,15.3357015784231,"fit_glaze_osc_zeta_v1",7,10,0
3529,1041,6.90022244269447,25.8004448853889,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1041,0.642076247118143,13.2841524942363,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1041,0.684071407713174,13.3681428154263,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1041,0.693301754271578,7.38660350854316,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1041,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1051,2.01085374885173e-09,14.0000000040217,"fit_glaze_osc_zeta_v1",7,10,0
3529,1051,4.1224692625147e-09,12.0000000082449,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1051,0.00125459969153472,12.0025091993831,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1051,0.677604045041798,13.3552080900836,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1051,0.693918467487311,7.38783693497462,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1051,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1061,0.607339013452373,15.2146780269047,"fit_glaze_osc_zeta_v1",7,10,0
3529,1061,6.71593105738087,25.4318621147617,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1061,0.683065661499364,13.3661313229987,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1061,0.69327871636145,13.3865574327229,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1061,0.69327871636145,7.3865574327229,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1061,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1071,0.665455189576089,15.3309103791522,"fit_glaze_osc_zeta_v1",7,10,0
3529,1071,4.72315558087844,21.4463111617569,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1071,0.53625324166095,13.0725064833219,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1071,0.536253241663604,13.0725064833272,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1071,0.536253241662986,7.07250648332597,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1071,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1081,0.669615167180471,15.3392303343609,"fit_glaze_osc_zeta_v1",7,10,0
3529,1081,6.74850171907767,25.4970034381553,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3529,1081,0.674000921914763,13.3480018438295,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1081,2.40658281418684e-09,12.0000000048132,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1081,0.689979283958635,7.37995856791727,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1081,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1091,0.588696538790406,15.1773930775808,"fit_glaze_osc_zeta_v1",7,10,0
3529,1091,5.89297488291627,23.7859497658325,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1091,0.656993155438261,13.3139863108765,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1091,0.594564999402677,13.1891299988054,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3529,1091,0.656993150109159,7.31398630021832,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1091,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1101,0.452344732016698,14.9046894640334,"fit_glaze_osc_zeta_v1",7,10,0
3529,1101,4.52344730789399,21.046894615788,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1101,0.641021242305037,13.2820424846101,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1101,0.693308654870608,13.3866173097412,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1101,0.69330865487066,7.38661730974132,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1101,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1111,0.51895294778548,15.037905895571,"fit_glaze_osc_zeta_v1",7,10,0
3529,1111,6.92393679469962,25.8478735893992,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1111,0.633974710959187,13.2679494219184,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1111,0.690947783445655,13.3818955668913,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1111,0.692393694821314,7.38478738964263,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1111,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1121,0.513963411379224,15.0279268227584,"fit_glaze_osc_zeta_v1",7,10,0
3529,1121,6.77439133526916,25.5487826705383,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1121,0.607220930001873,13.2144418600037,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1121,0.514077108901689,13.0281542178034,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1121,0.69165260813692,7.38330521627384,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1121,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1131,0.120656671163093,14.2413133423262,"fit_glaze_osc_zeta_v1",7,10,52
3529,1131,1.37031631379177,14.7406326275835,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1131,0.204265204383759,12.4085304087675,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1131,0.115175399589806,12.2303507991796,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3529,1131,0.327596104610464,6.65519220922093,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1131,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1141,0.646335372636052,15.2926707452721,"fit_glaze_osc_zeta_v1",7,10,0
3529,1141,6.78933105242506,25.5786621048501,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1141,0.617372749235854,13.2347454984717,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1141,0.646922581153759,13.2938451623075,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3529,1141,0.683200895265114,7.36640179053023,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1141,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1151,0.428605090630245,14.8572101812605,"fit_glaze_osc_zeta_v1",7,10,0
3529,1151,5.08902045153512,22.1780409030702,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1151,0.535112189393721,13.0702243787874,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1151,0.516922233484531,13.0338444669691,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1151,0.639720159569756,7.27944031913951,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1151,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1161,0.405625003506727,14.8112500070135,"fit_glaze_osc_zeta_v1",7,10,0
3529,1161,4.0562451382747,20.1124902765494,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1161,0.64566771507943,13.2913354301589,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1161,0.44789790045501,12.89579580091,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1161,0.645667525170465,7.29133505034093,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1161,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1171,0.597141964368502,15.194283928737,"fit_glaze_osc_zeta_v1",7,10,0
3529,1171,6.68340998046214,25.3668199609243,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1171,0.600725720621079,13.2014514412422,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3529,1171,0.594995179400172,13.1899903588003,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3529,1171,0.679097232423719,7.35819446484744,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1171,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1181,0.427119543081863,14.8542390861637,"fit_glaze_osc_zeta_v1",7,10,1
3529,1181,2.29519865306122,16.5903973061224,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1181,0.16183863219299,12.323677264386,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3529,1181,0.0410995064364304,12.0821990128729,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3529,1181,0.498269003839548,6.9965380076791,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1181,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1191,0.67521774124563,15.3504354824913,"fit_glaze_osc_zeta_v1",7,10,0
3529,1191,5.22571257755062,22.4514251551012,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3529,1191,0.693408118187499,13.386816236375,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1191,0.675217297780194,13.3504345955604,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1191,0.693408118187421,7.38681623637484,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1191,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1201,0.409348703196874,14.8186974063937,"fit_glaze_osc_zeta_v1",7,10,0
3529,1201,5.41775403934668,22.8355080786934,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1201,0.666939754310762,13.3338795086215,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1201,0.498299012273596,12.9965980245472,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1201,0.666939751800163,7.33387950360033,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1201,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1211,0.00108764127741485,14.0021752825548,"fit_glaze_osc_zeta_v1",7,10,0
3529,1211,0.0679732959218535,12.1359465918437,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1211,0.00128469454229555,12.0025693890846,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1211,0.00145290018683353,12.0029058003737,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3529,1211,0.00679732959218549,6.01359465918437,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1211,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1221,0.591747638856714,15.1834952777134,"fit_glaze_osc_zeta_v1",7,10,0
3529,1221,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1221,0.242005824179864,12.4840116483597,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1221,0.276599441353947,12.5531988827079,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1221,0.550085351022643,7.10017070204529,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1221,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1231,0.543375411197773,15.0867508223955,"fit_glaze_osc_zeta_v1",7,10,0
3529,1231,6.81390086954954,25.6278017390991,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3529,1231,0.242572171897632,12.4851443437953,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1231,0.695042786902495,13.390085573805,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1231,0.693455332901462,7.38691066580292,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1231,0.69465030555669,5.38930061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1241,0.557914629538505,15.115829259077,"fit_glaze_osc_zeta_v1",7,10,0
3529,1241,4.84556432296608,21.6911286459322,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3529,1241,0.431108360915482,12.862216721831,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1241,0.662869842966111,13.3257396859322,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1241,0.662869892962229,7.32573978592446,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1241,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1251,0.584848936862055,15.1696978737241,"fit_glaze_osc_zeta_v1",7,10,0
3529,1251,5.30404503404505,22.6080900680901,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1251,0.587355918468013,13.174711836936,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1251,0.537770863670037,13.0755417273401,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1251,0.587479656309655,7.17495931261931,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1251,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1261,0.30994612810012,14.6198922562002,"fit_glaze_osc_zeta_v1",7,10,0
3529,1261,1.79007741249234,15.5801548249847,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1261,0.187545538756707,12.3750910775134,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3529,1261,0.28327503018044,12.5665500603609,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1261,0.309946128100419,6.61989225620084,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1261,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1271,0.60904932068682,15.2180986413736,"fit_glaze_osc_zeta_v1",7,10,0
3529,1271,6.93013016293005,25.8602603258601,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1271,0.247606870978583,12.4952137419572,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1271,0.601494127789479,13.202988255579,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1271,0.694445850975823,7.38889170195165,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1271,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1281,0.369142453995557,14.7382849079911,"fit_glaze_osc_zeta_v1",7,10,1
3529,1281,4.64688034398486,21.2937606879697,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1281,0.464688034397791,12.9293760687956,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1281,0.464688034397966,12.9293760687959,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1281,0.464688034398411,6.92937606879682,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1281,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1291,0.665347055624434,15.3306941112489,"fit_glaze_osc_zeta_v1",7,10,0
3529,1291,6.82486762949289,25.6497352589858,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1291,0.68475806597905,13.3695161319581,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1291,0.68539930591868,13.3707986118374,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1291,0.692622552188285,7.38524510437657,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1291,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1301,0.381413980612878,14.7628279612258,"fit_glaze_osc_zeta_v1",7,10,1
3529,1301,4.68526844830177,21.3705368966035,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1301,0.264227303264161,12.5284546065283,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3529,1301,0.394312525552542,12.7886250511051,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3529,1301,0.4685268448298,6.9370536896596,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1301,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1311,0.139228022781936,14.2784560455639,"fit_glaze_osc_zeta_v1",7,10,1
3529,1311,1.36962873337887,14.7392574667577,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1311,0.206601395830772,12.4132027916615,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3529,1311,0.66679281497984,13.3335856299597,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1311,0.666792827494838,7.33358565498968,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1311,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1321,0.42572781591031,14.8514556318206,"fit_glaze_osc_zeta_v1",7,10,0
3529,1321,6.62507971605141,25.2501594321028,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1321,0.613209222635399,13.2264184452708,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1321,0.694987923527393,13.3899758470548,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1321,0.693561526251156,7.38712305250231,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1321,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1331,0.662456672412111,15.3249133448242,"fit_glaze_osc_zeta_v1",7,10,52
3529,1331,3.36470748886235,18.7294149777247,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1331,0.336470748886235,12.6729414977725,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1331,0.365064399136755,12.7301287982735,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1331,0.336470748886235,6.67294149777247,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1331,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1341,0.258371627554413,14.5167432551088,"fit_glaze_osc_zeta_v1",7,10,0
3529,1341,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1341,0.35759992686383,12.7151998537277,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1341,0.35759992686381,12.7151998537276,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1341,0.357599926873424,6.71519985374685,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1341,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1351,0.588075928156223,15.1761518563124,"fit_glaze_osc_zeta_v1",7,10,52
3529,1351,5.97791715113043,23.9558343022609,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1351,0.69287083532298,13.385741670646,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1351,0.663396176636569,13.3267923532731,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1351,0.69287083532298,7.38574167064596,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1351,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1361,0.603712532793336,15.2074250655867,"fit_glaze_osc_zeta_v1",7,10,0
3529,1361,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1361,0.474336030845023,12.94867206169,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1361,0.603664736442467,13.2073294728849,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1361,0.603680083401169,7.20736016680234,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1361,0.610864302054915,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1371,0.605153650179082,15.2103073003582,"fit_glaze_osc_zeta_v1",7,10,0
3529,1371,6.01455615796263,24.0291123159253,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1371,0.688410733928059,13.3768214678561,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1371,0.598721773707281,13.1974435474146,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3529,1371,0.68841073373258,7.37682146746516,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1371,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1381,1.32740223572584e-09,14.0000000026548,"fit_glaze_osc_zeta_v1",7,10,0
3529,1381,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1381,1.5130677197197e-09,12.0000000030261,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1381,1.34866611336066e-09,12.0000000026973,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1381,5.20551195129522e-08,6.00000010411024,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1381,1.18850367396134e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1391,0.528242567527105,15.0564851350542,"fit_glaze_osc_zeta_v1",7,10,0
3529,1391,0.338687512694647,12.6773750253893,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3529,1391,0.521417787096819,13.0428355741936,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1391,0.210953036447079,12.4219060728942,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1391,0.534724435177109,7.06944887035422,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1391,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1401,0.58422739319174,15.1684547863835,"fit_glaze_osc_zeta_v1",7,10,0
3529,1401,5.89493584815278,23.7898716963056,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1401,0.557270391408273,13.1145407828165,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3529,1401,0.5756126578234,13.1512253156468,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1401,0.62705133031873,7.25410266063746,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1401,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1411,0.233616554958059,14.4672331099161,"fit_glaze_osc_zeta_v1",7,10,0
3529,1411,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1411,0.289107291736898,12.5782145834738,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1411,1.91187599236765e-04,12.0003823751985,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1411,0.291751694976997,6.58350338995399,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1411,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1421,0.626896308987426,15.2537926179749,"fit_glaze_osc_zeta_v1",7,10,0
3529,1421,6.27459491745367,24.5491898349073,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1421,0.197271315565604,12.3945426311312,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3529,1421,0.627459499939639,13.2549189998793,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1421,0.627459493618188,7.25491898723638,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1421,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1431,0.467564355855104,14.9351287117102,"fit_glaze_osc_zeta_v1",7,10,0
3529,1431,5.58021505977488,23.1604301195498,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1431,0.543191623453286,13.0863832469066,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1431,0.574243622503057,13.1484872450061,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3529,1431,0.657003375419054,7.31400675083811,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1431,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1441,2.32510153183581e-06,14.0000046502031,"fit_glaze_osc_zeta_v1",7,10,1
3529,1441,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1441,5.34108523445601e-08,12.0000001068217,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1441,0.386937035372163,12.7738740707443,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3529,1441,0.0306713100916802,6.06134262018336,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1441,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1451,0.47672051402116,14.9534410280423,"fit_glaze_osc_zeta_v1",7,10,0
3529,1451,2.55350737819339,17.1070147563868,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3529,1451,0.336765351246535,12.6735307024931,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1451,0.290128774132196,12.5802575482644,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3529,1451,0.410009931698813,6.82001986339763,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1451,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1461,0.366742457321052,14.7334849146421,"fit_glaze_osc_zeta_v1",7,10,0
3529,1461,3.8756566308595,19.751313261719,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3529,1461,0.366742456452121,12.7334849129042,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1461,0.419764483549035,12.8395289670981,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1461,0.462813773338604,6.92562754667721,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1461,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1471,0.479691823047594,14.9593836460952,"fit_glaze_osc_zeta_v1",7,10,52
3529,1471,6.6438277194682,25.2876554389364,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
