"p1","p2","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.608281994672109,4.96451646339027,480.883058942921,12,12,NA,0,TRUE,FALSE,2.72000000000116,29,16,845,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",965.766117885842,965.780369667315
1.1051729221055,4.87393673652895,455.651546916441,11,11,NA,0,TRUE,FALSE,2.63999999998487,29,17,927,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",915.303093832882,915.316080845869
1.08361735677534,4.86166712009951,399.694467149496,11,11,NA,0,TRUE,FALSE,2.30999999999767,29,18,805,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",803.388934298992,803.403896892508
0.446405686130049,5.01177144247182,474.561403718732,10,10,NA,0,TRUE,FALSE,2.02999999999884,29,19,799,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",953.122807437464,953.137882814348
0.936711712751502,4.86831821503068,386.639623721743,11,11,NA,0,TRUE,FALSE,2.16000000000349,29,20,746,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",777.279247443485,777.295398183727
1.74567288890385,4.94501461419667,385.110879212468,9,9,NA,0,TRUE,FALSE,1.95000000001164,29,21,874,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",774.221758424935,774.235535692444
1.09702567491533,4.85613092336134,519.127817645638,11,11,NA,0,TRUE,FALSE,2.82000000000698,29,22,1047,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1042.25563529128,1042.26712954415
1.74508267730721,4.87261126658489,551.856684547146,10,10,NA,0,TRUE,FALSE,3.42000000001281,29,23,1308,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1107.71336909429,1107.72256449659
1.87099074049874,4.97561269791097,355.49219978629,9,9,NA,0,TRUE,FALSE,2.19999999998254,29,24,851,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",714.984399572579,714.998550515975
1.45546244549483,4.91237987198927,369.785697291515,9,9,NA,0,TRUE,FALSE,1.67999999999302,29,25,774,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",743.571394583031,743.586958785365
1.62561438821544,4.96850551599667,431.669022341932,9,9,NA,0,TRUE,FALSE,2.42999999999302,29,26,1010,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",867.338044683864,867.349961267776
0.883132575135152,4.8882763730922,54.2822400189117,12,12,NA,0,TRUE,FALSE,0.330000000016298,31,18,103,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",112.564480037823,112.684480037823
0.384929052378391,5.01779750140935,259.277774531986,9,9,NA,0,TRUE,FALSE,1.00999999998021,33,4,506,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",522.555549063971,522.579405922818
0.439470429462121,4.99302160395099,412.642578386214,11,11,NA,0,TRUE,FALSE,2.33999999999651,33,5,797,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",829.285156772427,829.300270122553
0.773207479544907,4.94644897879641,343.580896978645,18,18,NA,0,TRUE,FALSE,3.19000000000233,33,6,729,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",691.16179395729,691.17832288291
1.47768627917835,4.93407510355369,452.941138441037,9,9,NA,0,TRUE,FALSE,2.33999999999651,33,7,1001,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",909.882276882073,909.89430093017
1.36265345050278,4.86182677634797,272.964315004934,10,10,NA,0,TRUE,FALSE,1.47000000000116,33,8,600,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",549.928630009868,549.948730512381
1.70977863138252,4.91081029390907,279.320704655359,9,9,NA,0,TRUE,FALSE,1.35000000000582,33,9,633,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",562.641409310718,562.660456929766
1.74150850324752,4.93996658745527,311.885908490746,9,9,NA,0,TRUE,FALSE,1.60000000000582,33,10,737,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",627.771816981491,627.788165755333
1.43916773974923,4.86400853449991,271.691463556471,10,10,NA,0,TRUE,FALSE,1.42000000001281,33,11,616,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",547.382927112943,547.402502969386
1.44622747503666,4.91767932391595,455.558543276621,10,10,NA,0,TRUE,FALSE,2.5,33,12,1004,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",915.117086553243,915.129074565231
0.332355904100529,4.99034032278286,224.048996490473,10,10,NA,0,TRUE,FALSE,0.950000000011642,34,15,418,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",452.097992980947,452.126908643598
0.357232378672334,4.98894582523674,208.684553116266,10,10,NA,0,TRUE,FALSE,1,34,16,404,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",421.369106232531,421.399031419564
0.369142730841695,4.99185281442109,207.633053376279,11,11,NA,0,TRUE,FALSE,1.02999999999884,34,19,418,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",419.266106752558,419.295022415209
0.495758111722195,5.01114220460912,154.595149307531,9,9,NA,0,TRUE,FALSE,0.720000000001164,34,20,319,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",313.190298615063,313.228273298607
0.463482375254142,4.98015204612285,186.057596279982,13,13,NA,0,TRUE,FALSE,1.35999999998603,34,21,382,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",376.115192559965,376.146854829094
0.347362274331001,4.99062068484816,237.574578440895,10,10,NA,0,TRUE,FALSE,0.960000000020955,34,22,420,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",479.14915688179,479.177933860207
0.325819813960568,4.9913521626852,234.902753106058,10,10,NA,0,TRUE,FALSE,1.02999999999884,34,26,403,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",473.805506212116,473.835506212116
0.455332351690606,4.98508800076528,256.898262912775,11,11,NA,0,TRUE,FALSE,1.42000000001281,34,27,512,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",517.796525825549,517.820101464056
0.36329626141604,4.98767046000392,207.124276722757,10,10,NA,0,TRUE,FALSE,0.85999999998603,34,30,370,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",418.248553445514,418.281250993198
0.36292570419852,4.98839171790954,303.472269156259,11,11,NA,0,TRUE,FALSE,1.47000000000116,34,36,543,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",610.944538312519,610.966760534741
0.474814825315586,4.97558144646997,177.302720217188,11,11,NA,0,TRUE,FALSE,0.830000000016298,34,38,353,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",358.605440434377,358.639726148662
0.402406668433727,4.98748787641053,238.665977572917,11,11,NA,0,TRUE,FALSE,1.0800000000163,34,39,444,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",481.331955145833,481.359166030187
0.669846290515921,4.93724928468887,113.358251949658,12,12,NA,0,TRUE,FALSE,0.800000000017462,34,40,280,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",230.716503899316,230.759825198955
0.494729156723688,4.9747198805383,163.266535045167,11,11,NA,0,TRUE,FALSE,0.910000000003492,34,41,337,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",330.533070090334,330.568998234046
0.430041944479347,4.97928725340687,123.826531533241,11,11,NA,0,TRUE,FALSE,0.660000000003492,34,42,249,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",251.653063066482,251.701843554287
1.07054579771268,4.85443391917504,42.9172551292156,12,12,NA,0,TRUE,FALSE,0.360000000015134,34,43,152,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",89.8345102584311,89.9150471711828
0.607170041405661,4.96619411327532,233.857222459993,12,12,NA,0,TRUE,FALSE,1.35000000000582,34,44,444,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",471.714444919986,471.74165580434
1.07211365567487,4.85670910245242,217.43114162163,11,11,NA,0,TRUE,FALSE,1.07999999998719,34,45,438,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",438.862283243261,438.889869450157
0.48204411279453,4.9750053105006,270.096932193026,21,21,NA,0,TRUE,FALSE,2.39000000001397,34,47,456,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",544.193864386051,544.220354452277
0.467981621060174,4.97395544955242,209.776472386904,11,11,NA,0,TRUE,FALSE,0.85999999998603,34,48,344,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",423.552944773808,423.588135389644
0.741680626339751,4.95286028178275,206.600490615886,15,15,NA,0,TRUE,FALSE,1.48000000001048,34,49,389,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",417.200981231771,417.232069314673
1.06377723629918,4.82128721569459,123.908092526819,11,11,NA,0,TRUE,FALSE,0.75,34,51,247,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",251.816185053638,251.865365381507
0.597482843107442,4.89920124559792,217.718639728354,12,12,NA,0,TRUE,FALSE,1.22000000000116,34,52,394,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",439.437279456708,439.467969993792
1.10839080768343,4.85612109852552,191.689234573728,10,10,NA,0,TRUE,FALSE,0.980000000010477,34,53,390,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",387.378469147456,387.409476899394
0.883668546222148,4.88186961642602,206.182382109719,11,11,NA,0,TRUE,FALSE,1.22000000000116,34,55,392,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",416.364764219438,416.395612548487
0.804649884728195,4.92588137171884,211.982818212903,13,13,NA,0,TRUE,FALSE,1.4199999999837,34,56,407,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",427.965636425807,427.995339396104
0.810727433651191,4.92647411725392,240.706691757437,12,12,NA,0,TRUE,FALSE,1.44000000000233,34,69,444,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",485.413383514874,485.440594399227
1.65658437802738,4.84683022014379,31.0506561484626,9,9,NA,0,TRUE,FALSE,0.160000000003492,34,82,72,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",66.1013122969252,66.2752253404035
18.7569341989074,3.91791824633868,146.976269486546,74,74,NA,52,FALSE,TRUE,19.9900000000198,35,6,949,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",297.952538973093,297.965223962522
0.931489827292152,4.91888633967244,438.417148464911,12,12,NA,0,TRUE,FALSE,4.10999999998603,35,7,1192,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",880.834296929822,880.84438944454
0.606249668274223,4.84282295340268,346.96600315348,12,12,NA,0,TRUE,FALSE,1.89999999999418,35,8,614,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",697.932006306959,697.951646241493
0.808031282459264,4.95751307958861,589.652854851403,12,12,NA,0,TRUE,FALSE,3.57999999998719,35,9,1121,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1183.30570970281,1183.3164431554
0.769811703253367,4.97354742482373,551.437506289758,13,13,NA,0,TRUE,FALSE,3.55999999999767,35,10,1047,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1106.87501257952,1106.88650683239
4.38955071997066,2.99720900822686,417.706977121839,10,10,NA,0,TRUE,FALSE,2.95000000001164,35,11,1186,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",839.413954243677,839.424097946129
5.18594784010967,2.35363889924947,418.657382176966,45,45,NA,0,TRUE,FALSE,12.8699999999953,35,12,1106,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",841.314764353932,841.325643773696
0.504261314058371,5.0067834924704,369.417413849556,13,13,NA,0,TRUE,FALSE,2.72000000000116,36,13,813,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",742.834827699112,742.849642513927
0.376478977142514,5.01002111428329,382.800559781437,9,9,NA,0,TRUE,FALSE,1.42999999999302,36,15,628,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",769.601119562875,769.620319562875
0.344899398644908,5.00753926871187,383.192799314905,9,9,NA,0,TRUE,FALSE,1.23999999999069,36,16,613,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",770.38559862981,770.405270760958
0.48714209795969,4.98394152954429,542.240942614719,12,12,NA,0,TRUE,FALSE,2.88000000000466,36,17,909,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1088.48188522944,1088.49513026255
0.418107241890999,4.99649381838971,723.345582353416,22,22,NA,0,TRUE,FALSE,7.14000000001397,36,18,1192,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1450.69116470683,1450.70125722155
0.572990318620384,4.97587250167095,480.57453709178,12,12,NA,0,TRUE,FALSE,2.53999999997905,36,19,841,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",965.14907418356,965.163393992629
0.985925517495936,4.88143969476439,551.747000333103,11,11,NA,0,TRUE,FALSE,2.8300000000163,36,20,1077,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1107.49400066621,1107.50517385056
1.21090869126408,4.87294738864769,232.709650846549,10,10,NA,0,TRUE,FALSE,1.13000000000466,36,21,478,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",469.419301693098,469.444564850993
0.446812026652928,4.99184337893334,548.637191498264,20,20,NA,0,TRUE,FALSE,4.52999999999884,36,22,919,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1101.27438299653,1101.28748343321
0.51041793439621,4.99759931133968,759.287521199332,12,12,NA,0,TRUE,FALSE,4.22000000000116,36,23,1300,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1522.57504239866,1522.58429451894
0.625609309910839,4.97451477162864,566.856302736849,24,24,NA,0,TRUE,FALSE,6.23000000001048,36,24,1007,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1137.7126054737,1137.72455766493
0.507586303498347,4.96992386272617,296.863836909864,12,12,NA,0,TRUE,FALSE,1.54000000000815,36,25,497,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",597.727673819729,597.751965317705
0.711638016611627,4.94498959078596,459.91038328105,12,12,NA,0,TRUE,FALSE,2.57999999998719,36,26,847,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",923.8207665621,923.834984571579
0.573592867156598,4.97443753138994,475.619739413035,12,12,NA,0,TRUE,FALSE,2.55999999999767,36,27,829,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",955.23947882607,955.254006671106
0.91560040228187,4.90057067083919,520.765807052374,11,11,NA,0,TRUE,FALSE,2.80000000001746,36,28,1000,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1045.53161410475,1045.54365021307
0.453886958574464,4.98666817210983,348.878255099186,11,11,NA,0,TRUE,FALSE,1.94000000000233,37,15,678,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",701.756510198373,701.77428797615
0.502693633628598,4.98053987809863,271.830081593869,11,11,NA,0,TRUE,FALSE,1.60000000000582,37,18,557,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",547.660163187738,547.681823837558
0.489505288002852,4.97019233405042,271.914709039856,11,11,NA,0,TRUE,FALSE,1.26999999998952,37,19,488,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",547.829418079713,547.854160347754
0.459236125623483,4.98233328161471,350.566483161447,12,12,NA,0,TRUE,FALSE,1.82000000000698,37,20,600,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",705.132966322893,705.153066825406
0.696798782241946,4.93099350583905,310.371083433415,12,12,NA,0,TRUE,FALSE,1.76000000000931,37,21,579,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",624.742166866829,624.763000200162
0.528508534454692,4.94398763137817,372.647711889557,12,12,NA,0,TRUE,FALSE,1.88000000000466,37,22,647,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",749.295423779113,749.314057319486
0.690649106413682,4.94740503442845,374.679465807624,22,22,NA,0,TRUE,FALSE,4.04000000000815,37,23,681,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",753.358931615248,753.376630730292
1.17696373973293,4.71554811008679,72.3166532562633,11,11,NA,0,TRUE,FALSE,0.729999999981374,38,2,314,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",148.633306512527,148.67189172153
4.34906376917304,2.59854836031788,124.22256771105,11,11,NA,0,TRUE,FALSE,1.41000000000349,38,3,543,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",252.4451354221,252.467357644322
0.94313528919152,4.86211210226933,246.411712412454,13,13,NA,0,TRUE,FALSE,1.54000000000815,38,4,492,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",496.823424824908,496.847964702208
4.56285252730123,2.82145700045865,266.496359211536,10,10,NA,0,TRUE,FALSE,1.86000000001513,38,5,760,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",536.992718423073,537.008570470629
18.7943587968241,1.19253542540107,157.801865391021,9,9,NA,0,TRUE,FALSE,1.36000000001513,38,6,647,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",319.603730782043,319.622364322416
5.50133523840068,3.54684076475564,160.167986378443,9,9,NA,0,TRUE,FALSE,1.38999999998487,38,7,549,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",324.335972756887,324.357950778865
5.37147348131923,3.38523308571285,122.374799147947,10,10,NA,0,TRUE,FALSE,0.989999999990687,38,8,455,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",248.749598295894,248.77614696846
5.07713705474873,2.98034950970594,150.648929952911,10,10,NA,0,TRUE,FALSE,1.05999999999767,38,9,474,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",305.297859905821,305.323337612828
0.428055625274097,5.01788382359988,203.703729210551,9,9,NA,0,TRUE,FALSE,0.880000000004657,39,7,427,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",411.407458421102,411.435760307895
0.604451501615468,4.95890133337081,118.696016433962,13,13,NA,0,TRUE,FALSE,0.760000000009313,39,8,270,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",241.392032867924,241.436976688148
0.754359587818438,4.93404426469274,190.487206570149,12,12,NA,0,TRUE,FALSE,1.45000000001164,39,9,433,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",384.974413140299,385.002320117043
0.868026169559967,4.92256069374963,203.399938002643,12,12,NA,0,TRUE,FALSE,1.25,39,10,415,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",410.799876005286,410.829002218878
0.265088614225923,4.98833772519818,9.2548877548462,8,8,NA,0,TRUE,FALSE,0.0299999999988358,39,79,14,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",22.5097755096924,23.6006846006015
0.386433383881484,5.01154445605255,161.503192680929,9,9,NA,0,TRUE,FALSE,0.730000000010477,40,4,329,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",327.006385361858,327.043195177809
0.446567048689227,4.95002094108479,150.081981611121,19,19,NA,0,TRUE,FALSE,1.38000000000466,40,5,303,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",304.163963222242,304.203963222242
0.582380633168557,4.97493744752015,206.582148584166,13,13,NA,0,TRUE,FALSE,1.27000000001863,40,6,441,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",417.164297168332,417.191694428606
0.217347989859692,5.00389508299145,202.367297047482,26,26,NA,0,TRUE,FALSE,2.08999999999651,40,7,322,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",408.734594094964,408.772211649823
0.357491159294309,5.00781954428414,169.907396618806,9,9,NA,0,TRUE,FALSE,0.75,40,8,305,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",343.814793237612,343.85452833695
0.970259013656095,4.90888887124347,183.433536355352,12,12,NA,0,TRUE,FALSE,1.27000000001863,40,10,401,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",370.867072710704,370.897223464473
3.46854874444383,2.29708462812258,203.393282336221,10,10,NA,0,TRUE,FALSE,1.20999999999185,40,11,492,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",410.786564672443,410.811104549743
4.06615331341467,2.25017776252099,170.946265968323,9,9,NA,0,TRUE,FALSE,0.839999999996508,40,12,417,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",345.892531936647,345.921517443893
5.21422897628061,3.24674370825647,124.564773743288,9,9,NA,0,TRUE,FALSE,0.820000000006985,40,13,406,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",253.129547486575,253.159324161513
0.354368806424356,5.01064344585871,177.428248602044,9,9,NA,0,TRUE,FALSE,0.769999999989523,41,12,344,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",358.856497204087,358.891687819923
19.6196261115654,3.74671948745346,110.26385323313,58,58,NA,52,FALSE,TRUE,3.60000000000582,41,13,264,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",224.527706466259,224.573683477753
0.541256353922288,4.92879147083989,142.787154970322,12,12,NA,0,TRUE,FALSE,0.920000000012806,41,14,341,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",289.574309940645,289.609812899225
0.378413427047309,4.9803476155552,101.737247650418,11,11,NA,0,TRUE,FALSE,0.510000000009313,41,15,187,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",207.474495300837,207.539712692141
0.529027131685052,4.95497219988757,86.4410888117658,12,12,NA,0,TRUE,FALSE,0.429999999993015,41,16,184,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",176.882177623532,176.948475966073
0.77550463487444,4.92020275162274,110.930749551886,12,12,NA,0,TRUE,FALSE,0.910000000003492,41,17,313,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",225.861499103771,225.90020878119
0.8924121315367,4.76083951754612,54.5900727229947,12,12,NA,0,TRUE,FALSE,0.39000000001397,41,18,166,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",113.180145445989,113.253765077891
1.00523063375939,4.86296762693202,79.5582153691778,11,11,NA,0,TRUE,FALSE,0.669999999983702,41,20,229,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",163.116430738356,163.169528083488
0.669030709229111,4.93290398991406,111.124116397882,11,11,NA,0,TRUE,FALSE,0.610000000015134,41,21,223,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",226.248232795763,226.302778250309
0.879444801529109,4.89350130182099,163.949537176022,11,11,NA,0,TRUE,FALSE,0.850000000005821,41,22,337,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",331.899074352044,331.935002495756
0.328898191025109,5.00097370791833,116.81292343345,9,9,NA,0,TRUE,FALSE,0.339999999996508,41,23,185,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",237.625846866899,237.691780932833
0.400059050551116,5.00105903058579,147.314714589902,9,9,NA,0,TRUE,FALSE,0.399999999994179,41,24,242,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",298.629429179805,298.679638384826
0.730290386999065,4.89670803080538,132.41660584613,12,12,NA,0,TRUE,FALSE,0.720000000001164,41,25,237,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",268.83321169226,268.884493743542
0.569196849305161,4.95180925685712,149.418943244542,12,12,NA,0,TRUE,FALSE,0.649999999994179,41,27,270,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",302.837886489083,302.882830309308
0.568476714882835,4.95124492410516,240.589098867941,12,12,NA,0,TRUE,FALSE,1.25,41,29,418,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",485.178197735882,485.207113398533
0.998914899330627,4.80139526133746,175.162548677276,12,12,NA,0,TRUE,FALSE,1,41,30,345,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",354.325097354553,354.360185073851
0.614626843297344,4.93530821484241,119.642043048266,11,11,NA,0,TRUE,FALSE,0.480000000010477,41,31,205,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",243.284086096532,243.343492037126
1.15256440294246,4.91248803543114,129.382383959896,13,13,NA,0,TRUE,FALSE,1.32999999998719,44,2,454,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",262.764767919792,262.791375458594
0.997564910039976,4.90253494511378,206.305429428844,12,12,NA,0,TRUE,FALSE,1.22000000000116,44,3,440,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",416.610858857687,416.63831881192
4.83422563409369,2.85840317772789,174.274687710698,31,31,NA,0,TRUE,FALSE,3.88000000000466,44,4,497,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",352.549375421396,352.573666919371
1.10004792399796,4.87720807107654,289.996734786853,10,10,NA,0,TRUE,FALSE,1.52999999999884,44,5,577,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",583.993469573707,584.014375497051
18.9748895495248,1.306852650476,92.3209068865417,10,10,NA,0,TRUE,FALSE,0.970000000001164,44,6,411,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",188.641813773083,188.671225537789
0.407485949768103,5.02182721322177,227.000653345515,9,9,NA,0,TRUE,FALSE,1.02999999999884,45,10,494,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",458.00130669103,458.025746609564
0.404902999577038,5.02430846039453,441.192832729193,9,9,NA,0,TRUE,FALSE,1.89000000001397,45,11,812,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",886.385665458387,886.400498585705
0.619377912109313,4.957108666544,205.637927153462,12,12,NA,0,TRUE,FALSE,1.45999999999185,45,12,481,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",415.275854306923,415.300958909434
0.445320116299998,4.98152126444458,458.359803448553,11,11,NA,0,TRUE,FALSE,2.26000000000931,45,13,785,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",920.719606897107,920.734952165649
0.632630435415469,4.95647604424347,281.671845614833,12,12,NA,0,TRUE,FALSE,1.4199999999837,45,14,507,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",567.343691229666,567.367500753475
0.629775019997847,4.95649367191183,405.792551090288,20,20,NA,0,TRUE,FALSE,3.52999999999884,45,15,713,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",815.585102180575,815.602003589026
0.695407466006012,4.93932288392257,385.031271104669,12,12,NA,0,TRUE,FALSE,2,45,16,691,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",774.062542209338,774.079984069803
0.694507805902362,4.94787544539084,488.699114231302,12,12,NA,0,TRUE,FALSE,2.76999999998952,45,17,894,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",981.398228462605,981.411696476073
0.535293202626653,4.93368488792225,47.2796018493785,12,12,NA,0,TRUE,FALSE,0.170000000012806,45,57,82,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",98.559203698757,98.7111024329342
0.995115596972409,4.9955293360457,407.970974360154,12,12,NA,0,TRUE,FALSE,3.95000000001164,46,8,1221,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",819.941948720309,819.951800937057
0.408322088459782,5.02965713752004,312.045747755267,9,9,NA,0,TRUE,FALSE,1.4199999999837,48,4,661,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",628.091495510533,628.1097325926
0.64144482027918,4.92707384278482,315.465245387497,12,12,NA,0,TRUE,FALSE,2.30000000001746,48,5,757,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",634.930490774994,634.946405894357
0.828079920977905,4.91737019079713,198.155904856828,13,13,NA,0,TRUE,FALSE,1.32999999998719,48,6,412,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",400.311809713657,400.341149566958
0.995537378627891,4.83937789886757,233.590882260707,11,11,NA,0,TRUE,FALSE,1.26000000000931,48,7,453,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",471.181764521414,471.20843118808
0.551897042529118,4.96054770883711,250.4479747219,12,12,NA,0,TRUE,FALSE,1.30000000001746,48,8,425,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",504.895949443799,504.924385462756
1.52533977752583,4.88855477270409,210.790232793497,9,9,NA,0,TRUE,FALSE,0.89000000001397,48,9,465,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",425.580465586995,425.606439612969
0.910954443294588,4.88998399956119,393.112563447366,12,12,NA,0,TRUE,FALSE,2.08999999999651,48,10,746,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",790.225126894732,790.241277634975
0.661261328401739,4.94054618014065,415.76859467169,12,12,NA,0,TRUE,FALSE,2.25999999998021,48,11,745,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",835.537189343381,835.553361850119
