"subject_id","session_id","block_id","value","type","free_param","trial_n"
1,48,211,0.58940880160986,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,211,0.351683077678343,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,211,0.225560153635716,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,211,0.545070225164326,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,211,0.693372058333324,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,211,0.685112843145655,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,221,9.85450002813394e-08,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,221,0.236281995318542,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,221,0.156997847431101,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,221,0.290651178837091,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,221,0.290488250329112,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,221,0.520021207760894,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,231,0.487188039571893,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,231,0.491717763962897,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,231,0.413721746707324,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,231,0.550249614775604,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,231,0.566529052017388,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,231,0.578256263570455,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,241,0.0174917939565203,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,241,5.19690557612143e-04,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,241,0.171283531487731,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,241,0.157506945160849,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,241,0.171283533832257,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,241,0.245501383805555,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,251,0.445080302039281,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,251,0.4442154298631,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,251,0.444471236957216,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,251,0.388455186774876,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,251,0.576184610359857,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,251,0.582443193598326,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,261,0.366715431765957,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,261,0.405937749239658,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,261,0.366903389023103,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,261,0.413760876189308,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,261,0.411366231907311,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,261,0.421687316787461,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,271,0.654737123737801,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,271,0.66712502525331,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,271,0.691259913869848,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,271,0.662558221457809,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,271,0.693669762135048,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,271,0.694118581916692,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,281,0.170908878432772,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,281,0.543544599518141,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,281,0.532768409420101,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,281,0.543289586661374,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,281,0.543544599518134,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,281,0.574267972212968,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,291,1.11527267763363e-06,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,291,6.53170559271638e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,291,1.16658291062662e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,291,1.11138654996478e-06,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,291,1.11618648240226e-06,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,291,1.11799942358641e-06,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,301,0.309796056395363,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,301,0.310375344867786,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,301,0.147097767672665,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,301,0.321011461724216,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,301,0.198488488266681,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,301,0.385082595122896,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,311,3.44853056320125e-04,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,311,0.631763438563011,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,311,0.27561351076953,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,311,0.0110341460442625,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,311,0.447630993197529,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,311,0.603504785543179,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,321,0.0114693437934134,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,321,0.658709762178278,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,321,0.69339565801868,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,321,0.667691685148803,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,321,0.69339565801868,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,321,0.693742449109362,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,331,0.568210899596553,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,331,0.575477835266906,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,331,0.567759713183101,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,331,0.650227865209786,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,331,0.66608934189666,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,331,0.677001131380753,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,341,4.95652376610838e-08,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,341,0.314654533940183,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,341,1.41771937530565e-08,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,341,3.72664622810026e-07,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,341,0.31465453394017,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,341,0.69320985634117,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,351,0.270176924762816,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,351,0.142654143503998,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,351,0.0585404857037197,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,351,0.693277169945478,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,351,0.693291566290712,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,351,0.693303747942692,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,361,0.613384368713585,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,361,0.650529778610611,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,361,0.632461788168761,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,361,0.647942982437041,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,361,0.661203812175785,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,361,0.670908841876981,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,371,0.427500043691988,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,371,0.318184699560324,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,371,0.207366093839617,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,371,0.425384305375069,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,371,0.435481856823541,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,371,0.488480630600673,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,381,0.302274437777011,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,381,0.233181665144269,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,381,0.331361583043449,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,381,0.309175184563605,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,381,0.331361583095666,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,381,0.385297991430216,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,391,0.597130915182272,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,391,0.607770117532832,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,391,0.65609403528106,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,391,0.599874530342879,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,391,0.656048122143091,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,391,0.675824871302897,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,401,0.291114251277735,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,401,0.291663510112048,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,401,0.308618848508091,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,401,0.3366622548158,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,401,0.338012275902444,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,401,0.689434117439374,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,411,0.12000211341609,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,411,0.456101472477843,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,411,0.109799003847199,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,411,0.0773451925708038,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,411,0.10363485382222,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,411,0.154055526352847,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,421,2.61547459199676e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,421,1.58779124036659e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,421,2.32958738861445e-10,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,421,1.45541860312133e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,421,0.0491936839484275,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,421,0.241702329351155,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,431,0.459490132889503,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,431,0.213498660542393,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,431,0.552715555346323,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,431,0.460715961546694,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,431,0.659019507450936,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,431,0.608659813815861,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,441,0.220263277501269,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,441,0.671734396089981,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,441,0.684804272167787,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,441,0.65070578750668,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,441,0.684804272083047,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,441,0.688846641595176,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,451,0.425288072107072,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,451,0.539952088060816,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,451,0.452481467412581,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,451,0.491566246873503,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,451,0.491566246873301,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,451,0.501951918474451,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,461,0.30300622224437,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,461,0.675904201712009,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,461,0.388844319876294,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,461,0.488986467176538,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,461,0.598014257298562,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,461,0.690710838859038,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,471,4.60570035527737e-05,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,471,4.39260293748681e-05,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,471,1.26694830594788e-06,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,471,6.48852190920355e-06,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,471,4.05930236364432e-08,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,471,0.487490525680252,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,481,0.498693350619143,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,481,0.511211202701928,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,481,0.487350829913122,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,481,0.495680198917991,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,481,0.535169408985684,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,481,0.581883016887699,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,491,0.670696358542104,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,491,0.289899001183593,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,491,0.11981717976732,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,491,0.651672108145827,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,491,0.670131687654214,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,491,0.666272584526747,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,501,0.418109033995113,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,501,0.516640472557686,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,501,0.518013321871204,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,501,0.418338896969748,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,501,0.693175692000664,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,501,0.582139622037909,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,511,1.75640161111652e-08,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,511,2.80944381232595e-08,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,511,1.64857411043021e-08,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,511,4.63859016799222e-05,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,511,4.63834356814267e-05,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,511,0.0866690653435922,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,521,0.616909017332966,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,521,0.562144586525903,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,521,0.405134349165642,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,521,0.633695668794861,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,521,0.666306145600464,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,521,0.693242400281256,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,531,0.145643797798639,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,531,0.549628008117154,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,531,0.0700379415117733,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,531,0.081687860432179,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,531,0.55276139802336,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,531,0.65729324331842,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,541,0.594800444701141,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,541,0.280184051916955,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,541,0.603696374046964,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,541,0.594800440292897,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,541,0.693558545087281,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,541,0.694306169807295,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,551,0.0449668125987625,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,551,0.308620490753725,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,551,0.620840210586302,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,551,0.610523522875594,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,551,0.620840301831568,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,551,0.670000970423777,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,561,0.181152450065598,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,561,0.543870229056126,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,561,0.613664252622493,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,561,0.562303423829375,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,561,0.613664244732691,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,561,0.649075287157848,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,571,0.586246938168867,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,571,0.0679166446273592,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,571,0.0113322995819777,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,571,0.0712494651416002,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,571,0.0712494651416007,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,571,0.686136553367421,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,48,581,0.245985633409324,"fit_glaze_osc_zeta_v1_mouse",7,10
1,48,581,0.486686357362717,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,48,581,0.4966656285623,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,48,581,0.00107420603804576,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,48,581,0.509760431566505,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,48,581,0.525211564355342,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,1,0.29196500353944,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,1,0.516777509924775,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,1,0.464947131618472,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,1,0.522118157488152,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,1,0.522118157484402,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,1,0.549501901414458,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,11,0.6906700136679,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,11,0.585167441907766,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,11,0.18436304232856,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,11,0.578303843743755,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,11,0.690670013105019,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,11,0.69280689697239,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,21,0.192224264208966,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,21,0.144986543509781,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,21,0.354563284967927,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,21,0.353043209409961,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,21,0.35964997736199,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,21,0.42806279916383,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,31,3.66813900668455e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,31,1.74299215537994e-08,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,31,2.43412132926858e-06,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,31,7.72635088924293e-05,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,31,4.82153389541284e-04,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,31,0.23410390216942,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,41,0.507789255878839,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,41,0.596057680351111,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,41,0.0693147201260158,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,41,0.651599141116679,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,41,0.673016171070947,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,41,0.685474748783709,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,51,0.104198220749279,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,51,0.0896037873363055,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,51,0.128905559039149,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,51,0.264369852147704,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,51,0.155213543312365,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,51,0.351786897672734,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,61,0.322940023382134,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,61,0.433451028732633,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,61,0.14890435474773,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,61,0.305401634702603,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,61,0.433451028732633,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,61,0.674693932007274,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,71,0.440502230144546,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,71,0.0756958191579728,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,71,0.404926956650565,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,71,0.072087109624356,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,71,0.439617791294317,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,71,0.455452289171436,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,81,0.535087431292098,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,81,8.06617169594633e-06,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,81,0.691913318074719,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,81,0.534496093598797,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,81,0.691913318055132,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,81,0.57828628384767,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,91,0.419400260129193,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,91,0.499610349277828,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,91,0.376428307627407,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,91,0.495885830271021,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,91,0.499610349281194,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,91,0.505207136929011,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,101,0.304512388023546,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,101,0.385521620374788,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,101,0.387206923895309,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,101,0.399483319348373,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,101,0.399483319349902,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,101,0.424274826121142,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,111,0.164029232931443,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,111,0.147196143241122,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,111,0.154032708950975,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,111,0.154033062297157,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,111,0.15403271098498,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,111,0.277299986356418,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,121,0.163629605773323,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,121,0.163784909068362,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,121,0.0111502237108949,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,121,0.00612599486953206,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,121,0.0111502237290766,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,121,0.16742593119279,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,131,1.64812467168312e-04,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,131,0.0343611833953238,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,131,0.373066398244251,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
