"","subject_id","session_id","LL","N","type"
"304",5,21,-5.64549858629359,624,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"305",5,21,-5.63648244215154,624,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"306",5,21,-5.70896646464072,624,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"307",5,31,-5.53494684331095,797,"fit_glaze_osc_zeta_v1_mouse"
"308",5,31,-6.18802072231078,797,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"309",5,31,-5.39472893751357,797,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"310",5,31,-5.39072573388217,797,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"311",5,31,-5.39206453991906,797,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"312",5,31,-5.42712858743881,797,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"313",5,32,-6.67172890620389,434,"fit_glaze_osc_zeta_v1_mouse"
"314",5,32,-6.74809992669328,434,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"315",5,32,-4.78758584888566,434,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"316",5,32,-4.48358279498002,434,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"317",5,32,-6.74804526089194,434,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"318",5,32,-4.47629092020715,434,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"319",5,33,-5.49563847664757,518,"fit_glaze_osc_zeta_v1_mouse"
"320",5,33,-5.66912422035889,518,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"321",5,33,-5.52302220354719,518,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"322",5,33,-5.7405468547669,518,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"323",5,33,-5.70665227776045,518,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"324",5,33,-5.70675234004414,518,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"325",5,56,-14.6805423603844,60,"fit_glaze_osc_zeta_v1_mouse"
"326",5,56,-5.52867220051639,60,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"327",5,56,-8.39837864759009,60,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"328",5,56,-14.7058210890519,60,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"329",5,56,-4.96268085985744,60,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"330",5,56,-5.5360917819154,60,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"331",6,24,-6.85357479435776,565,"fit_glaze_osc_zeta_v1_mouse"
"332",6,24,-5.23651179101792,565,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"333",6,24,-5.26398588715881,565,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"334",6,24,-5.05115449176888,565,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"335",6,24,-5.05394131256791,565,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"336",6,24,-5.05387868550238,565,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"337",6,25,-3.92436605548173,645,"fit_glaze_osc_zeta_v1_mouse"
"338",6,25,-3.87723432753429,645,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"339",6,25,-3.90476680576938,645,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"340",6,25,-3.90589839504673,645,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"341",6,25,-3.89486205553008,645,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"342",6,25,-3.90354599613215,645,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"343",6,26,-5.0713420724643,623,"fit_glaze_osc_zeta_v1_mouse"
"344",6,26,-5.04909452192528,623,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"345",6,26,-5.13276037243607,623,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"346",6,26,-5.0662446744592,623,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"347",6,26,-5.05567878071204,623,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"348",6,26,-5.05835212122478,623,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"349",6,27,-4.97289133204866,600,"fit_glaze_osc_zeta_v1_mouse"
"350",6,27,-5.05792647420021,600,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"351",6,27,-5.3911510737302,600,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"352",6,27,-5.01740364995352,600,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"353",6,27,-4.98554911922699,600,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"354",6,27,-5.01094101222998,600,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"355",6,28,-4.07230576711994,655,"fit_glaze_osc_zeta_v1_mouse"
"356",6,28,-4.01534226239339,655,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"357",6,28,-4.02101856016422,655,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"358",6,28,-4.02098071483889,655,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"359",6,28,-4.01543447035721,655,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"360",6,28,-4.06648592755345,655,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"361",6,29,-5.76442566295192,609,"fit_glaze_osc_zeta_v1_mouse"
"362",6,29,-4.60387136801241,609,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"363",6,29,-4.57810654699918,609,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"364",6,29,-4.6354185213492,609,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"365",6,29,-4.57191125958026,609,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"366",6,29,-4.62717416448216,609,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"367",6,30,-6.89764025787167,841,"fit_glaze_osc_zeta_v1_mouse"
"368",6,30,-4.76968909597705,841,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"369",6,30,-4.77652803171417,841,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"370",6,30,-4.8373586588134,841,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"371",6,30,-4.7696891120001,841,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"372",6,30,-4.78219309295037,841,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"373",6,31,-6.2819806138711,858,"fit_glaze_osc_zeta_v1_mouse"
"374",6,31,-4.94769261486556,858,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"375",6,31,-4.74226116805193,858,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"376",6,31,-4.6658520050427,858,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"377",6,31,-4.60734545081917,858,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"378",6,31,-4.64057669827296,858,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"379",6,52,-4.15629309686871,701,"fit_glaze_osc_zeta_v1_mouse"
"380",6,52,-4.27721854693779,701,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"381",6,52,-4.15224075557559,701,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"382",6,52,-4.51815959934212,701,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"383",6,52,-4.41149534039155,701,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"384",6,52,-4.43169260028544,701,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"385",6,76,-3.85923311151972,93,"fit_glaze_osc_zeta_v1_mouse"
"386",6,76,-5.81714819059127,93,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"387",6,76,-6.01489714043735,93,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"388",6,76,-3.80390623078575,93,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"389",6,76,-3.68028459650772,93,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"390",6,76,-3.7933234705135,93,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"391",7,7,-4.37511888465005,1019,"fit_glaze_osc_zeta_v1_mouse"
"392",7,7,-4.37421492730251,1019,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"393",7,7,-4.37347657653011,1019,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"394",7,7,-4.37215162476017,1019,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"395",7,7,-4.37421487821296,1019,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"396",7,7,-4.40052723445049,1019,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"397",7,8,-6.98754806327444,561,"fit_glaze_osc_zeta_v1_mouse"
"398",7,8,-5.41219185117784,561,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"399",7,8,-5.3532674296827,561,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"400",7,8,-5.38056037019817,561,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"401",7,8,-5.37964101362522,561,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"402",7,8,-5.45464114136225,561,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"403",7,9,-6.68584617747758,775,"fit_glaze_osc_zeta_v1_mouse"
"404",7,9,-4.81893967026439,775,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"405",7,9,-5.11402237901752,775,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"406",7,9,-4.85438512291757,775,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"407",7,9,-4.81893967259438,775,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"408",7,9,-4.8476063780469,775,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"409",7,66,-6.23082854535695,90,"fit_glaze_osc_zeta_v1_mouse"
"410",7,66,-6.85521835245523,90,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"411",7,66,-5.77152613416799,90,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"412",7,66,-5.69696642100713,90,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"413",7,66,-5.70586403596792,90,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"414",7,66,-5.70450803518939,90,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"415",7,82,-5.68956994843411,108,"fit_glaze_osc_zeta_v1_mouse"
"416",7,82,-5.63842112128117,108,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"417",7,82,-6.03748275198951,108,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"418",7,82,-5.6325871005579,108,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"419",7,82,-5.63816661333034,108,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"420",7,82,-5.61302317163104,108,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"421",8,7,-4.94067711903529,1000,"fit_glaze_osc_zeta_v1_mouse"
"422",8,7,-4.90352077090951,1000,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"423",8,7,-4.86531622861539,1000,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"424",8,7,-4.97205951349566,1000,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"425",8,7,-4.94332064891633,1000,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"426",8,7,-4.97559503481348,1000,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"427",8,8,-5.27335005511908,295,"fit_glaze_osc_zeta_v1_mouse"
"428",8,8,-5.17470586435708,295,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"429",8,8,-5.26508990308671,295,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"430",8,8,-4.85042079705903,295,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"431",8,8,-4.83989815194827,295,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"432",8,8,-4.83885090414555,295,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"433",8,9,-6.82757970488593,1076,"fit_glaze_osc_zeta_v1_mouse"
"434",8,9,-4.89379167290162,1076,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"435",8,9,-4.97391951585321,1076,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"436",8,9,-4.91284829474469,1076,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"437",8,9,-4.915050558788,1076,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"438",8,9,-4.92663368906385,1076,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"439",8,10,-6.40780450766476,1779,"fit_glaze_osc_zeta_v1_mouse"
"440",8,10,-5.65526213949153,1779,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"441",8,10,-5.63163535993999,1779,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"442",8,10,-5.63429108131259,1779,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"443",8,10,-5.63162934988024,1779,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"444",8,10,-5.64065537916947,1779,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"445",8,11,-5.36355151974265,2308,"fit_glaze_osc_zeta_v1_mouse"
"446",8,11,-5.36448386791211,2308,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"447",8,11,-5.36433728785211,2308,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"448",8,11,-5.36459114782041,2308,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"449",8,11,-5.36433405410848,2308,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"450",8,11,-5.36455338244575,2308,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"451",8,12,-6.3344225537455,310,"fit_glaze_osc_zeta_v1_mouse"
"452",8,12,-4.7810112631713,310,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"453",8,12,-4.89364025518576,310,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"454",8,12,-4.928091866448,310,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"455",8,12,-4.90962264521373,310,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"456",8,12,-4.90766097959322,310,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"457",8,13,-13.0106469925571,372,"fit_glaze_osc_zeta_v1_mouse"
"458",8,13,-5.48435869265483,372,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"459",8,13,-6.04918999253707,372,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"460",8,13,-5.48119181460624,372,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"461",8,13,-5.46482315197098,372,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"462",8,13,-5.4684431782429,372,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"463",8,14,-4.3021877696037,640,"fit_glaze_osc_zeta_v1_mouse"
"464",8,14,-4.28548676533284,640,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"465",8,14,-4.29032499047346,640,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"466",8,14,-4.28681017470376,640,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"467",8,14,-4.29041252148374,640,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"468",8,14,-4.29239270333604,640,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"469",8,15,-4.60028538718884,1088,"fit_glaze_osc_zeta_v1_mouse"
"470",8,15,-4.581370066202,1088,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"471",8,15,-4.63894035598557,1088,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"472",8,15,-4.58411791960555,1088,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"473",8,15,-4.58270392877991,1088,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"474",8,15,-4.58365000058367,1088,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"475",8,16,-5.30110203242604,1202,"fit_glaze_osc_zeta_v1_mouse"
"476",8,16,-5.42929008852135,1202,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"477",8,16,-5.59391144196194,1202,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"478",8,16,-5.59438552560204,1202,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"479",8,16,-5.58508794098976,1202,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"480",8,16,-5.62453589041352,1202,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"481",8,17,-4.38402871683366,1425,"fit_glaze_osc_zeta_v1_mouse"
"482",8,17,-4.36669554344058,1425,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"483",8,17,-4.38369069922779,1425,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"484",8,17,-4.39044863732996,1425,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"485",8,17,-4.39151749901526,1425,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"486",8,17,-4.39187582021026,1425,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"487",8,18,-5.68237565535254,1368,"fit_glaze_osc_zeta_v1_mouse"
"488",8,18,-5.68008253382037,1368,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"489",8,18,-5.69609953166758,1368,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"490",8,18,-5.69633959713406,1368,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"491",8,18,-5.69609843396036,1368,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"492",8,18,-5.69624290553775,1368,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"493",8,19,-8.62809000272225,655,"fit_glaze_osc_zeta_v1_mouse"
"494",8,19,-4.85921926202929,655,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"495",8,19,-4.84687214663374,655,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"496",8,19,-4.84091059035723,655,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"497",8,19,-4.83913508812708,655,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"498",8,19,-4.86645742719704,655,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"499",8,20,-6.4322015732932,626,"fit_glaze_osc_zeta_v1_mouse"
"500",8,20,-5.62715899555925,626,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"501",8,20,-5.27388016479262,626,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"502",8,20,-5.43576987260773,626,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"503",8,20,-6.87684217791362,626,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"504",8,20,-5.45536345969729,626,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"505",8,21,-6.76628639823003,317,"fit_glaze_osc_zeta_v1_mouse"
"506",8,21,-7.32094094188307,317,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"507",8,21,-6.77050110733012,317,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"508",8,21,-7.27617411606168,317,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"509",8,21,-6.63634733432557,317,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"510",8,21,-6.18675138696595,317,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"511",8,22,-6.88689460010693,910,"fit_glaze_osc_zeta_v1_mouse"
"512",8,22,-5.19474862247987,910,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"513",8,22,-5.21521202457854,910,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"514",8,22,-5.21390172650685,910,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"515",8,22,-5.19475194069641,910,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"516",8,22,-5.1947610639815,910,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"517",8,23,-6.7427851675307,1316,"fit_glaze_osc_zeta_v1_mouse"
"518",8,23,-5.15771854157539,1316,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"519",8,23,-5.21791606210666,1316,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"520",8,23,-5.14985459642168,1316,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"521",8,23,-5.15742158696305,1316,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"522",8,23,-5.15781316971991,1316,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"523",8,24,-6.99707096601198,1275,"fit_glaze_osc_zeta_v1_mouse"
"524",8,24,-7.83724418668007,1275,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"525",8,24,-5.1205876950077,1275,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"526",8,24,-5.16263173761077,1275,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"527",8,24,-5.12420239625005,1275,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"528",8,24,-5.16631915452123,1275,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"529",8,25,-5.03470591872489,1326,"fit_glaze_osc_zeta_v1_mouse"
"530",8,25,-4.98484959499908,1326,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"531",8,25,-5.02124165223943,1326,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"532",8,25,-5.01429030205851,1326,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"533",8,25,-5.01427079845804,1326,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"534",8,25,-5.01429872460885,1326,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"535",8,26,-6.46703408909223,1323,"fit_glaze_osc_zeta_v1_mouse"
"536",8,26,-5.65044427199111,1323,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"537",8,26,-6.96131144649439,1323,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"538",8,26,-5.67268574722391,1323,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"539",8,26,-5.64558232454695,1323,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"540",8,26,-5.64701883791361,1323,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"541",9,13,-4.87363979173284,656,"fit_glaze_osc_zeta_v1_mouse"
"542",9,13,-4.87737500473749,656,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"543",9,13,-4.87397511660476,656,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"544",9,13,-4.87492619893658,656,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"545",9,13,-4.87492625327825,656,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"546",9,13,-4.89350100960334,656,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"547",9,14,-4.99839710798121,1092,"fit_glaze_osc_zeta_v1_mouse"
"548",9,14,-4.97423187020144,1092,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"549",9,14,-4.91014507161485,1092,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"550",9,14,-4.97053427013225,1092,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"551",9,14,-4.97247199734032,1092,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"552",9,14,-5.00286337531022,1092,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"553",9,16,-6.16413128818727,992,"fit_glaze_osc_zeta_v1_mouse"
"554",9,16,-6.19281744705529,992,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"555",9,16,-6.16041723655738,992,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"556",9,16,-6.19397102080221,992,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"557",9,16,-6.19280747370881,992,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"558",9,16,-6.19380235969326,992,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"559",9,17,-5.36081367110863,898,"fit_glaze_osc_zeta_v1_mouse"
"560",9,17,-5.34648631401093,898,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"561",9,17,-5.33868730203672,898,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"562",9,17,-5.33904061019224,898,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"563",9,17,-5.33866934575668,898,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"564",9,17,-5.35624329320164,898,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"565",9,18,-6.04230703397057,672,"fit_glaze_osc_zeta_v1_mouse"
"566",9,18,-5.96050036778499,672,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"567",9,18,-5.99321061015124,672,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"568",9,18,-5.93830332329739,672,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"569",9,18,-5.96052303726967,672,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"570",9,18,-5.97163040147194,672,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"571",9,19,-6.82661602344159,1151,"fit_glaze_osc_zeta_v1_mouse"
"572",9,19,-4.31751946233193,1151,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"573",9,19,-4.3258004705902,1151,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"574",9,19,-4.3041647384914,1151,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"575",9,19,-4.30545904063538,1151,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"576",9,19,-4.30558659111243,1151,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"577",9,20,-6.32217534845161,1173,"fit_glaze_osc_zeta_v1_mouse"
"578",9,20,-4.63422358947284,1173,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"579",9,20,-4.59649060108543,1173,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"580",9,20,-4.53903784129882,1173,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"581",9,20,-4.53903784083366,1173,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"582",9,20,-4.56764465361948,1173,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"583",9,21,-5.14815007122716,569,"fit_glaze_osc_zeta_v1_mouse"
"584",9,21,-5.10292659894039,569,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"585",9,21,-5.15460224924797,569,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"586",9,21,-5.09187638811082,569,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"587",9,21,-5.10247050399074,569,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"588",9,21,-5.12118009167216,569,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"589",9,22,-4.54871520370199,1099,"fit_glaze_osc_zeta_v1_mouse"
"590",9,22,-4.66355339336867,1099,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"591",9,22,-4.43264035216553,1099,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"592",9,22,-4.5656224641189,1099,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"593",9,22,-4.57399417872171,1099,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"594",9,22,-4.5816393652774,1099,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"595",9,23,-6.85507616988823,1250,"fit_glaze_osc_zeta_v1_mouse"
"596",9,23,-4.47856077569042,1250,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"597",9,23,-4.78237987279348,1250,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"598",9,23,-4.48075309131478,1250,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"599",9,23,-4.48143151281208,1250,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"600",9,23,-4.4830423814024,1250,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"601",9,24,-5.67401673181968,306,"fit_glaze_osc_zeta_v1_mouse"
"602",9,24,-5.51628876479723,306,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"603",9,24,-6.17468500983312,306,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"604",9,24,-5.58801658750398,306,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"605",9,24,-5.49502151459408,306,"fit_glaze_osc_zeta_v1_no_amp_mouse"
