"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
7002,181,0.64113385215562,7.28226770431124,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,181,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,191,2.00381178519296e-09,14.0000000040076,"fit_glaze_osc_zeta_v1",7,10,0
7002,191,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,191,1.64800604734786e-09,12.000000003296,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7002,191,1.0452871799583e-09,12.0000000020906,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,191,2.12519891919131e-09,6.0000000042504,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,191,1.18850945822331e-09,4.00000000237702,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,201,0.662360653787462,15.3247213075749,"fit_glaze_osc_zeta_v1",7,10,0
7002,201,5.80142581646032,23.6028516329206,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,201,0.449227005142052,12.8984540102841,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7002,201,0.540738711528191,13.0814774230564,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,201,0.601089453559394,7.20217890711879,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,201,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,211,0.303209685023826,14.6064193700477,"fit_glaze_osc_zeta_v1",7,10,0
7002,211,2.95514635399453,17.9102927079891,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,211,0.262529722658176,12.5250594453164,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7002,211,0.399649293778034,12.7992985875561,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,211,0.398595381199501,6.797190762399,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,211,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,221,0.602833194547334,15.2056663890947,"fit_glaze_osc_zeta_v1",7,10,0
7002,221,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,221,1.3569763990501e-09,12.000000002714,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7002,221,6.37373119355015e-09,12.0000000127475,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,221,1.65275908651593e-09,6.00000000330552,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,221,1.18849818945959e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,231,1.02062510596296e-09,14.0000000020413,"fit_glaze_osc_zeta_v1",7,10,0
7002,231,6.67151056689026,25.3430211337805,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,231,1.46906078665099e-08,12.0000000293812,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7002,231,3.74429264234057e-07,12.0000007488585,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,231,1.71648910518521e-07,6.00000034329782,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,231,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,241,0.573951804630797,15.1479036092616,"fit_glaze_osc_zeta_v1",7,10,0
7002,241,1.89741415313021,15.7948283062604,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,241,0.573951804727923,13.1479036094558,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7002,241,0.320881370391527,12.6417627407831,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,241,0.573951804685589,7.14790360937118,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,241,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,251,0.286865086599565,14.5737301731991,"fit_glaze_osc_zeta_v1",7,10,52
7002,251,3.18797370942484,18.3759474188497,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,251,0.413398317688461,12.8267966353769,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7002,251,0.455911740292741,12.9118234805855,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,251,0.481168278526482,6.96233655705297,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,251,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,261,0.0534753262376702,14.1069506524753,"fit_glaze_osc_zeta_v1",7,10,0
7002,261,0.0346045368479275,12.0692090736959,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
7002,261,0.0461044757890273,12.0922089515781,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7002,261,0.251144742950024,12.5022894859,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7002,261,0.037414601229096,6.07482920245819,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
7002,261,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,271,0.517306854226874,15.0346137084537,"fit_glaze_osc_zeta_v1",7,10,52
7002,271,6.51045365150421,25.0209073030084,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,271,0.42664377948802,12.853287558976,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7002,271,0.651045750070022,13.30209150014,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,271,0.651045500136643,7.30209100027329,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,271,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,281,0.308803717241198,14.6176074344824,"fit_glaze_osc_zeta_v1",7,10,0
7002,281,1.79753922967039e-09,12.0000000035951,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,281,1.01574713647938e-09,12.0000000020315,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7002,281,0.228650087667049,12.4573001753341,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,281,0.308278436067378,6.61655687213476,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,281,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,291,0.151770875282083,14.3035417505642,"fit_glaze_osc_zeta_v1",7,10,52
7002,291,0.591713382872213,13.1834267657444,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
7002,291,0.0199360973091881,12.0398721946184,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7002,291,0.527996074697376,13.0559921493948,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,291,0.527996093013224,7.05599218602645,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,291,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,301,0.117513163327206,14.2350263266544,"fit_glaze_osc_zeta_v1",7,10,1
7002,301,1.91721430227675,15.8344286045535,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,301,0.644735875433823,13.2894717508676,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7002,301,0.554468267822004,13.108936535644,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,301,0.56243946002319,7.12487892004638,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,301,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,311,0.00185835586785503,14.0037167117357,"fit_glaze_osc_zeta_v1",7,10,1
7002,311,5.94850385276567,23.8970077055313,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,311,9.47674192273954e-04,12.0018953483845,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7002,311,0.594890187062512,13.189780374125,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,311,0.320118821842636,6.64023764368527,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,311,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,321,0.152611773034951,14.3052235460699,"fit_glaze_osc_zeta_v1",7,10,52
7002,321,2.12944142895818,16.2588828579164,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,321,0.383697147724497,12.767394295449,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7002,321,0.66768632318146,13.3353726463629,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,321,0.497638600774225,6.99527720154845,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,321,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,331,0.47025597969689,14.9405119593938,"fit_glaze_osc_zeta_v1",7,10,0
7002,331,6.05156615877286,24.1031323175457,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,331,0.605156786424636,13.2103135728493,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7002,331,0.533618406737602,13.0672368134752,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,331,0.605158087632754,7.21031617526551,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,331,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,341,0.352644936197179,14.7052898723944,"fit_glaze_osc_zeta_v1",7,10,0
7002,341,3.56699309561106,19.1339861912221,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,341,0.0382624880136807,12.0765249760274,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7002,341,0.368114078996555,12.7362281579931,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,341,0.444569086170344,6.88913817234069,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,341,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,351,0.662848606307265,15.3256972126145,"fit_glaze_osc_zeta_v1",7,10,0
7002,351,6.60592596120231,25.2118519224046,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,351,0.659654289432718,13.3193085788654,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7002,351,0.521583373991712,13.0431667479834,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7002,351,0.680377316129083,7.36075463225817,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,351,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,361,0.594141160397621,15.1882823207952,"fit_glaze_osc_zeta_v1",7,10,1
7002,361,4.60092756041525,21.2018551208305,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,361,0.0586354726634142,12.1172709453268,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7002,361,0.392322019495289,12.7846440389906,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,361,0.460093869926124,6.92018773985225,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,361,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,371,0.118380757859878,14.2367615157198,"fit_glaze_osc_zeta_v1",7,10,1
7002,371,3.6642945650033,19.3285891300066,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,371,0.00112456834859118,12.0022491366972,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7002,371,1.92891231780661e-05,12.0000385782464,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,371,0.366429456500333,6.73285891300067,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,371,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7002,381,0.605201572702067,15.2104031454041,"fit_glaze_osc_zeta_v1",7,10,0
7002,381,0.805476844602192,13.6109536892044,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7002,381,0.100609073583952,12.2012181471679,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7002,381,0.307652159368631,12.6153043187373,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7002,381,0.307652159366956,6.61530431873391,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7002,381,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,1,0.468887268586944,14.9377745371739,"fit_glaze_osc_zeta_v1",7,10,0
7003,1,4.28485811013052,20.569716220261,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,1,0.480668046766083,12.9613360935322,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7003,1,0.43843640458736,12.8768728091747,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7003,1,0.48605545035474,6.97211090070948,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,1,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,11,0.100271701245335,14.2005434024907,"fit_glaze_osc_zeta_v1",7,10,0
7003,11,6.55575927976225,25.1115185595245,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,11,0.668380251394614,13.3367605027892,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,11,0.614514744328266,13.2290294886565,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,11,0.683649716211749,7.3672994324235,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,11,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,21,0.602324592748737,15.2046491854975,"fit_glaze_osc_zeta_v1",7,10,0
7003,21,4.87432549296818,21.7486509859364,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,21,0.680732687443885,13.3614653748878,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,21,0.641768275635694,13.2835365512714,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,21,0.680732688320524,7.36146537664105,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,21,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,31,0.362102730265615,14.7242054605312,"fit_glaze_osc_zeta_v1",7,10,0
7003,31,1.74140852122621,15.4828170424524,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
7003,31,0.536155499906793,13.0723109998136,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,31,1.83996605535381e-09,12.0000000036799,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,31,0.683609295089816,7.36721859017963,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,31,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,41,0.0564461022819723,14.1128922045639,"fit_glaze_osc_zeta_v1",7,10,52
7003,41,5.41097197676616,22.8219439535323,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,41,0.0251029510102105,12.0502059020204,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7003,41,1.97883920696764e-09,12.0000000039577,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,41,0.693441036980248,7.3868820739605,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,41,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,51,0.364529770056267,14.7290595401125,"fit_glaze_osc_zeta_v1",7,10,0
7003,51,6.7115554941725,25.423110988345,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,51,0.619728675176934,13.2394573503539,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,51,0.693026700862507,13.386053401725,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,51,0.693410363302749,7.3868207266055,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,51,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,61,1.51536088342431e-08,14.0000000303072,"fit_glaze_osc_zeta_v1",7,10,0
7003,61,6.35237218543378e-07,12.0000012704744,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,61,0.605189426581373,13.2103788531627,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,61,2.85146095592974e-06,12.0000057029219,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7003,61,0.605188957589942,7.21037791517989,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,61,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,71,0.421263445023352,14.8425268900467,"fit_glaze_osc_zeta_v1",7,10,52
7003,71,6.18372785035833,24.3674557007167,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,71,0.617162319411487,13.234324638823,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,71,0.693941586131538,13.3878831722631,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,71,0.693307792424491,7.38661558484898,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,71,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,81,0.593445958174789,15.1868919163496,"fit_glaze_osc_zeta_v1",7,10,0
7003,81,2.12565532680517,16.2513106536103,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,81,0.00665225497669131,12.0133045099534,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,81,9.2900750674145e-09,12.0000000185802,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,81,0.448400067949891,6.89680013589978,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,81,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,91,0.017198756143654,14.0343975122873,"fit_glaze_osc_zeta_v1",7,10,52
7003,91,5.97920037049483,23.9584007409897,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,91,0.011792810320543,12.0235856206411,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,91,0.599493467613466,13.1989869352269,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,91,0.599492145284352,7.1989842905687,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,91,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,101,0.380679778655824,14.7613595573116,"fit_glaze_osc_zeta_v1",7,10,52
7003,101,3.68826013557318,19.3765202711464,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
7003,101,0.609057725915901,13.2181154518318,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,101,0.0318132099759607,12.0636264199519,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7003,101,0.60905814034376,7.21811628068752,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,101,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,111,0.00103624767679526,14.0020724953536,"fit_glaze_osc_zeta_v1",7,10,0
7003,111,5.30989231397794,22.6197846279559,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,111,0.299444419865846,12.5988888397317,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,111,0.6704742993692,13.3409485987384,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,111,0.693431036939823,7.38686207387965,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,111,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,121,0.342638683699087,14.6852773673982,"fit_glaze_osc_zeta_v1",7,10,1
7003,121,3.6085501452661,19.2171002905322,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,121,0.640272953639635,13.2805459072793,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,121,0.469988821046279,12.9399776420926,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,121,0.682385352201334,7.36477070440267,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,121,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,131,0.44445810094745,14.8889162018949,"fit_glaze_osc_zeta_v1",7,10,1
7003,131,6.07977292760764,24.1595458552153,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,131,0.557617613953714,13.1152352279074,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,131,0.596941364903531,13.1938827298071,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,131,0.684322900073099,7.3686458001462,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,131,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,141,0.667247052412081,15.3344941048242,"fit_glaze_osc_zeta_v1",7,10,52
7003,141,6.82480716847466,25.6496143369493,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,141,0.673098346843502,13.346196693687,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,141,2.0347287455523e-09,12.0000000040695,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,141,0.688738578902352,7.37747715780471,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,141,0.693225302549068,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,151,0.259944864072233,14.5198897281445,"fit_glaze_osc_zeta_v1",7,10,0
7003,151,2.59944864083792,17.1988972816758,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,151,0.353428711445981,12.706857422892,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,151,0.663514834168579,13.3270296683372,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,151,0.663514933685784,7.32702986737157,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,151,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,161,0.67597175824418,15.3519435164884,"fit_glaze_osc_zeta_v1",7,10,0
7003,161,1.76361891912699e-09,12.0000000035272,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,161,0.677363807801677,13.3547276156034,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,161,0.690094528132062,13.3801890562641,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,161,0.690094360940773,7.38018872188155,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,161,0.693225302549068,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,171,1.11173758592002e-09,14.0000000022235,"fit_glaze_osc_zeta_v1",7,10,0
7003,171,6.83578203600636,25.6715640720127,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,171,0.47206663993664,12.9441332798733,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7003,171,1.26987575565814e-09,12.0000000025398,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,171,0.683578202042153,7.36715640408431,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,171,0.693225302549068,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,181,0.601537062600406,15.2030741252008,"fit_glaze_osc_zeta_v1",7,10,0
7003,181,3.33420064441107,18.6684012888221,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
7003,181,0.577231879249669,13.1544637584993,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,181,0.692342428767823,13.3846848575356,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,181,0.693072407635289,7.38614481527058,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,181,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,191,0.680719487775952,15.3614389755519,"fit_glaze_osc_zeta_v1",7,10,0
7003,191,5.9079103565894,23.8158207131788,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
7003,191,0.681801342486554,13.3636026849731,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,191,0.513356203434713,13.0267124068694,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,191,0.690854690954377,7.38170938190875,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,191,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,201,0.614502115218822,15.2290042304376,"fit_glaze_osc_zeta_v1",7,10,0
7003,201,6.11019633006264,24.2203926601253,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,201,0.654439831615443,13.3088796632309,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,201,0.654771934050487,13.309543868101,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,201,0.693404141401467,7.38680828280293,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,201,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,211,0.313977090630846,14.6279541812617,"fit_glaze_osc_zeta_v1",7,10,0
7003,211,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,211,0.063653276978511,12.127306553957,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,211,0.310160903534015,12.620321807068,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,211,0.313977090621202,6.6279541812424,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,211,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,221,4.28261104704348e-04,14.0008565222094,"fit_glaze_osc_zeta_v1",7,10,52
7003,221,5.53805524148854e-09,12.0000000110761,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,221,0.0125017739365959,12.0250035478732,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7003,221,3.4403650729329e-04,12.0006880730146,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,221,0.200549440698205,6.40109888139641,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,221,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,231,0.651350040850743,15.3027000817015,"fit_glaze_osc_zeta_v1",7,10,0
7003,231,6.51349823361122,25.0269964672224,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,231,0.554181651384601,13.1083633027692,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,231,0.608169870459397,13.2163397409188,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,231,0.651349854083172,7.30269970816634,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,231,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,241,0.527511074324911,15.0550221486498,"fit_glaze_osc_zeta_v1",7,10,0
7003,241,3.4691646810894,18.9383293621788,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,241,0.544420486123293,13.0888409722466,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,241,0.562398887713593,13.1247977754272,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,241,0.603804712465358,7.20760942493072,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,241,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,251,0.0229537758894683,14.0459075517789,"fit_glaze_osc_zeta_v1",7,10,0
7003,251,0.206276201217792,12.4125524024356,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,251,0.467786008916062,12.9355720178321,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7003,251,0.454618872848337,12.9092377456967,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,251,0.483773236270417,6.96754647254083,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,251,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,261,7.79131855888167e-05,14.0001558263712,"fit_glaze_osc_zeta_v1",7,10,1
