"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.0109754714628862,0.229435060986072,1.09937397759663,1.09870913598184,0.0713825110667025,6.23525034564682,4.95598720349104,2007.82747435141,108,108,NA,0,FALSE,FALSE,52.8300000000017,53,18,869,7,"fit_glaze_osc_zeta_v1_mouse",4029.65494870282,4029.78503000363
0.99,0.01,9.98882250682507e-17,6.64390056713517,0.2,6.280043714526,1,524.391107892343,21,21,NA,0,FALSE,FALSE,8.20999999999913,53,19,754,7,"fit_glaze_osc_zeta_v1_mouse",1062.78221578469,1062.93234983294
0.349376274645813,2.97900821863616,0.587274892889079,0,0.198082390989265,0,1,428.504946896211,97,97,NA,0,FALSE,TRUE,39.3100000000013,53,20,770,7,"fit_glaze_osc_zeta_v1_mouse",871.009893792423,871.156875419719
0.484630415370648,1.55608925153003,6.41547557872284,0,0.025,0.753765704358317,1.11173937896168,295.216638805161,94,94,NA,0,FALSE,FALSE,25.3999999999978,54,10,580,7,"fit_glaze_osc_zeta_v1_mouse",604.433277610323,604.629081806127
0.46781675609744,1.0504644733275,0.0906624639577848,0.191374976773107,0.0693018268318262,0,1.6534278898972,274.28971675948,88,88,NA,0,FALSE,FALSE,21.5600000000013,54,11,534,7,"fit_glaze_osc_zeta_v1_mouse",562.579433518959,562.792361275613
0.174518338728816,0.324826440549564,0.807504126557157,2.18501774351539,0.025,5.13393916175521,1.12025437368389,371.264187198604,638,638,NA,52,FALSE,FALSE,166.379999999997,54,12,561,7,"fit_glaze_osc_zeta_v1_mouse",756.528374397207,756.730906042777
0.489482399165386,1.63337656176792,0.457053955926846,0.378885750214297,0.188017788138082,5.03658068220728,1.85770066467354,295.653996654458,111,111,NA,0,FALSE,FALSE,31.5300000000025,54,13,595,7,"fit_glaze_osc_zeta_v1_mouse",605.307993308916,605.498793990347
0.492631402628191,1.09111704416841,0.0775537601718403,0.423441081470414,0.0630147306590974,0.928452782874318,2.70047591123714,251.399589220047,85,85,NA,0,FALSE,FALSE,16.5600000000013,54,14,437,7,"fit_glaze_osc_zeta_v1_mouse",516.799178440095,517.060250701167
0.437203118934024,1.88254423357858,0.00248730453752671,0.0186882766114193,0.025,0,1.12897770805285,255.969209138404,23,23,NA,0,FALSE,TRUE,6.09000000000015,56,6,563,7,"fit_glaze_osc_zeta_v1_mouse",525.938418276808,526.14022007861
0.0218649865290643,0.01,0.0611035600595777,9.97240350236869,0.025,0,1,439.896924145122,37,37,NA,0,FALSE,FALSE,11.3400000000001,56,7,633,7,"fit_glaze_osc_zeta_v1_mouse",893.793848290243,893.973048290243
0.469578084174439,3.47907666243858,2.63538744217967,0,0.0277158508240892,6.280043714526,1,223.686837756107,115,115,NA,0,FALSE,FALSE,28.4400000000023,56,8,535,7,"fit_glaze_osc_zeta_v1_mouse",461.373675512214,461.586199231379
0.488064996260003,0.557174802173477,0.763110402612583,0.186106805320139,0.025,4.25118598051879,6.64567970628711,162.45976512335,118,118,NA,1,FALSE,FALSE,22.0499999999993,56,9,427,7,"fit_glaze_osc_zeta_v1_mouse",338.9195302467,339.186833349326
0.380895116193392,0.192401051388916,0.945386386443732,4.91202147792464,0.197319687503643,6.26627966660831,1,318.424241615142,112,112,NA,0,FALSE,FALSE,23.9000000000015,56,10,477,7,"fit_glaze_osc_zeta_v1_mouse",650.848483230284,651.087289200433
0.444523728767684,1.66385138576576,0,0.262512320406559,0.129863534703203,1.37527613401074,1.80255756522568,437.325482650731,179,179,NA,0,FALSE,FALSE,81.6699999999983,56,11,822,7,"fit_glaze_osc_zeta_v1_mouse",888.650965301462,888.788557439054
0.0179655564338404,0.0187488881820797,0,9.99885980941369,0.170261374485995,0,1.00012976813224,648.475116443954,82,82,NA,0,FALSE,FALSE,47.1699999999983,56,12,948,7,"fit_glaze_osc_zeta_v1_mouse",1310.95023288791,1311.06938182408
0.49495295506025,1.54632279761689,0.14758002063807,0.444806804052728,0.0672703260758801,1.3619419185579,5.52805375659996,310.518192253995,130,130,NA,0,FALSE,FALSE,46.4900000000016,56,13,704,7,"fit_glaze_osc_zeta_v1_mouse",635.036384507991,635.19730404822
0.983329351212612,0.01,0,9.99633748324408,0.194857069957912,6.27838019563784,1,401.547927306259,28,28,NA,0,FALSE,FALSE,7.68000000000029,56,14,581,7,"fit_glaze_osc_zeta_v1_mouse",817.095854612518,817.291317090703
0.300388937233862,0.17221989225846,0.699403749948032,1.56159180302555,0.196589785264714,3.31865978691499,3.80067851323539,541.540701177404,49,49,NA,0,FALSE,FALSE,23.7799999999988,57,10,861,7,"fit_glaze_osc_zeta_v1_mouse",1097.08140235481,1097.21270364437
0.476241302879044,1.49686353508632,0,0.0795274759519131,0.2,6.280043714526,1.35054377062585,312.30546752338,47,47,NA,0,FALSE,TRUE,15.1100000000006,58,5,660,7,"fit_glaze_osc_zeta_v1_mouse",638.61093504676,638.782714187864
0.821726776672351,0.0274094840265549,0,9.90531277316628,0.0263365352406003,6.27019628418471,1.00083263296134,513.621632082543,67,67,NA,0,FALSE,FALSE,26.0699999999997,58,6,746,7,"fit_glaze_osc_zeta_v1_mouse",1041.24326416509,1041.3950256827
0.290479059568632,0.0627892784801935,1.62892324268886,9.09670987212741,0.025,0,1.00653157203552,372.73794647965,90,90,NA,0,FALSE,FALSE,22.8299999999981,58,7,553,7,"fit_glaze_osc_zeta_v1_mouse",759.475892959301,759.681397546457
0.37615410600872,4.1958725082538,0.558274050141284,0.157535053092801,0.197592717828141,3.49127619607622,1.31271169447625,311.008984792805,116,116,NA,1,FALSE,FALSE,39.3199999999997,58,8,683,7,"fit_glaze_osc_zeta_v1_mouse",636.017969585609,636.183895511535
0.4704613647841,0.930076424883827,1.19409176026122,0.332143935529294,0.2,4.90431454438007,4.33147096230497,450.681035523178,124,124,NA,1,FALSE,TRUE,58.2799999999988,58,9,853,7,"fit_glaze_osc_zeta_v1_mouse",915.362071046356,915.494615425055
0.01,0.0148302500461568,0.162273019801283,4.08460549567425,0.2,1.6524744389201,3.37143762212692,389.489132246796,119,119,NA,0,FALSE,FALSE,32.3600000000006,58,10,578,7,"fit_glaze_osc_zeta_v1_mouse",792.978264493593,793.174755721663
0.43831705290689,6.56834594169699,0,0.248394486148006,0.198275750770147,6.280043714526,1,386.166681281877,69,69,NA,0,FALSE,TRUE,31.8000000000029,58,11,813,7,"fit_glaze_osc_zeta_v1_mouse",786.333362563754,786.472492998537
0.978311349215162,0.01,5.59014437423103e-04,9.99461608291757,0.0262851462910194,3.74342475422151e-04,1,655.704999138847,33,33,NA,0,FALSE,FALSE,19.1900000000023,58,12,948,7,"fit_glaze_osc_zeta_v1_mouse",1325.40999827769,1325.52914721386
0.486081129810358,3.88485368893489,0,0.142963935267077,0.025,0,2.61151731031139,353.766375571207,49,49,NA,0,FALSE,TRUE,23.0699999999997,58,13,856,7,"fit_glaze_osc_zeta_v1_mouse",721.532751142414,721.664826614113
0.01,0.0109602295778739,0.0397510608696903,9.7365101622994,0.0310600465752137,0,1.82689563607482,578.576003666999,141,141,NA,0,FALSE,FALSE,68.75,58,14,860,7,"fit_glaze_osc_zeta_v1_mouse",1171.152007334,1171.28346273306
0.484824699699342,4.11318419644548,0.343855832878463,0.381180745464999,0.187069193084288,1.07078439942587,2.31280593353066,234.144041300058,53,53,NA,0,FALSE,FALSE,13.6700000000019,58,15,549,7,"fit_glaze_osc_zeta_v1_mouse",482.288082600117,482.495106629692
0.504898337009183,1.68048249342044,8.62540035036948,0,0.128864987429026,0,2.2608808935662,261.282669534361,79,79,NA,0,FALSE,FALSE,33.5299999999988,58,16,788,7,"fit_glaze_osc_zeta_v1_mouse",536.565339068722,536.708928812312
0.520944817952306,2.09890960056726,0,0,0.2,4.66345328939942,5.64964727966479,212.335779397299,57,57,NA,0,FALSE,FALSE,14.9199999999983,58,17,565,7,"fit_glaze_osc_zeta_v1_mouse",438.671558794598,438.87263599388
0.438475106270702,2.02590405852016,1.86909773929576,0,0.0639563682103602,0.291012744751136,1.09511076048561,252.321208714919,69,69,NA,0,FALSE,FALSE,19.0800000000017,59,6,584,7,"fit_glaze_osc_zeta_v1_mouse",518.642417429839,518.836861874283
0.92004149863194,0.0100074317883696,0.129080771486086,9.94468752525323,0.0260596391573623,6.2503356620676,1.00000298909807,508.418120052917,34,34,NA,0,FALSE,FALSE,13.010000000002,59,7,735,7,"fit_glaze_osc_zeta_v1_mouse",1030.83624010583,1030.9902978775
0.287684960434124,0.0642449029862256,0.546461066826532,9.59192688976408,0.0282945672640595,6.10905941700959,1,457.844412511118,57,57,NA,0,FALSE,FALSE,19.3100000000013,59,8,672,7,"fit_glaze_osc_zeta_v1_mouse",929.688825022237,929.857499721032
0.454016738545777,1.70226618116202,1.87185886622492,0,0.0255682566682794,6.280043714526,1.40879402038588,361.230302811327,129,129,NA,0,FALSE,FALSE,50.1500000000015,59,9,740,7,"fit_glaze_osc_zeta_v1_mouse",736.460605622654,736.613611087135
0.509810363381311,2.09397758314645,1.33507158738762,0.354188233216128,0.0651218480806003,0,4.0524762870214,245.532671074513,113,113,NA,0,FALSE,FALSE,40.4700000000012,59,10,702,7,"fit_glaze_osc_zeta_v1_mouse",505.065342149027,505.226725434329
0.965658564111482,0.0165282841073227,0.0347010482917449,9.97814640401153,0.105741915062775,0,1.0010871119443,468.60045193923,54,54,NA,0,FALSE,FALSE,18.3100000000013,59,11,679,7,"fit_glaze_osc_zeta_v1_mouse",951.200903878459,951.36781893062
0.507564938484204,3.03515283634056,7.06529840070063,0.323331014497859,0.2,6.280043714526,5.48119146697382,59.3163192135838,111,111,NA,1,FALSE,FALSE,9.02999999999884,59,12,186,7,"fit_glaze_osc_zeta_v1_mouse",132.632638427168,133.261851910314
0.498205901555369,3.96453181786633,4.00352505352517e-04,0.0365684653975061,0.150835755546092,6.27729110989417,3.8587921996359,182.691180420973,55,55,NA,0,TRUE,FALSE,13.9099999999999,59,13,534,7,"fit_glaze_osc_zeta_v1_mouse",379.382360841946,379.5952885986
0.570957227248638,0.206784421815658,9.99964868355753,9.45958881464272,0.164840261304501,4.01769873296238,1.10752242753682,33.0090835133372,242,242,NA,52,FALSE,FALSE,6.35000000000218,59,14,54,7,"fit_glaze_osc_zeta_v1_mouse",80.0181670266744,82.4529496353701
0.497671233217419,3.83201432118263,0,0.305546778126444,0.025,5.61582865705396,3.39173265037704,262.263677957389,88,88,NA,0,FALSE,TRUE,31.5799999999981,59,15,709,7,"fit_glaze_osc_zeta_v1_mouse",538.527355914779,538.687127669415
0.493530090028109,6.90804881614473,0,0.0637706761242812,0.0276343037356041,0,2.67671685802115,252.739978562231,54,54,NA,0,FALSE,FALSE,28.2200000000012,59,16,911,7,"fit_glaze_osc_zeta_v1_mouse",519.479957124463,519.603988132215
0.476129328242732,4.3868634433844,9.11208585579441e-04,0.198290499319875,0.025,0,1.91542366809116,401.890109685417,34,34,NA,0,FALSE,FALSE,17.7799999999988,59,17,913,7,"fit_glaze_osc_zeta_v1_mouse",817.780219370835,817.903976276912
0.504554080033404,3.06442845205404,0.745968231280097,0.133148099687419,0.0291367601107763,2.809185521101,5.04693175265293,343.263506017937,153,153,NA,0,FALSE,FALSE,101.410000000003,59,18,1052,7,"fit_glaze_osc_zeta_v1_mouse",700.527012035874,700.63429172936
0.511069239008199,1.56745236038921,0,0.153165399303171,0.031360499058933,0,1.90977824383332,243.624274494552,52,52,NA,0,FALSE,FALSE,12.9700000000012,60,4,532,7,"fit_glaze_osc_zeta_v1_mouse",501.248548989103,501.462289447119
0.56323661191509,18.0517348480576,0.136151158653531,0.879344624044103,0.0429252955888753,0.0191474412082161,1,341.313900504545,43,43,NA,0,FALSE,FALSE,8.86000000000058,60,5,469,7,"fit_glaze_osc_zeta_v1_mouse",696.62780100909,696.87075111755
0.1277997036584,0.0173365600011877,4.82790239230158e-04,9.99478056609191,0.0291283783652178,6.27709907169382,1.00009035974548,316.889999552442,29,29,NA,0,FALSE,FALSE,5.83000000000175,60,6,458,7,"fit_glaze_osc_zeta_v1_mouse",647.779999104883,648.028887993772
0.01,0.0173654981762037,0.0249786284916485,7.08228737576718,0.0315077269908377,6.18801450166299,1.10068947435034,324.048653987394,42,42,NA,0,FALSE,FALSE,8.87000000000262,60,7,470,7,"fit_glaze_osc_zeta_v1_mouse",662.097307974789,662.339732217213
0.511156580347677,10.137270661029,0.14490484781891,0.402453303893501,0.0659449774574822,1.60601234844493,1.00779044365478,283.508069420249,57,57,NA,0,FALSE,FALSE,19.7900000000009,60,8,695,7,"fit_glaze_osc_zeta_v1_mouse",581.016138840497,581.179166496975
0.959142116624204,0.0147601879350075,0,9.98682701209031,0.0281464359504838,6.27301013485882,1.00006728401178,348.214309539072,35,35,NA,0,FALSE,FALSE,7.94000000000233,60,9,504,7,"fit_glaze_osc_zeta_v1_mouse",710.428619078144,710.654425529757
0.421141445147033,2.33976778106776,0.192624349225103,0.716262959592783,0.2,1.10369477827002,4.82341527200982,86.2223730212781,116,116,NA,1,FALSE,TRUE,10.5299999999988,60,29,206,7,"fit_glaze_osc_zeta_v1_mouse",186.444746042556,187.010402608213
0.505300354934492,0.901142229472696,0.130860868491918,0.200669531318855,0.0590126241965051,0.903864598421426,2.21663421483824,378.712541050299,91,91,NA,52,FALSE,FALSE,38.3899999999994,61,7,784,7,"fit_glaze_osc_zeta_v1_mouse",771.425082100599,771.569411997506
0.72371921306969,0.0504445804634157,0.0839920669919288,9.84660198557542,0.0264252895560192,0.0168448241494654,1.00068515380113,515.396089132148,41,41,NA,0,FALSE,FALSE,16.2200000000012,61,8,752,7,"fit_glaze_osc_zeta_v1_mouse",1044.7921782643,1044.94271589871
0.54549327126236,3.8281525287153,0,0.148750982066302,0.025,6.280043714526,1.03046497725932,308.307014070618,162,162,NA,0,FALSE,TRUE,76.7799999999988,61,9,843,7,"fit_glaze_osc_zeta_v1_mouse",630.614028141237,630.748159877764
0.475223805873693,4.05449940288903,0,0,0.2,0.575258452804007,1,317.476386120001,61,61,NA,0,FALSE,FALSE,30.4700000000012,61,10,880,7,"fit_glaze_osc_zeta_v1_mouse",648.952772240001,649.081212606974
0.503638702512938,1.22252237599372,3.48032951389733,0.275222276607858,0.104238193151052,1.20617239664025,4.04145059227362,394.494816826182,144,144,NA,0,FALSE,FALSE,68.3600000000006,61,11,841,7,"fit_glaze_osc_zeta_v1_mouse",802.989633652364,803.124087433876
0.487329412590344,2.91630931039962,0,0,0.025,0,2.55385974382134,386.557572752681,25,25,NA,0,FALSE,FALSE,11.989999999998,61,12,857,7,"fit_glaze_osc_zeta_v1_mouse",787.115145505361,787.247065411133
0.517320930949642,3.5503920242323,3.02760689143995,0,0.0251016836538436,2.22166466660179,2.24253476268782,457.948567765455,81,81,NA,0,FALSE,FALSE,54.8700000000026,61,13,1033,7,"fit_glaze_osc_zeta_v1_mouse",929.89713553091,930.006403823593
0.520090868212069,4.29498953118023,0.0515585147702553,0.353748816520217,0.193047881910274,0,1.5302809657456,559.366838684618,101,101,NA,52,FALSE,FALSE,81.1599999999962,61,14,1169,7,"fit_glaze_osc_zeta_v1_mouse",1132.73367736924,1132.83014593082
0.791934215916356,0.0440868809291207,0,9.8605905987179,0.19946100484265,0.0567176340626705,1.00405968126393,696.220305209559,54,54,NA,0,FALSE,FALSE,27.760000000002,61,15,1010,7,"fit_glaze_osc_zeta_v1_mouse",1406.44061041912,1406.55238686622
0.490870869688323,2.33577124110303,0.850846245448174,0.33944434484207,0.0331828722583817,6.25785180676871,4.50147085049175,370.299219381411,108,108,NA,0,FALSE,FALSE,54.9599999999991,61,16,886,7,"fit_glaze_osc_zeta_v1_mouse",754.598438762822,754.726001405191
0.488668318844125,3.26278042886597,0.0587560581277879,0.153994329752523,0.199456757271214,6.27639082360756,2.76167840314866,459.109587904283,107,107,NA,0,FALSE,FALSE,79.5299999999988,61,17,1099,7,"fit_glaze_osc_zeta_v1_mouse",932.219175808567,932.321833920391
0.486306175292232,3.68969667413547,0.495670937539662,0.183433238265046,0.2,2.3423361485894,2.75353242088903,344.943205628122,64,64,NA,0,FALSE,TRUE,29.8700000000026,61,18,847,7,"fit_glaze_osc_zeta_v1_mouse",703.886411256243,704.019903508925
0.506596233140517,2.52613428790479,2.16344585792167e-05,0,0.0250008402879642,6.280043714526,1,186.66290863894,21,21,NA,0,FALSE,FALSE,4.06999999999971,62,13,434,7,"fit_glaze_osc_zeta_v1_mouse",387.325817277881,387.588728076003
0.468414717887806,0.536571961183552,0,0,0.2,0.040817231999082,4.65245575505724,242.996614267656,134,134,NA,1,FALSE,FALSE,30.2200000000012,62,14,505,7,"fit_glaze_osc_zeta_v1_mouse",499.993228535312,500.218580647988
0.499331883117253,1.05575284162065,0.494131865206477,0.260877822595999,0.2,1.77310856371612,3.39109587369214,223.210373153634,71,71,NA,0,FALSE,FALSE,19.1600000000035,62,15,579,7,"fit_glaze_osc_zeta_v1_mouse",460.420746307269,460.616893417602
0.466072743038787,0.562502035999628,0,0.147323910102464,0.195766544956533,0,2.93254623200317,372.538584715822,124,124,NA,0,FALSE,FALSE,34.9300000000003,62,17,592,7,"fit_glaze_osc_zeta_v1_mouse",759.077169431644,759.268950253562
0.474943369976807,2.52987396544118,2.2646448397972,0.334973915717611,0.196418479411324,0.0446955831525042,2.52149971500794,256.251488856158,114,114,NA,0,FALSE,FALSE,28.8600000000006,62,18,547,7,"fit_glaze_osc_zeta_v1_mouse",526.502977712315,526.710769920108
0.01,0.018445535667882,0.023770041353436,9.98952564301814,0.2,6.280043714526,1.00555773705144,334.510820740298,17,17,NA,0,FALSE,FALSE,3.7699999999968,62,19,493,7,"fit_glaze_osc_zeta_v1_mouse",683.021641480597,683.252569315648
0.01,0.0590606133551443,0.0388423657696281,3.91809973037361,0.025,0.155823364877247,1.16448868518183,257.112452225397,46,46,NA,0,FALSE,FALSE,7.48999999999796,62,20,376,7,"fit_glaze_osc_zeta_v1_mouse",528.224904450794,528.529252276881
0.481147391269351,0.668831260207842,0,0,0.025,4.97106622813394,10,248.915255479849,90,90,NA,0,FALSE,FALSE,21.5800000000017,62,21,524,7,"fit_glaze_osc_zeta_v1_mouse",511.830510959698,512.047565223264
0.30529222810099,0.132103913312669,1.34782719715804,7.37749782498171,0.0281670028958542,4.02488462860995,1.04629402070172,365.036920531436,142,142,NA,0,FALSE,FALSE,34.8099999999977,62,22,539,7,"fit_glaze_osc_zeta_v1_mouse",744.073841062872,744.284763850066
0.447573488407962,3.80272097168091,0.714377443899923,0,0.0286463650844218,0,1.06994701690291,400.392913644767,53,53,NA,0,FALSE,FALSE,21.010000000002,62,23,762,7,"fit_glaze_osc_zeta_v1_mouse",814.785827289534,814.934368403592
0.0189746408958827,0.01,0,9.99992353446252,0.2,6.280043714526,1,523.227600185413,21,21,NA,0,FALSE,TRUE,8.12000000000262,62,24,756,7,"fit_glaze_osc_zeta_v1_mouse",1060.45520037083,1060.60493299115
0.109092866472711,0.0309708130039055,0.664592778497878,4.36580777046841,0.191541098509058,3.05226272754937,3.36640196446782,393.657368411351,90,90,NA,0,FALSE,FALSE,24.75,62,25,581,7,"fit_glaze_osc_zeta_v1_mouse",801.314736822702,801.510199300887
0.475799058915067,1.22813828365093,0.922917250171505,0.454160052248753,0.0308720447725196,0.854081944846769,4.80133044196526,379.827129623658,74,74,NA,0,FALSE,FALSE,33.2000000000044,62,26,810,7,"fit_glaze_osc_zeta_v1_mouse",773.654259247315,773.793910120133
0.959237326565861,0.0161228676657039,0.152159902927348,9.94005199546408,0.2,6.280043714526,1.00038897118487,454.251722347281,39,39,NA,0,FALSE,FALSE,12.5,62,27,659,7,"fit_glaze_osc_zeta_v1_mouse",922.503444694562,922.675487705315
0.460654880366584,2.11946767718065,0.0368619181468426,0.278467327193144,0.19396885103849,0.00239595180329336,2.75768503641811,381.39137575297,119,119,NA,1,FALSE,FALSE,52.4700000000012,62,28,803,7,"fit_glaze_osc_zeta_v1_mouse",776.78275150594,776.923632009085
0.450974736347187,1.12290805072027,0.30861070606568,0.587699966420665,0.196939745270212,6.280043714526,4.72240247547037,421.329599159713,269,269,NA,0,FALSE,FALSE,127.719999999994,62,29,840,7,"fit_glaze_osc_zeta_v1_mouse",856.659198319426,856.793813704041
0.780095796597381,0.0486791857786053,0.562111120589953,9.53758509391592,0.0443315116083823,6.10704218053331,1.00854762492398,733.157761497469,73,73,NA,0,FALSE,FALSE,48.760000000002,62,30,1066,7,"fit_glaze_osc_zeta_v1_mouse",1480.31552299494,1480.42138310836
0.564383688395104,1.35023932911616,0.252207446514747,0.139081239839969,0.025,0.032430688357651,1.50350196170977,680.164023281731,67,67,NA,0,FALSE,FALSE,74.9100000000035,63,4,1365,7,"fit_glaze_osc_zeta_v1_mouse",1374.32804656346,1374.41058156715
0.494678848460808,1.68702308966719,0.104906551821986,0.16409381649269,0.0665098909924564,0.00631204184865022,1.50879635674741,836.714126690569,85,85,NA,52,FALSE,FALSE,163.090000000004,63,5,1747,7,"fit_glaze_osc_zeta_v1_mouse",1687.42825338114,1687.4926582115
0.32794902520941,0.0682965765611857,0.0511399217948794,9.4985998309892,0.2,1.10164975367796,1.00365104443766,844.173753477953,46,46,NA,0,FALSE,FALSE,40.0199999999968,63,6,1231,7,"fit_glaze_osc_zeta_v1_mouse",1702.34750695591,1702.43908504258
0.451967317200725,1.90571755479339,0,0.285565678133951,0.0252185001604463,6.280043714526,1.24856019293322,599.422481691407,138,138,NA,0,FALSE,FALSE,67.0500000000029,63,7,1004,7,"fit_glaze_osc_zeta_v1_mouse",1212.84496338281,1212.95741318201
0.433124176793267,3.88671571860428,2.01765649724751,0.283288740190622,0.183446757159581,3.64824326136655,1.15352697967163,581.074835481929,159,159,NA,1,FALSE,FALSE,120.980000000003,63,8,1107,7,"fit_glaze_osc_zeta_v1_mouse",1176.14967096386,1176.25158179188
0.415303756824813,1.63019750031464,1.95234403954353,0,0.196941647179666,0.37975418431214,1.73908017979635,425.365800338751,142,142,NA,0,FALSE,FALSE,55.1999999999971,63,9,747,7,"fit_glaze_osc_zeta_v1_mouse",864.731600677502,864.883156834471
0.988925379706221,0.01,9.03596010563244e-05,9.99938916335817,0.027577133319692,2.85852192505755e-04,1,664.452617875315,22,22,NA,0,FALSE,FALSE,12.8300000000017,63,10,961,7,"fit_glaze_osc_zeta_v1_mouse",1342.90523575063,1343.02275936028
0.497382096800986,2.41380111453463,0.438118228893493,0.260588947185253,0.195652985720417,1.02156442209736,2.12243385188314,627.639248160443,41,41,NA,0,FALSE,FALSE,35.3100000000049,63,11,1239,7,"fit_glaze_osc_zeta_v1_mouse",1269.27849632089,1269.36947926158
0.01,0.01,1,1,0.05,2.05472226351842,5,4884.7031892292,21,21,NA,52,FALSE,FALSE,24.5599999999977,63,12,1420,7,"fit_glaze_osc_zeta_v1_mouse",9783.40637845841,9783.48569857172
0.274089312701385,0.417721655064336,0.552741635677551,0.162467356834388,0.191826002710011,6.21648218725714,5.10498862278372,287.39615285506,124,124,NA,1,FALSE,FALSE,27.8300000000017,63,13,501,7,"fit_glaze_osc_zeta_v1_mouse",588.792305710119,589.019486237503
0.429937350155085,0.849173745255214,2.49028786451517,0.00523377055760125,0.2,0.83982938349447,1.98012549518876,369.482809223844,152,152,NA,1,FALSE,TRUE,42.7300000000032,63,14,593,7,"fit_glaze_osc_zeta_v1_mouse",752.965618447688,753.157071439141
0.530849590360723,0.49832952482631,0.925758519657085,1.19048163826185,0.0670195779378869,4.26919353705798,4.87202168363115,735.94070454043,46,46,NA,0,FALSE,FALSE,45.6399999999994,63,15,1267,7,"fit_glaze_osc_zeta_v1_mouse",1485.88140908086,1485.97036857252
0.488675959828729,4.79297692835971,0,0.0484517834950993,0.199575799129256,6.280043714526,1.59127389320996,456.525521932252,54,54,NA,0,FALSE,FALSE,25.9599999999991,63,16,1005,7,"fit_glaze_osc_zeta_v1_mouse",927.051043864505,927.163380875538
0.497682012042306,1.92496924848408,4.9590853630976,0.545922419145597,0.142997239158603,4.02682241958041,3.50696599180915,690.881507507207,75,75,NA,0,FALSE,FALSE,105.809999999998,63,17,1493,7,"fit_glaze_osc_zeta_v1_mouse",1395.76301501441,1395.83843588984
0.439248844516998,0.0757803823231349,1.22762729002353e-04,9.50811174063785,0.113181205771278,6.05490553808326e-04,1.00155086709289,722.535332227937,80,80,NA,0,FALSE,FALSE,55.8800000000047,63,18,1054,7,"fit_glaze_osc_zeta_v1_mouse",1459.07066445587,1459.17773902566
0.491730079832355,1.85702376360304,0.927402345348397,0.367617413408736,0.0755015212489287,4.9224263648298,4.79330695803365,512.409303519838,104,104,NA,52,FALSE,FALSE,89.0400000000009,63,19,1222,7,"fit_glaze_osc_zeta_v1_mouse",1038.81860703968,1038.91086404132
0.505392299495676,3.20274442963255,0,0.260331489379411,0.025,3.4409287243573,1.72658538977079,337.586021276976,92,92,NA,0,FALSE,FALSE,31.4199999999983,63,20,688,7,"fit_glaze_osc_zeta_v1_mouse",689.172042553952,689.336748436305
0.01,0.0179654108954657,0,10,0.2,6.280043714526,1.00011292306777,279.072739831826,9,9,NA,0,FALSE,TRUE,1.78000000000611,63,21,414,7,"fit_glaze_osc_zeta_v1_mouse",572.145479663652,572.421341732617
0.986640303110771,0.01,2.65987777611146e-04,9.99776146325437,0.193986586148987,6.27890043430878,1,961.842577187557,25,25,NA,0,FALSE,FALSE,27.4499999999971,63,22,1391,7,"fit_glaze_osc_zeta_v1_mouse",1937.68515437511,1937.7661377446
0.249687443171555,0.0529291355465056,0.0552876994009932,9.58902360751609,0.196650463994676,6.0074058350634,1.00054807131576,1183.67676279056,68,68,NA,0,FALSE,FALSE,149.549999999996,63,23,1724,7,"fit_glaze_osc_zeta_v1_mouse",2381.35352558112,2381.41879364639
0.525990867048205,3.97495658315939,0.292027638681301,0.110925425413484,0.0250195723340315,7.67534918465585e-06,2.04932454671189,249.671189698741,35,35,NA,0,FALSE,FALSE,8.7300000000032,63,24,550,7,"fit_glaze_osc_zeta_v1_mouse",513.342379397482,513.549021463902
0.489121748047493,3.82596415352602,0.0878720619476601,0.130157533452709,0.199068599555024,4.01712950415347,2.31153435776653,796.924696349547,71,71,NA,0,FALSE,FALSE,176.700000000004,63,25,1891,7,"fit_glaze_osc_zeta_v1_mouse",1607.84939269909,1607.908872253
0.393820707283082,0.0226316689124322,4.42377602967946,4.4246053206618,0.0921860589796538,0.910911469376085,3.47779371740253,584.159865747643,213,213,NA,52,FALSE,FALSE,104.989999999998,63,92,862,7,"fit_glaze_osc_zeta_v1_mouse",1182.31973149529,1182.45087903627
0.803243635166173,0.0284361628260577,0.105482104101105,9.05778783893551,0.117823256012245,5.8266867489408,1.39360758791777,415.545691697448,48,48,NA,0,FALSE,FALSE,13.5799999999945,64,34,604,7,"fit_glaze_osc_zeta_v1_mouse",845.091383394896,845.279302857983
0.50510409052349,0.990770357637881,0.313511448944715,0.147820366725254,0.2,1.24553649045861,2.11234074712931,272.041964513614,120,120,NA,1,FALSE,FALSE,26.9700000000012,64,36,497,7,"fit_glaze_osc_zeta_v1_mouse",558.083929027228,558.312967882033
0.671258259202368,0.0493151013567521,1.7969229155232,9.46065344773584,0.110561013396792,0,1.03038114105229,444.257206625006,105,105,NA,0,FALSE,FALSE,33.0699999999997,64,37,650,7,"fit_glaze_osc_zeta_v1_mouse",902.514413250012,902.688868078673
0.01,0.01,1.18050700986295,1.18050700986298,0.0494985916374717,2.14195628150366,4.91977466228311,1411.25067087279,22,22,NA,0,FALSE,FALSE,5.16000000000349,64,38,525,7,"fit_glaze_osc_zeta_v1_mouse",2836.50134174557,2836.71797617497
