"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.498576005859954,2.42267389323554,3.00028345174743,0.179921057052032,0.025,0.480746682336334,4.27501730002826,0.421471617825866,40,40,NA,0,FALSE,FALSE,18.8899999999994,61,16,886,7,"fit_glaze_osc_zeta_v1_mouse",14.8429432356517,14.9705058780208
0.49215058185614,2.07956441216279,0.571576999551859,0.24057097891112,0.196199718237418,3.31705600301817,4.37576353323928,0.414584213810234,80,80,NA,0,FALSE,FALSE,58.2200000000012,61,17,1099,7,"fit_glaze_osc_zeta_v1_mouse",14.8291684276205,14.9318265394445
0.485393477245404,1.84298761717619,1.451410875069,0,0.191191023685587,5.01892230162172,5.50004659686877,0.407555071812271,53,53,NA,0,FALSE,FALSE,23.9700000000012,61,18,847,7,"fit_glaze_osc_zeta_v1_mouse",14.8151101436245,14.9486023963063
0.496916898316343,0.599613547052289,0.712842530780988,0.437821238530786,0.044506758991549,1.18564534019804,4.64907650825711,0.412795123741138,108,108,NA,0,FALSE,FALSE,21.9700000000012,62,13,434,7,"fit_glaze_osc_zeta_v1_mouse",14.8255902474823,15.0885010456043
0.46309476062074,0.541705191995466,0.552568247420249,0.238530636205255,0.045306141841886,1.13651011906813,4.73693743902068,0.477294739917096,111,111,NA,0,FALSE,FALSE,26.9300000000003,62,14,505,7,"fit_glaze_osc_zeta_v1_mouse",14.9545894798342,15.1799415925102
0.453845089363243,0.695572602030534,0.742774376416244,0.912433198520314,0.0277952215680131,4.07041118317539,4.68083306375964,0.449877881413744,81,81,NA,52,FALSE,FALSE,23.1399999999994,62,15,579,7,"fit_glaze_osc_zeta_v1_mouse",14.8997557628275,15.0959028731602
0.389202583001355,0.224710885248805,0.542757464857243,1.06266184918112,0.0271822356956883,3.24239840914703,4.55797442254606,0.64159769654007,43,43,NA,0,FALSE,FALSE,12.7700000000004,62,17,592,7,"fit_glaze_osc_zeta_v1_mouse",15.2831953930801,15.4749762149979
0.445091898394111,1.21824382373418,1.49491532569381,0.124086505998471,0.2,4.42786012195393,4.7614387260685,0.467720870293085,120,120,NA,1,FALSE,FALSE,31.7799999999988,62,18,547,7,"fit_glaze_osc_zeta_v1_mouse",14.9354417405862,15.1432339483784
0.517761830799566,0.828257908239357,0.27991512008922,0.616457235270983,0.0516412229904871,0,4.49890744404423,0.565018214811486,124,124,NA,0,FALSE,FALSE,29.369999999999,62,19,493,7,"fit_glaze_osc_zeta_v1_mouse",15.130036429623,15.3609642646745
0.457462046812649,1.40951759313211,0.804196259578087,0.545491654127078,0.104905428141843,6.280043714526,4.27919488836865,0.503190902197817,118,118,NA,0,FALSE,FALSE,20.3299999999981,62,20,376,7,"fit_glaze_osc_zeta_v1_mouse",15.0063818043956,15.3107296304826
0.01,0.0346032293528633,0.998457733282573,1.00002175881057,0.0398075062234039,3.48145548167322,4.99918770727448,3.04914082104416,57,57,NA,52,FALSE,FALSE,14.3400000000001,62,21,524,7,"fit_glaze_osc_zeta_v1_mouse",20.0982816420883,20.3153359056542
0.529128888930267,1.08093995121526,2.1571382047161,0.544723357372674,0.0425861216413692,0,5.74467885185467,0.490310344022206,134,134,NA,0,FALSE,FALSE,34.7900000000009,62,22,539,7,"fit_glaze_osc_zeta_v1_mouse",14.9806206880444,15.1915434752384
0.469269437546354,1.02727446068406,0,0.272941417166124,0.025,5.47213125864544,4.11193095468392,0.523729290489192,86,86,NA,0,FALSE,FALSE,34.4099999999999,62,23,762,7,"fit_glaze_osc_zeta_v1_mouse",15.0474585809784,15.1959996950367
0.472981151300376,1.52830286725155,0.160277896897752,0.512837827170752,0.197168504470821,0.679215454115008,3.00385384499625,0.516252425926779,110,110,NA,0,FALSE,FALSE,43.0499999999993,62,24,756,7,"fit_glaze_osc_zeta_v1_mouse",15.0325048518536,15.1822374721744
0.48204024010512,1.22457298579585,1.61733188557773,0.478247501818845,0.170451125271548,3.55087498562021,4.43419161018914,0.489720096246605,110,110,NA,0,FALSE,FALSE,31.1399999999994,62,25,581,7,"fit_glaze_osc_zeta_v1_mouse",14.9794401924932,15.1749026706782
0.458371376165984,1.18009142924795,0,0.251522435910648,0.025,5.73648310081756,4.66630117677208,0.475118830262523,104,104,NA,0,FALSE,TRUE,46.3600000000006,62,26,810,7,"fit_glaze_osc_zeta_v1_mouse",14.950237660525,15.089888533343
0.49687200934847,0.623290292877587,0.268897640046334,0.570540666860469,0.0266558405752498,3.81076221827472,4.00717889638861,0.591184538024172,103,103,NA,0,FALSE,FALSE,34.6499999999978,62,27,659,7,"fit_glaze_osc_zeta_v1_mouse",15.1823690760483,15.354412086801
0.465333463330911,1.3393525086985,0.183161619385559,0.484926000776458,0.0798162256562455,6.26736940578003,4.52507129588502,0.468721841193866,86,86,NA,0,FALSE,FALSE,38.5699999999997,62,28,803,7,"fit_glaze_osc_zeta_v1_mouse",14.9374436823877,15.0783241855324
0.454658333304442,1.11252738622625,0,0.573500649753644,0.197260872071179,6.18667128466876,4.85153767952867,0.501858090204407,141,141,NA,0,FALSE,FALSE,64.6100000000006,62,29,840,7,"fit_glaze_osc_zeta_v1_mouse",15.0037161804088,15.1383315650242
0.485504661748827,2.13309693333948,0.940967204413649,0.40111892373992,0.2,2.32501604465768,5.24326801033791,0.39938025978284,124,124,NA,1,FALSE,FALSE,80.2000000000007,62,30,1066,7,"fit_glaze_osc_zeta_v1_mouse",14.7987605195657,14.9046206329872
0.555240062869955,0.471964527758239,0.0218867502444321,0.253192129575701,0.0318011643638297,5.14039386061035,4.34597474263028,0.495359657474377,102,102,NA,0,FALSE,FALSE,110.959999999999,63,4,1365,7,"fit_glaze_osc_zeta_v1_mouse",14.9907193149488,15.0732543186334
0.535531398454102,0.617343515038869,0.142898372540996,0.865026194480808,0.143791496417467,1.98744414188857,4.22236237046418,0.514896056910964,39,39,NA,0,FALSE,FALSE,70.5200000000004,63,5,1747,7,"fit_glaze_osc_zeta_v1_mouse",15.0297921138219,15.0941969441842
0.445449833946084,0.392591624386547,0,0.316780903087612,0.2,0.968916247289942,3.82939995619568,0.632938567534195,107,107,NA,0,FALSE,TRUE,82.9099999999999,63,6,1231,7,"fit_glaze_osc_zeta_v1_mouse",15.2658771350684,15.3574552217405
0.482573241868972,0.62959570123901,0,0.241718060078238,0.162825471863854,6.24522597005099,3.72419336738798,0.597527673401804,132,132,NA,0,FALSE,FALSE,67.75,63,7,1004,7,"fit_glaze_osc_zeta_v1_mouse",15.1950553468036,15.3075051460004
0.463705409183305,1.10273403827541,0.022527789077224,0.427801962241107,0.199045370609717,3.70750722003483,4.19720949673865,0.524931398740514,96,96,NA,52,FALSE,FALSE,71.9500000000007,63,8,1107,7,"fit_glaze_osc_zeta_v1_mouse",15.049862797481,15.1517736255065
0.276343263274861,0.276610725051542,0.725421584923046,0.976469788435132,0.132441763155008,3.71604804402645,4.83585891082901,0.615802287208038,40,40,NA,0,FALSE,FALSE,15.7899999999972,63,9,747,7,"fit_glaze_osc_zeta_v1_mouse",15.2316045744161,15.383160731385
0.40827422965946,0.477894339698864,0.997895778487139,1.09399481691065e-05,0.0297713463969226,4.1236988890117,4.9418660378231,0.588674332488625,62,62,NA,0,FALSE,FALSE,34.0999999999985,63,10,961,7,"fit_glaze_osc_zeta_v1_mouse",15.1773486649772,15.294872274631
0.4972771216232,1.02756560474399,1.10612530814996,0.308684120016183,0.043180484497634,5.79874441663552,5.055749263719,0.506542601929327,79,79,NA,0,FALSE,FALSE,61.5400000000009,63,11,1239,7,"fit_glaze_osc_zeta_v1_mouse",15.0130852038587,15.1040681445573
0.504554312952602,1.0260607868472,1.13625466192394,0,0.0255590307371863,2.27728837114953,5.26927430952965,0.493028314823566,68,68,NA,52,FALSE,FALSE,81.75,63,12,1420,7,"fit_glaze_osc_zeta_v1_mouse",14.9860566296471,15.0653767429616
0.291963026874135,0.728313906980968,0.971238020444031,0.584882877047722,0.025,0.55281740212636,3.62737800752921,0.558844097575525,108,108,NA,1,FALSE,FALSE,26.0299999999988,63,13,501,7,"fit_glaze_osc_zeta_v1_mouse",15.1176881951511,15.3448687225344
0.473034957807566,0.466405804366625,0.0105581578764859,0.391209730550905,0.181877177692064,6.280043714526,3.95882646875478,0.622829432294275,154,154,NA,52,FALSE,FALSE,45.9300000000003,63,14,593,7,"fit_glaze_osc_zeta_v1_mouse",15.2456588645886,15.4371118560415
0.462540686006683,0.959113827771924,1.7886427414063,0,0.0336787071309167,1.52745374609273,5.01183059522983,0.505993251202695,86,86,NA,0,FALSE,FALSE,68.1099999999969,63,15,1267,7,"fit_glaze_osc_zeta_v1_mouse",15.0119865024054,15.1009459940654
0.484221573144148,1.71134838054519,0.987148545118273,0.0863249658078431,0.2,3.88206457813223,4.3433678695074,0.452931735494884,104,104,NA,1,FALSE,FALSE,52.5099999999984,63,16,1005,7,"fit_glaze_osc_zeta_v1_mouse",14.9058634709898,15.0182004820229
0.521827467064204,1.30931632738654,0.900671813442011,0.260830968248511,0.0265828869214715,4.44472389888869,4.85810163303458,0.466139680326126,85,85,NA,0,FALSE,FALSE,108.830000000002,63,17,1493,7,"fit_glaze_osc_zeta_v1_mouse",14.9322793606523,15.0077002360731
0.495794653674798,1.23302515490582,1.35156847096489,0,0.034944735993754,6.07062015933608,5.27440636273473,0.468591998243839,41,41,NA,0,FALSE,FALSE,27.3299999999981,63,18,1054,7,"fit_glaze_osc_zeta_v1_mouse",14.9371839964877,15.0442585662774
0.48974380999898,1.68822012125953,1.01360762776286,0.26122188303942,0.169467943457143,3.23832985608223,5.04992169034256,0.422204588760832,74,74,NA,0,FALSE,FALSE,55.8400000000001,63,19,1222,7,"fit_glaze_osc_zeta_v1_mouse",14.8444091775217,14.9366661791691
0.488517047670542,1.16248044627366,0.82837088329992,0.338111187451466,0.185462176617731,3.1424657939801,4.85457388923972,0.488463452311352,57,57,NA,0,FALSE,FALSE,19.7200000000012,63,20,688,7,"fit_glaze_osc_zeta_v1_mouse",14.9769269046227,15.1416327869756
0.0100007670381295,0.0687273815344565,0.997061061886464,1.00018105377477,0.0504077263192849,5.78002800087477,4.99838421476985,3.6889680672892,23,23,NA,0,FALSE,FALSE,4.33000000000175,63,21,414,7,"fit_glaze_osc_zeta_v1_mouse",21.3779361345784,21.6537982035439
0.492475927287375,1.4271895254913,0.0783467371284223,0.557118153664919,0.19608443482855,1.93992243324943,4.54222318990257,0.481315019766858,119,119,NA,52,FALSE,FALSE,129.82,63,22,1391,7,"fit_glaze_osc_zeta_v1_mouse",14.9626300395337,15.0436134090203
0.489625724767652,3.00065450646685,0.00262284334343758,0,0.197962888766552,0.151268958354148,3.80004348011132,0.387165439048749,31,31,NA,0,FALSE,FALSE,55.25,63,23,1724,7,"fit_glaze_osc_zeta_v1_mouse",14.7743308780975,14.8395989433656
0.524826062270809,2.80754196610904,0.702464303839661,0.18051067581531,0.0252533266145164,1.25556367138008e-04,2.88252731553129,0.453580883746926,90,90,NA,0,FALSE,FALSE,24.7800000000025,63,24,550,7,"fit_glaze_osc_zeta_v1_mouse",14.9071617674939,15.1138038339145
0.494180962000693,1.99505342774072,0.0397705289230772,0.271834134974654,0.196891016154289,6.05788575669845,4.52482236240065,0.419114956108975,40,40,NA,0,FALSE,FALSE,80.1599999999999,63,25,1891,7,"fit_glaze_osc_zeta_v1_mouse",14.8382299122179,14.8977094661213
0.403643538373145,0.635685150005214,0.409478918229185,0.12881949690059,0.12948385297245,5.5479023826042,4.79010397956565,0.41224744926871,120,120,NA,0,FALSE,FALSE,58.2299999999996,63,92,862,7,"fit_glaze_osc_zeta_v1_mouse",14.8244948985374,14.955642439521
0.443302595638826,0.546930416995384,1.31935346574103,0.230966548939564,0.195822366144737,4.68987971682673,3.8318075960445,0.523533307510984,105,105,NA,0,FALSE,FALSE,32.0200000000004,64,34,604,7,"fit_glaze_osc_zeta_v1_mouse",15.047066615022,15.2349860781092
0.202903063029891,0.267176634085204,0.757593986027248,1.17213720145104,0.0666477158487805,2.12764172382314,4.81804623788064,0.595688025007258,132,132,NA,52,FALSE,FALSE,31.3899999999994,64,36,497,7,"fit_glaze_osc_zeta_v1_mouse",15.1913760500145,15.4204149048202
0.416566705214291,0.471097892484514,0.890515744330138,0.30311307811237,0.171509618364628,0.535419732841248,4.62016362697329,0.519727173134823,65,65,NA,0,FALSE,FALSE,21.4499999999971,64,37,650,7,"fit_glaze_osc_zeta_v1_mouse",15.0394543462696,15.2139091749301
0.428254185078174,0.392605661516045,0.880333518224225,0.303299063445352,0.0332327411327806,2.75462117005026,4.8122692666671,0.544676156947848,66,66,NA,0,FALSE,FALSE,16.7000000000007,64,38,525,7,"fit_glaze_osc_zeta_v1_mouse",15.0893523138957,15.3059867432961
0.467679871157027,0.820298866338728,0.330903741610363,0.388113468816341,0.0367148396476729,5.9080136726832,4.41261245228575,0.435511887936367,155,155,NA,0,FALSE,FALSE,52.3700000000026,64,39,663,7,"fit_glaze_osc_zeta_v1_mouse",14.8710237758727,15.0420161422849
0.508412944991472,2.43211520396406,0.510358612696432,0.263556013891558,0.0272247624147954,6.23880820172713e-05,1.76193334773817,0.500803603917088,58,58,NA,0,FALSE,FALSE,14.7999999999993,64,40,527,7,"fit_glaze_osc_zeta_v1_mouse",15.0016072078342,15.2174068224777
0.442550910360068,0.653699902524945,0,0.725764207034585,0.177678497344484,5.4646080026921,4.15816748295352,0.586991598007025,128,128,NA,1,FALSE,FALSE,12.1800000000003,64,41,207,7,"fit_glaze_osc_zeta_v1_mouse",15.1739831960141,15.7367972663658
0.524473617883799,1.13427510409788,0.346115787036175,0.202530895196632,0.175260141867556,2.35840578026428,4.45698701760175,0.495918865254133,42,42,NA,0,FALSE,FALSE,12.0600000000013,64,42,589,7,"fit_glaze_osc_zeta_v1_mouse",14.9918377305083,15.1846088148456
0.507264428080675,2.18182150768032,4,0.164328784534514,0.192408567068327,6.26958952335975,4.05233899273098,0.410434410292944,136,136,NA,1,FALSE,FALSE,29.1100000000006,64,43,458,7,"fit_glaze_osc_zeta_v1_mouse",14.8208688205859,15.0697577094748
0.99,0.170150423756986,0.297588339117833,1.69553109950383,0.187593948091012,2.2442677763141,3.67322030678734,0.655451257492877,70,70,NA,52,FALSE,FALSE,2.5,64,49,77,7,"fit_glaze_osc_zeta_v1_mouse",15.3109025149858,16.9340909207829
0.428942925029846,0.437506192318886,0,0.225730400724823,0.196161623029006,2.4045921325354,4.01068253382524,0.516692452434887,110,110,NA,0,FALSE,FALSE,29.2200000000012,65,7,545,7,"fit_glaze_osc_zeta_v1_mouse",15.0333849048698,15.2419510128772
0.392500308335841,0.334924454303241,0,0.291993126576134,0.158892645069116,4.95904932892168,4.43835230591528,0.539955574782764,82,82,NA,0,FALSE,FALSE,17.9099999999999,65,8,469,7,"fit_glaze_osc_zeta_v1_mouse",15.0799111495655,15.3228612580254
0.263250275690602,0.263173497318672,0.719910579957038,0.994920766111373,0.19850838465698,6.28004324657636,4.65846030082656,0.564892260246855,35,35,NA,0,FALSE,FALSE,18.8499999999985,65,10,956,7,"fit_glaze_osc_zeta_v1_mouse",15.1297845204937,15.2479279804093
0.407003672764211,0.732428930938371,1.51580235585809,0,0.137226958970493,5.27603629343661,3.14793215602954,0.592238217961809,87,87,NA,0,FALSE,FALSE,19.9399999999987,65,11,480,7,"fit_glaze_osc_zeta_v1_mouse",15.1844764359236,15.4217645715168
0.431172419124163,0.723279582607043,0.801822154065144,3.04714848385619e-14,0.177976694223313,5.99351294916247,4.97392858001492,0.550879594642542,110,110,NA,0,FALSE,FALSE,31.1900000000023,65,12,583,7,"fit_glaze_osc_zeta_v1_mouse",15.1017591892851,15.2965417979807
0.705960513180146,19.6142992574242,0.00165125189446819,0.936144598250563,0.2,6.280043714526,1,1.05015547713543,59,59,NA,52,FALSE,TRUE,32.2999999999993,65,13,961,7,"fit_glaze_osc_zeta_v1_mouse",16.1003109542709,16.2178345639246
0.481693544776819,1.18322887347161,0.0562406931260962,0,0.152626306793903,1.12938791694686,4.38033423336198,0.50252851568678,57,57,NA,0,FALSE,FALSE,31.1400000000031,65,14,936,7,"fit_glaze_osc_zeta_v1_mouse",15.0050570313736,15.125746686546
0.510015512299068,1.27963838635165,3.70304154281487,0.192747503478026,0.0530364177697744,3.88830299749762,5.29313045579197,0.452571204570024,95,95,NA,0,FALSE,FALSE,29.7599999999984,65,15,625,7,"fit_glaze_osc_zeta_v1_mouse",14.90514240914,15.0866659099504
0.458102035530714,1.28729466088742,0.771747254251885,0.187236636792912,0.025,5.37435168141355,4.78680983516613,0.457080527847095,75,75,NA,0,FALSE,FALSE,47.9099999999999,65,16,1032,7,"fit_glaze_osc_zeta_v1_mouse",14.9141610556942,15.0235360556942
0.01,0.01,1.00519975848103,1.00118384178837,0.0482489521401334,4.98596309812955,4.99749731853773,3.68908896714856,89,89,NA,0,FALSE,FALSE,67.6100000000006,65,17,1108,7,"fit_glaze_osc_zeta_v1_mouse",21.3781779342971,21.4799961161153
0.510741844036649,2.16676266543263,1.41533786539865,0.547296786681377,0.0420400304930365,4.96005170371353,5.52211852948429,0.375268116786215,75,75,NA,0,FALSE,FALSE,50.6700000000019,65,18,1042,7,"fit_glaze_osc_zeta_v1_mouse",14.7505362335724,14.8588534482726
0.48004085755117,1.89795344198541,2.18971750459016,0.00501147131663392,0.0284849581042491,0,4.58991828365284,0.44562305580809,119,119,NA,0,FALSE,FALSE,81.3700000000026,65,19,1064,7,"fit_glaze_osc_zeta_v1_mouse",14.8912461116162,14.9973067176768
0.0152321977702328,0.211873788547372,0.757241647244183,0.985836067138212,0.0801786617871587,2.27791767965648,5.00367187276312,0.360202461669392,159,159,NA,52,FALSE,FALSE,6.75,65,37,91,7,"fit_glaze_osc_zeta_v1_mouse",14.7204049233388,16.0698025137002
0.691644263385913,0.299942832312779,0,0,0.025,0.0288783326780551,4.12893054857213,0.646456625955636,24,24,NA,0,FALSE,FALSE,0.360000000000582,65,39,33,7,"fit_glaze_osc_zeta_v1_mouse",15.2929132519113,19.7729132519113
0.483844784088923,0.632637711173444,2.92860849603011,0,0.039230314891821,4.51200599106301,4.36341209099302,0.455263841039484,58,58,NA,0,FALSE,FALSE,24.5,66,34,784,7,"fit_glaze_osc_zeta_v1_mouse",14.910527682079,15.0548575789862
0.548490758582848,0.564047318648535,0,0.187918697817191,0.0354367184322697,1.29100673081695,4.28614472309666,0.49066588118649,98,98,NA,0,FALSE,FALSE,51.7000000000007,66,36,898,7,"fit_glaze_osc_zeta_v1_mouse",14.981331762373,15.1071744590022
0.569899726641219,0.468045236983686,0.0224723068266855,0.203409577473062,0.193395410511771,3.8921066720936,4.08804895769557,0.557035672547827,58,58,NA,0,FALSE,FALSE,27.0499999999993,66,37,806,7,"fit_glaze_osc_zeta_v1_mouse",15.1140713450957,15.2544222222886
0.536748786269472,0.453254939209835,0.942519306221645,0.195131385840852,0.0275717266605371,4.46312218663635,4.96860249860358,0.519021752690283,109,109,NA,0,FALSE,FALSE,50.5599999999977,66,38,813,7,"fit_glaze_osc_zeta_v1_mouse",15.0380435053806,15.1771739401632
0.973522278220534,0.0838980256145547,0.407319401225781,3.87162327985546,0.16265749599562,6.280043714526,3.78215661675236,0.607595825971175,108,108,NA,52,FALSE,FALSE,4.34999999999854,67,1,88,7,"fit_glaze_osc_zeta_v1_mouse",15.2151916519423,16.6151916519424
0.564683828004628,0.342008177144129,0.551473353956369,0.266191917792039,0.0313785860089419,0,5.19251864940358,0.514514512779547,112,112,NA,52,FALSE,FALSE,53.0600000000013,67,12,852,7,"fit_glaze_osc_zeta_v1_mouse",15.0290290255591,15.16173044736
0.489650151403988,0.527614902263352,0.568276143934144,0.196306999726983,0.153236628636711,2.97909192370083,4.51375092535885,0.461507123958864,57,57,NA,0,TRUE,FALSE,19.5999999999985,67,13,692,7,"fit_glaze_osc_zeta_v1_mouse",14.9230142479177,15.0867569379762
0.582871334571705,0.449865985501628,0,0.32595422339638,0.192008698346707,0.702229189748635,4.39324851494203,0.537843778376275,109,109,NA,0,FALSE,FALSE,40.5299999999988,67,15,731,7,"fit_glaze_osc_zeta_v1_mouse",15.0756875567526,15.2305976535714
0.498695825188718,1.6026901077671,0.813033099270632,0.474235501676486,0.0305238294349124,2.93687771862365,4.72511761879361,0.298333675512381,91,91,NA,0,FALSE,FALSE,38.6999999999971,67,17,789,7,"fit_glaze_osc_zeta_v1_mouse",14.5966673510248,14.7400732409095
0.484345438083845,2.78094394688747,0.142257057434488,0.752095193677499,0.138644751806102,6.280043714526,4.21226637830964,0.396544050771798,69,69,NA,0,FALSE,FALSE,10.7999999999993,67,19,343,7,"fit_glaze_osc_zeta_v1_mouse",14.7930881015436,15.1274164597526
0.464889094202317,0.935870135390105,0.056672896820879,0.574134877010247,0.194893224556249,6.280043714526,4.1036104720772,0.555243875052292,91,91,NA,0,FALSE,FALSE,22.010000000002,67,20,500,7,"fit_glaze_osc_zeta_v1_mouse",15.1104877501046,15.3381300265273
0.501784915841708,4.00683674393001,0.69508129495761,0.0801074535066365,0.197361873789614,6.24881535904449,4.26995738037499,0.310601393710783,74,74,NA,0,FALSE,FALSE,40.2000000000007,67,22,933,7,"fit_glaze_osc_zeta_v1_mouse",14.6212027874216,14.7422838685026
0.515770733019756,3.68455213264994,0.0763839368168802,0.162419586501396,0.161629274964192,0.00648242754899033,4.78940261104993,0.299214726217188,49,49,NA,0,FALSE,FALSE,35.6599999999999,67,24,1090,7,"fit_glaze_osc_zeta_v1_mouse",14.5984294524344,14.7019414672218
0.515376998864046,1.29752488153789,0.768771828718862,0.623722136115739,0.069493010761265,2.03850950525655,4.67514165037505,0.497902316261313,67,67,NA,52,FALSE,FALSE,49.25,67,25,1091,7,"fit_glaze_osc_zeta_v1_mouse",14.9958046325226,15.099221068349
0.01,0.180695715883939,1.03554656570603,0.999865606596437,0.0250000000000276,5.44244054854151,5.0603011509061,4.45115074650616,20,20,NA,0,FALSE,FALSE,9.47999999999956,67,26,858,7,"fit_glaze_osc_zeta_v1_mouse",22.9023014930123,23.0340661988947
0.488395184673225,2.76042561376056,1.0102559835739,0.406382314658306,0.192951846777675,0,4.99230010603815,0.352865531336541,67,67,NA,0,FALSE,FALSE,26.4300000000003,67,27,732,7,"fit_glaze_osc_zeta_v1_mouse",14.7057310626731,14.8604271952698
0.518981023403523,1.50934713811055,1.93483041103949,0,0.0253586914921911,4.1782285870718,5.58769856926057,0.434106755524681,124,124,NA,0,FALSE,FALSE,95.3799999999974,67,28,1237,7,"fit_glaze_osc_zeta_v1_mouse",14.8682135110494,14.959344511863
0.493527925545233,1.11582541305337,0.135050851972058,0.375077477967772,0.196182618128707,5.25347410086294,4.43083070715445,0.507896861392843,58,58,NA,0,FALSE,FALSE,23.2900000000009,67,68,755,7,"fit_glaze_osc_zeta_v1_mouse",15.0157937227857,15.1657267883814
0.493153914725484,1.32964062553971,2.80974138348446,0.346343733936027,0.123686974400139,1.12132030171511,8.03530249841709,0.399388903953201,60,60,NA,0,FALSE,FALSE,23.3199999999997,67,69,754,7,"fit_glaze_osc_zeta_v1_mouse",14.7987778079064,14.9489118561638
0.523602261767646,2.51738377601285,0.709651217706863,0.362665105761998,0.196895368480383,5.63759576490894,5.43578303187998,0.352236805261301,119,119,NA,0,FALSE,FALSE,32.2000000000007,67,70,562,7,"fit_glaze_osc_zeta_v1_mouse",14.7044736105226,14.9066396755046
0.869689057334089,0.0944718319738945,0.797292674596865,3.84099698997443,0.187422635358987,5.44747568339799,4.16304626313422,0.623662619394944,151,151,NA,1,FALSE,FALSE,10.0799999999981,67,75,144,7,"fit_glaze_osc_zeta_v1_mouse",15.2473252387899,16.0708546505546
0.423937633355389,0.537934890893602,1.23112253669048,0,0.0480388746991104,4.38749543062175,4.92823817878137,0.436144921371463,97,97,NA,0,FALSE,FALSE,21.7000000000007,68,11,469,7,"fit_glaze_osc_zeta_v1_mouse",14.8722898427429,15.1152399512028
0.487335140762613,1.28247108161627,1.26263993169334e-04,0.189459720120031,0.025,0,3.76957907087959,0.361598403170977,20,20,NA,0,FALSE,FALSE,5.93999999999869,68,12,605,7,"fit_glaze_osc_zeta_v1_mouse",14.723196806342,14.9108014964592
0.498267655200856,0.550752951573997,0.179416950174967,0.243460935860295,0.2,5.60858765351514,4.05147400913952,0.440224729136544,47,47,NA,0,FALSE,FALSE,8.88000000000102,69,5,410,7,"fit_glaze_osc_zeta_v1_mouse",14.8804494582731,15.1590564234472
0.502351157747572,0.849626165146012,0.500573700909189,0.114074147231402,0.0264545230974899,4.02275868098759,4.53654742795512,0.387153588121811,45,45,NA,0,FALSE,FALSE,13.260000000002,69,6,602,7,"fit_glaze_osc_zeta_v1_mouse",14.7743071762436,14.9628593647958
0.517997175002906,4.74739237860654,0.67475549322355,0.716034162921675,0.198460635547748,0.790633563495243,4.83692298608085,0.908163989905856,100,100,NA,0,FALSE,FALSE,27.0599999999977,69,7,555,7,"fit_glaze_osc_zeta_v1_mouse",15.8163279798117,16.0210811790805
0.469171180194487,0.397515043275753,3.72593684116752,0,0.0644418327153277,1.43116417415936,4.44763686308955,0.512478881256646,135,135,NA,0,FALSE,FALSE,26.6100000000006,70,6,425,7,"fit_glaze_osc_zeta_v1_mouse",15.0249577625133,15.2935428944078
0.536525001731543,0.34056669143067,3.27047304771304,0,0.0515434468434783,5.61590613406236,5.38238483353203,0.497758564256618,84,84,NA,0,FALSE,FALSE,17.8900000000031,70,8,450,7,"fit_glaze_osc_zeta_v1_mouse",14.9955171285132,15.2489107936716
0.56180408912158,0.719110066189416,2.61274957917241,0,0.0347907909721215,2.64052436215201,4.48784898897397,0.417321875971077,71,71,NA,0,FALSE,FALSE,14.5900000000001,70,9,438,7,"fit_glaze_osc_zeta_v1_mouse",14.8346437519422,15.0951088682212
0.519455196020136,0.396844089044969,4,0.031868704537876,0.2,4.18502086376724,5.81329234049587,0.512408179250334,118,118,NA,1,FALSE,FALSE,23.119999999999,70,10,421,7,"fit_glaze_osc_zeta_v1_mouse",15.0248163585007,15.2960027991786
0.55594622612231,0.685719404610506,0.00883984387377927,0.160760983016067,0.197204145943141,6.280043714526,4.54440896472978,0.42809888709382,64,64,NA,0,FALSE,FALSE,15,70,11,484,7,"fit_glaze_osc_zeta_v1_mouse",14.8561977741876,15.0914918918347
0.517850399389995,0.829684126891736,4,0.00831315305366638,0.0565926464557674,4.10251250327675,4.0506707793505,0.393790293583196,134,134,NA,0,FALSE,FALSE,38.1599999999999,70,12,580,7,"fit_glaze_osc_zeta_v1_mouse",14.7875805871664,14.9833847829706
0.51890505013066,1.3824450906809,0,0.282773630635244,0.078908624296878,1.945411210171,3.55095437076174,0.418689647963412,130,130,NA,0,FALSE,FALSE,39.4200000000019,70,13,610,7,"fit_glaze_osc_zeta_v1_mouse",14.8373792959268,15.0234258075547
0.594280773877851,1.1514870069087,0,0.0601177076521021,0.179456695499935,6.22333893499131,3.85316160427927,0.512192765923413,90,90,NA,0,FALSE,FALSE,22.5200000000004,70,14,525,7,"fit_glaze_osc_zeta_v1_mouse",15.0243855318468,15.2410199612472
0.512651384209181,0.893658347658881,4,0.437360493357438,0.0302699632937524,0,5.84047699067152,0.525527124186794,96,96,NA,0,FALSE,FALSE,22.1899999999987,70,15,481,7,"fit_glaze_osc_zeta_v1_mouse",15.0510542483736,15.2878407177182
0.502942598808351,0.801716067401424,0,0.428136245879223,0.171686291687519,0.207432516911726,4.24159239999864,0.351219215784817,64,64,NA,0,FALSE,FALSE,13.7599999999984,70,16,454,7,"fit_glaze_osc_zeta_v1_mouse",14.7024384315696,14.9535595078028
