"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.527551125337059,0.697294894689874,0.290105232189997,0.0316847537108794,3.3322560372299,9.99961946383886,217.833312164442,99,99,NA,0,FALSE,FALSE,22.8899999999994,50,4,509,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",447.666624328884,447.833955006175
0.506476971780759,1.95823595728192,0,0.025,4.32529515070465,5.09931505934502,192.854458515035,45,45,NA,0,FALSE,FALSE,9.3700000000008,50,5,459,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",397.708917030071,397.894757738035
0.524925183417136,2.69407046601738,0.669007425717382,0.19861385927212,0,5.08457258608296,152.01607371188,58,58,NA,0,FALSE,FALSE,11.5799999999999,50,6,441,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",316.03214742376,316.225695810857
0.604369229373179,16.4078160848178,0,0.025,5.55304278334336,1,142.133084007848,84,84,NA,0,FALSE,FALSE,17.25,50,7,463,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",296.266168015696,296.450378542012
0.518289900510875,4.33593675391624,0.847116824174127,0.114181561920489,4.42025951426599,4.99898393973468,153.049853222474,88,88,NA,52,FALSE,FALSE,20.5100000000002,50,8,511,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",318.099706444947,318.266373111614
0.583921957409062,0.441517637837911,0.212911958835622,0.154499064903348,1.16634136945774,4.60406400357694,211.568758367896,65,65,NA,0,FALSE,FALSE,12.4799999999996,52,10,418,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",435.137516735792,435.341896297836
0.50939571513824,0.557657038124087,0.29234063773136,0.12035981585356,4.18349671062987,4.96389944281217,357.448388245022,84,84,NA,0,FALSE,FALSE,32.3199999999997,52,12,771,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",726.896776490044,727.006724134023
0.497206192342065,1.50671003761781,0.147082092203931,0.0257486363021019,5.3425051154137,5.15399020565465,238.640573293044,59,59,NA,0,FALSE,FALSE,18.3400000000001,52,13,657,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",489.281146586089,489.41037735532
0.467492825404775,1.39837540361172,0.116158092450468,0.2,5.37502299229699,4.72363553598153,329.563639892124,104,104,NA,1,FALSE,FALSE,36.7599999999984,52,14,722,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",671.127279784247,671.24476230173
0.431321099048121,1.44045508572192,0.912741952535552,0.0261407792114679,5.17546626050985,5.09132157712749,333.919314788641,37,37,NA,0,FALSE,FALSE,11.2799999999988,52,15,646,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",679.838629577281,679.970084976342
0.425669086315717,0.313460217724776,0.131336467978596,0.0575796193254678,6.280043714526,5.37827252263224,409.254918285543,44,44,NA,0,TRUE,FALSE,16.7400000000016,53,15,776,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",830.509836571086,830.619069340917
0.474639472483555,0.689779404180166,0.198847200943245,0.025,0.0995664516793824,4.98309707500052,174.391539506247,39,39,NA,0,FALSE,FALSE,7.66999999999825,53,16,429,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",360.783079012495,360.982131145196
0.462531139416358,0.567801621136178,0,0.0259989802077331,1.08013344861646,5.02722151549816,380.707267862162,31,31,NA,0,FALSE,FALSE,13.1699999999983,53,17,839,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",773.414535724323,773.515497262785
0.45052855404543,0.704753853405885,0.123926015780931,0.0789602251184961,2.91527880930429,4.99876636310456,336.973091824572,75,75,NA,0,FALSE,FALSE,33.4700000000012,53,18,869,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",685.946183649144,686.043631444967
0.451030847792885,1.03455105794772,0.411162030348694,0.0788358415279993,0.999422411396351,4.92003909596985,299.214511286585,96,96,NA,0,FALSE,FALSE,35.3999999999978,53,19,754,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",610.42902257317,610.541472372366
0.446177321185868,0.315702527323824,0.342041854298312,0.0824454909045802,0.598747780414059,9.9973750569269,427.724142028352,141,141,NA,0,FALSE,FALSE,54.7200000000012,53,20,770,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",867.448284056704,867.558375799823
0.442413747132156,0.488225810438605,0,0.025,0,3.52654579628365,295.651967738409,18,18,NA,0,FALSE,FALSE,4.86999999999898,54,10,580,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",603.303935476819,603.450532335457
0.451758299002805,0.588606255923668,0.340397856698791,0.196474478310439,5.37629717770998,3.06847712290282,271.252211701799,101,101,NA,0,FALSE,FALSE,24.8600000000006,54,11,534,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",554.504423403599,554.663816192973
0.543206294514094,0.435093586085447,0.308140703042375,0.0533441870311581,3.8326139974764,4.90442446372744,286.916266829445,122,122,NA,0,FALSE,FALSE,32.4500000000007,54,12,561,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",585.832533658889,585.984158207626
0.491515588664723,0.61482240818898,0.379668562265488,0.188198455352719,4.96733609865344,4.9406301152466,295.645199009037,75,75,NA,0,FALSE,FALSE,21.2899999999972,54,13,595,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",603.290398018074,603.433255160931
0.487050978560431,0.565432991861352,0,0.025,7.4922229277949e-04,4.36148326298916,254.464916802094,30,30,NA,0,FALSE,FALSE,6,54,14,437,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",520.929833604187,521.125182441396
0.442268101878654,0.434691193089155,0.347720427678592,0.025,4.81783318439843,5.01268569778957,250.289121525496,75,75,NA,0,FALSE,FALSE,19.9700000000012,56,6,563,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",512.578243050992,512.729322187683
0.397101635189513,0.578998658998534,0.180970515864207,0.031051832406426,0.512416403509474,4.45187747006388,276.020361695036,45,45,NA,0,FALSE,FALSE,13.7999999999993,56,7,633,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",564.040723390072,564.174908693586
0.486126746481965,0.68750858950201,0.0878324725529635,0.2,6.280043714526,5.05522954922499,224.517070111566,43,43,NA,0,FALSE,FALSE,10.6900000000023,56,8,535,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",461.034140223133,461.193231132224
0.488554045649088,0.733074987839332,0,0.148895984676844,5.3844831104768,4.98519675833455,163.835581275032,32,32,NA,0,FALSE,FALSE,6.02999999999884,56,9,427,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",339.671162550064,339.871162550064
0.50494367390894,0.793593776763209,0.360131965355928,0.0256532344130451,2.1908161731689,4.97851188240396,177.093804471535,146,146,NA,0,FALSE,FALSE,32.1999999999971,56,10,477,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",366.18760894307,366.366332347325
0.45160450021255,0.284908960631164,0,0.025,3.10410456010457,10,439.966868639243,87,87,NA,0,FALSE,FALSE,36.6899999999987,56,11,822,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",891.933737278486,892.036804763149
0.529481058772034,0.524234526241969,0.323854327907517,0.0515939642807285,0,5.00551519905573,572.421304798239,85,85,NA,0,FALSE,FALSE,43.5500000000029,56,12,948,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1156.84260959648,1156.93187633399
0.490817050694454,1.99371560266833,0.723424702320371,0.107291678045386,0.898327678869808,5.29582958505717,293.98792412482,99,99,NA,0,FALSE,FALSE,34.1599999999999,56,13,704,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",599.97584824964,600.096364748922
0.535549577235718,1.26512107171253,0.471920866374595,0.0410809662436791,6.280043714526,4.74141581273551,275.958333437661,89,89,NA,0,FALSE,FALSE,24.5799999999981,56,14,581,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",563.916666875323,564.063008338737
0.589809068994853,0.345308827633181,0.417780211603604,0.0670155059509076,1.49194002484644,5.21567232137386,447.710331644743,151,151,NA,52,FALSE,FALSE,67.2800000000025,57,10,861,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",907.420663289486,907.519023945224
0.472016927191633,0.410436836056882,0.161186014355266,0.061407861945681,2.95184435352812,4.91927863294474,311.521878366687,148,148,NA,0,FALSE,FALSE,46.5900000000001,58,5,660,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",635.043756733374,635.172393793098
0.577114859045952,0.439922018484605,0.121285987832058,0.2,5.97713526213134,4.43029757463848,369.093937716382,33,33,NA,0,FALSE,TRUE,12.4099999999999,58,6,746,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",750.187875432763,750.30154255049
0.509508077054419,0.890630350110518,0,0.025,0.273292370687197,4.92118668503855,212.979288220704,18,18,NA,0,FALSE,FALSE,4.61000000000058,58,7,553,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",437.958576441408,438.112422595254
0.01,0.039129682086535,0.998505782112041,0.046281524880644,5.15412945647067,5.00048850253432,459.839201360674,38,38,NA,0,FALSE,FALSE,12.7400000000016,58,8,683,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",931.678402721349,931.802663076378
0.506348014870323,0.797795284772633,0.224612350048147,0.0969015114036289,2.27793934289468,5.00752377142781,453.874953297944,66,66,NA,0,FALSE,FALSE,28.9099999999999,58,9,853,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",919.749906595888,919.849197376029
0.436137066391405,5.53751843231445,0,0.025,0,1,279.13908504834,68,68,NA,0,FALSE,TRUE,18.3100000000013,58,10,578,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",570.27817009668,570.42528042943
0.485983197938406,1.3664579211059,0.530047952498461,0.0284962846991348,2.33448338601967,5.03462815882282,378.817539937847,113,113,NA,52,FALSE,FALSE,46.7999999999993,58,11,813,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",769.635079875693,769.739298237976
0.501493729835884,1.42262408163758,0,0.025,4.89661983065516,5.03629695006566,434.00281951409,45,45,NA,0,FALSE,FALSE,22.9900000000016,58,12,948,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",880.005639028181,880.094905765694
0.492046639807062,1.97586612315688,0.194954291545717,0.0516253562426307,1.38832089928568,5.11048690684785,353.063981926055,71,71,NA,0,FALSE,FALSE,31.3199999999997,58,13,856,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",718.127963852111,718.22690378144
0.501963200955933,2.27658215955463,0.229138308461533,0.0280795990360733,4.31529143312901,5.08803983948516,325.106472145323,72,72,NA,0,FALSE,FALSE,31.75,58,14,860,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",662.212944290645,662.31142025782
0.496051846369687,1.95913145161416,0.392854008771492,0.19098986535144,6.280043714526,4.80284205837597,234.463365786694,91,91,NA,0,FALSE,FALSE,23.4200000000019,58,15,549,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",480.926731573387,481.081713123203
0.508456408209039,0.890503413127312,0.182935428724756,0.2,0.87491622547087,4.33532947524712,259.868963809027,59,59,NA,0,FALSE,TRUE,23.5799999999981,58,16,788,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",531.737927618053,531.845482035467
0.521609334647314,2.42240157504731,0.201141129015852,0.025,2.07842572010526,5.0434042823894,211.317391493158,58,58,NA,0,FALSE,FALSE,15.510000000002,58,17,565,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",434.634782986317,434.785320620725
0.440978392366087,0.55609201760071,0.0835567294298953,0.025,0,4.06566770278962,253.718063631964,27,27,NA,0,FALSE,TRUE,7.59000000000015,59,6,584,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",519.436127263928,519.581707853183
0.550400035948945,0.455025174585287,0,0.2,3.78378837952828,5.02209690799076,368.473308445662,19,19,NA,0,FALSE,FALSE,6.90000000000146,59,7,735,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",748.946616891325,749.062001506709
0.4930319721224,0.469548228313772,0.312769517131231,0.2,1.19067957531589,5.3757753943132,327.808692074802,81,81,NA,0,FALSE,FALSE,27.0699999999997,59,8,672,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",667.617384149603,667.743699939077
0.464021826832594,0.654784179794976,0,0.025,0,3.64236012135573,362.502211596899,13,13,NA,0,FALSE,TRUE,4.71999999999753,59,9,740,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",737.004423193798,737.119020738137
0.502698801988875,1.67782296242966,0.392207169382582,0.076664324363213,4.10709384488518,5.11129389200519,244.684522079638,85,85,NA,0,FALSE,FALSE,29.5299999999988,59,10,702,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",501.369044159276,501.489907468628
0.474633880295374,1.69674491645887,0.492292803508785,0.0560653324465367,1.62837690836092,5.03829976238293,294.316194309018,56,56,NA,0,FALSE,FALSE,18.880000000001,59,11,679,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",600.632388618036,600.757388618036
0.512503555974234,2.76806731041218,0.341620217263993,0.0794430074714277,4.36663797320033,5.46708699668883,60.268515207575,88,88,NA,0,FALSE,FALSE,7.40999999999985,59,12,186,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",132.53703041515,133.006304158167
0.492586444581058,3.38068616735287,0.455417898290226,0.0342732409288582,5.97382898708728,5.12270027813523,176.591443964915,67,67,NA,0,FALSE,FALSE,16.7400000000016,59,13,534,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",365.18288792983,365.342280719204
0.51578842771508,1.64941425809589,0.469495582340505,0.168452383898341,0,10,20.4301562795712,126,126,NA,1,FALSE,TRUE,3.2699999999968,59,14,54,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",52.8603125591425,54.6475466016957
0.500743782033136,2.71971235742929,0.42957453698705,0.0552325029582977,4.09798933468913,4.90082157254668,258.410383887074,77,77,NA,52,FALSE,FALSE,27.2799999999988,59,15,709,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",528.820767774148,528.940425893806
0.497713207212923,3.93728420034319,0.524256532476853,0.198604516457768,6.280043714526,5.70691439912178,245.709380988713,91,91,NA,0,FALSE,FALSE,44.2099999999991,59,16,911,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",503.418761977425,503.511682331408
0.489280197411709,1.67936376371294,0.483678986041284,0.0684181182543779,5.32151946871745,5.32773308617047,393.679908186483,90,90,NA,0,FALSE,FALSE,44.9599999999991,59,17,913,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",799.359816372966,799.452531604755
0.508696400397733,3.17958713791678,0.23937599071893,0.129874057642533,3.5451000040526,4.99174762584131,341.097723005199,124,124,NA,0,FALSE,FALSE,72.8600000000006,59,18,1052,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",694.195446010399,694.275828785518
0.521735416683772,0.63164823080784,0.345356093029374,0.114381256139371,4.62519242649085,4.85994319438038,240.089606012124,111,111,NA,0,FALSE,FALSE,27.8199999999997,60,4,532,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",492.179212024247,492.339212024248
0.528208076174078,0.909773450931772,0.252442727101907,0.2,6.280043714526,4.65267524246865,228.87984756403,45,45,NA,0,FALSE,TRUE,9.84000000000015,60,5,469,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",469.759695128061,469.941513309879
0.537691153458703,0.554400758422841,0,0.025,1.78405131246541,10,212.074966619833,64,64,NA,0,FALSE,FALSE,13.6700000000019,60,6,458,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",436.149933239666,436.336186011285
0.504028072967168,1.50803024923951,0.154330120404037,0.2,2.08452876548144,4.48507179832902,220.606131967951,66,66,NA,0,FALSE,FALSE,14.3100000000013,60,7,470,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",453.212263935903,453.393689421864
0.49999009529308,1.91921002095372,0.425694928052318,0.180286435477731,3.37402227045082,5.12330847664878,283.637917164268,49,49,NA,0,FALSE,FALSE,17.1399999999994,60,8,695,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",579.275834328536,579.397927351792
0.53792927265608,1.8231598239047,0.602808261250041,0.124318188849071,6.280043714526,5.16214648890237,225.964201731255,121,121,NA,0,FALSE,FALSE,28.8999999999978,60,9,504,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",463.928403462509,464.097417547016
0.425284525023661,1.61931937062224,0,0.025,2.47397236618506,5.16849871123941,91.9202887549225,22,22,NA,0,FALSE,FALSE,1.95000000000073,60,29,206,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",195.840577509845,196.262688062609
0.503034333113633,0.41083312116983,0,0.2,4.00557242774931,4.76733303894829,381.123206250804,11,11,NA,0,FALSE,FALSE,4.58000000000175,61,7,784,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",774.246412501608,774.354520609716
0.538420786940985,0.479853774069706,0.225896229445388,0.12002965271481,0.713794540892706,5.15973978399108,373.040883476554,72,72,NA,0,FALSE,FALSE,27.9700000000012,61,8,752,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",758.081766953109,758.194518630961
0.526919348978186,0.818573645213206,0,0.025,3.75268200987151,4.7082629420063,309.750503962125,11,11,NA,0,FALSE,FALSE,4.90999999999985,61,9,843,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",631.50100792425,631.601486393149
0.488226611210815,0.836197442106323,0,0.2,0,4.84672546440456,317.547877139124,13,13,NA,0,FALSE,FALSE,6.15999999999985,61,10,880,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",647.095754278248,647.19197420952
0.490401231409892,0.945963487980723,0,0.2,4.23334341707213,5.02511948877102,397.132638354019,15,15,NA,0,FALSE,FALSE,6.65999999999985,61,11,841,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",806.265276708037,806.365996132498
0.490644014543028,1.42820212027819,0,0.0403176374848404,0,5.21453554067617,386.562538168262,40,40,NA,0,FALSE,FALSE,18.0400000000009,61,12,857,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",785.125076336525,785.223899865937
0.54115465801659,8.07661195299013,0,0.2,2.0456271172692e-04,1,459.647956623249,94,94,NA,0,FALSE,FALSE,54.4700000000012,61,13,1033,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",931.295913246498,931.377784591527
0.510578257632511,1.30279342051275,0,0.025,0,4.81337130187825,564.277979772958,13,13,NA,0,FALSE,FALSE,8.90999999999985,61,14,1169,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1140.55595954592,1140.62824870254
0.50369581067551,1.56277586470191,0.109805644506417,0.2,4.25813358153464,5.09911985556804,461.61155030212,104,104,NA,1,FALSE,FALSE,53.5800000000017,61,15,1010,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",935.22310060424,935.306849357978
0.492274795394681,2.03620055398809,0.284963148822307,0.0575957900694602,5.47124328549984,5.05238423598572,371.479516961703,73,73,NA,0,FALSE,FALSE,33.8600000000006,61,16,886,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",754.959033923405,755.054597063337
0.485850428238124,2.05139654023589,0.385597133779297,0.038459733141606,2.75295646916195,4.5424668423818,451.92304299484,206,206,NA,0,FALSE,FALSE,128.720000000001,61,17,1099,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",915.846085989681,915.923009066604
0.498667365178451,2.03104969356756,0.332652390099558,0.0603143742356605,0.800729123222657,5.12183318752524,342.52118664624,125,125,NA,0,FALSE,FALSE,56.1099999999969,61,18,847,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",697.042373292479,697.142373292479
0.489492257193284,0.554415951629348,0.383909536844134,0.0750472599452959,1.04263104515729,4.87178962009528,181.285187634918,120,120,NA,0,FALSE,FALSE,24.0499999999993,62,13,434,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",374.570375269835,374.767096581311
0.479072904801324,0.546869982222064,0.23342626650711,0.192564124461056,4.82038177729436,4.69184914763001,241.130494622621,37,37,NA,0,FALSE,FALSE,8.75,62,14,505,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",494.260989245242,494.429663944038
0.493392741410955,0.728142515194534,0.246108758238239,0.025,0.291869789579805,5.00604935444132,224.263169519539,111,111,NA,1,FALSE,FALSE,31.3600000000006,62,15,579,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",460.526339039077,460.673192185931
0.469685242336712,0.402006987956738,0.138896475186972,0.193797134888516,0.897456918681685,4.10932317926727,372.553467035669,76,76,NA,52,FALSE,FALSE,22.0799999999981,62,17,592,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",757.106934071337,757.250523814927
0.01,0.0490996054726939,1.72114986760257,0.0473629093679075,2.797394853641,5.01366162236909,340.938572693395,51,51,NA,0,FALSE,FALSE,13.0900000000001,62,18,547,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",693.87714538679,694.032700942346
0.499881271145242,0.894982273739212,0.628023291415542,0.0346117659726471,0.410044717957701,4.12546910176158,278.949559813236,139,139,NA,0,FALSE,FALSE,32.5900000000001,62,19,493,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",569.899119626473,570.071959132646
0.466381910389302,1.50862065153839,0.771833457946237,0.0364449261359379,0,4.99755885950196,182.43512035715,101,101,NA,0,FALSE,FALSE,17.4099999999999,62,20,376,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",376.870240714299,377.097882990722
0.488194786837772,1.57825705324632,0.618623112606347,0.0541816689268874,1.07469951579309,5.13052507534036,238.871178448071,100,100,NA,0,FALSE,FALSE,25.1699999999983,62,21,524,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",489.742356896143,489.904832718193
0.521341265163242,0.974606707174784,0.297982248003968,0.0637103473431644,3.40331726371093,5.38277842103494,269.889912545014,56,56,NA,0,FALSE,FALSE,14.6699999999983,62,22,539,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",551.779825090028,551.93771982687
0.472904399615618,0.832382518379656,0,0.2,1.48209315298858,4.84248498171151,400.921700407304,19,19,NA,0,FALSE,FALSE,7.27999999999884,62,23,762,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",813.843400814609,813.954659092754
0.478931931210001,0.841894688231026,0.38956912004367,0.199110904313596,5.82868097415509,4.98216354679024,393.816389399584,78,78,NA,0,FALSE,FALSE,29.9399999999987,62,24,756,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",799.632778799168,799.744928331878
0.502428154167497,1.01061376203492,0,0.025,0,4.69477627281,290.653539096974,20,20,NA,0,FALSE,FALSE,5.61000000000058,62,25,581,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",593.307078193949,593.453419657363
0.01,0.0435576877516511,1.00604618295294,0.0488231651053623,3.67298351104325,5.00353677552569,531.052120004315,27,27,NA,0,FALSE,FALSE,11.75,62,26,810,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1074.10424000863,1074.20884772968
0.511393642175952,0.892285957514798,0.038759259274138,0.025,0,2.42221075114049,396.721505184734,73,73,NA,0,FALSE,FALSE,23.6700000000019,62,27,659,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",805.443010369469,805.571844725297
0.463082309596215,1.20434093397884,0.435868575896113,0.130767270140714,2.9892060945607,4.98096794652925,377.746062208056,46,46,NA,0,FALSE,FALSE,19.0099999999984,62,28,803,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",767.492124416112,767.597652054303
0.463106185170776,0.919215134415194,0.380928549321016,0.025,4.26854026884181,5.0157171903448,427.310297668345,118,118,NA,1,FALSE,FALSE,52.0099999999984,62,29,840,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",866.62059533669,866.721435672824
0.42925547841543,9.7710401354635,0,0.025,1.96753769894778,1.06141448585295,431.741158220942,103,103,NA,0,FALSE,FALSE,59.4500000000007,62,30,1066,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",875.482316441884,875.561636555198
0.558725681048642,0.569982602323174,0.0334447523577177,0.199873717968865,6.2783683479619,3.5088844313191,682.10948809515,59,59,NA,0,FALSE,FALSE,50.1699999999983,63,4,1365,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1376.2189761903,1376.2808318604
0.489479623209147,0.804314348338384,0,0.0410203433600051,2.77841786793463,3.1429849416569,839.992213533331,58,58,NA,0,FALSE,FALSE,82.7200000000012,63,5,1747,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1691.98442706666,1692.03270292873
0.446238342974864,0.577264850755339,0.0804997239493484,0.152701610090787,0,2.59505061453371,781.736428413715,92,92,NA,0,FALSE,FALSE,65.4799999999996,63,6,1231,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1575.47285682743,1575.54148427841
0.462173765242845,1.14828677111017,0.374075864260478,0.025,0.797591443992417,2.12358308538013,597.624166281071,107,107,NA,1,FALSE,FALSE,55.4000000000015,63,7,1004,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1207.24833256214,1207.33258532042
0.464113536038592,0.855221179307307,0.254254534200815,0.0508860489109955,2.32272940571551,5.07188243367504,586.946808509503,79,79,NA,0,FALSE,FALSE,49.5099999999984,63,8,1107,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1185.89361701901,1185.96998065537
0.430296524088074,0.619542256145762,0.201425964136075,0.025,0,4.67729157246255,429.048793512284,32,32,NA,0,FALSE,FALSE,12.4399999999987,63,9,747,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",870.097587024568,870.211100538082
0.386752263603827,0.494376945280386,0.00466086878429591,0.2,5.19731374717828,4.86778019235043,565.648161728098,42,42,NA,0,FALSE,FALSE,23.3100000000013,63,10,961,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1143.2963234562,1143.38437377066
0.495506341501042,1.0321673272719,0,0.2,1.36987426049089,4.7655780372829,631.501068153166,20,20,NA,0,FALSE,FALSE,14.5,63,11,1239,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1275.00213630633,1275.07031812451
0.487931509416175,1.08936027067287,0.176446577601153,0.0560860084782964,3.49707976170138,5.02434982413866,698.52911499603,93,93,NA,0,FALSE,FALSE,88.6500000000015,63,12,1420,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1409.05822999206,1409.11767797507
0.333920923690786,0.613380539073777,0.406436005707796,0.0666663194095796,6.13163269755121,4.3063930270252,284.753027210408,122,122,NA,52,FALSE,FALSE,28.8100000000013,63,13,501,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",581.506054420817,581.676094906647
0.452588346921537,0.35409071678213,0.199037863123788,0.025,0,4.99355896253903,371.230123008696,63,63,NA,0,FALSE,FALSE,17.9799999999996,63,14,593,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",754.460246017393,754.60359072729
0.473594603557271,1.00082800849323,0.240814185639545,0.100669617871294,3.36707630516666,4.9018727155925,643.075131435524,59,59,NA,0,FALSE,FALSE,48.4399999999987,63,15,1267,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1298.15026287105,1298.21692953772
0.494543425207833,1.36520959862722,0,0.025,0,5.45082089115883,456.27991531636,19,19,NA,0,FALSE,FALSE,10.0799999999981,63,16,1005,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",924.55983063272,924.643998969393
0.517290201774538,1.25539194976438,0.262192310916382,0.0541998572779597,0.245997657042513,5.12152661125627,696.15141952778,153,153,NA,1,FALSE,FALSE,170.98,63,17,1493,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1404.30283905556,1404.35936664641
