"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.516292074161003,0.523654886210019,0.331227134888388,0.0263925342437694,1.13912027369334,9.99878560861015,457.827837595984,90,90,NA,0,FALSE,FALSE,57.8800000000047,22,10,903,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",927.655675191967,927.749425191967
0.509102048712887,2.2804708522397,0.407134909398922,0.025,3.68086091415971,4.96872296043435,575.038317880183,109,109,NA,1,FALSE,TRUE,120.619999999995,22,11,1460,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1162.07663576037,1162.134447185
0.442558694867494,3.72913323016299,0.970680591193953,0.104045096052929,0.751862583674692,10,9.30421509663801,118,118,NA,1,FALSE,FALSE,1.97000000000116,22,22,21,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",30.608430193276,36.608430193276
0.110597421950464,4.98555799915941,1.06828045767761,0.0877686206801394,6.280043714526,4.98274587972293,42.7465609889622,68,68,NA,0,FALSE,FALSE,4.60999999998603,22,46,100,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",97.4931219779244,98.396347784376
0.464987306964458,1.32910116440219,0.704626464373424,0.025356042722909,6.08311270000384,4.88324468274968,303.264935587328,202,202,NA,0,FALSE,FALSE,88.109999999986,22,48,596,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",618.529871174655,618.672485775674
0.457508674990842,0.499531916786602,0.331852423823556,0.0258285748662061,0.853250256976184,5.03747683957604,251.927484841685,64,64,NA,0,FALSE,FALSE,25.0500000000175,24,20,557,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",515.85496968337,516.007696956097
0.405703826293501,0.546580551088693,0.2155218890019,0.153030549223633,3.92468696995579,4.39372231589903,383.896934750025,139,139,NA,1,FALSE,FALSE,77.0499999999884,24,22,770,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",779.793869500051,779.90396124317
0.459469285931844,2.03872066093176,0.481694076708379,0.0450254415783633,5.27733235175138,5.09394570152292,247.941797110522,113,113,NA,0,FALSE,FALSE,73.820000000007,24,38,886,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",507.883594221044,507.979157360976
0.470651825430394,1.17962070989836,0.179873837320363,0.063071981021487,0.800054712654222,5.10376943361426,388.222479053246,58,58,NA,0,FALSE,FALSE,34.9499999999825,24,61,805,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",788.444958106491,788.550221264386
0.49756905159926,7.8906222740864,0.989361396778655,0.025,0.553053500013593,5.75887196310305,24.9612050243502,76,76,NA,0,FALSE,FALSE,2.73000000001048,25,17,49,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",61.9224100487004,63.9224100487004
0.346216698212402,0.193323632903736,0.194711604647276,0.025,0,10,173.27165851082,113,113,NA,0,FALSE,TRUE,29.5500000000175,25,38,352,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",358.54331702164,358.78679528251
0.46545950434842,0.484984172175687,0,0.2,1.82708302797276,4.71528307424473,262.048064476476,22,22,NA,0,FALSE,FALSE,8.82999999998719,25,40,549,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",536.096128952951,536.251110502767
0.340992961419938,0.415043013370364,0.423893424136287,0.0581419339836342,0,5.02814715755957,246.074317648353,84,84,NA,0,FALSE,FALSE,29.0099999999802,25,42,478,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",504.148635296706,504.326979245751
0.305323238014853,0.405497855400233,0.321964963074163,0.0315321849725824,4.75580420815972,5.08761435438906,299.851118943596,121,121,NA,52,FALSE,FALSE,49.5599999999977,25,43,577,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",611.702237887191,611.849606308244
0.396248122775741,0.42794382376405,0.206092167997782,0.191086850587179,5.86245526442229,4.60959850271915,277.247096585356,138,138,NA,0,FALSE,FALSE,50.3399999999965,25,45,517,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",566.494193170712,566.658899053065
0.419580849124702,0.277752337982624,0,0.0329657899763601,3.25744577954837,10,383.144320241633,99,99,NA,0,FALSE,FALSE,61.9800000000105,25,48,838,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",778.288640483266,778.389723515757
0.483655631032628,0.511503992034442,0,0.025,4.22831162165677,4.10047581411833,199.642283509822,15,15,NA,0,FALSE,FALSE,3.91000000000349,25,52,370,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",411.284567019643,411.515971978321
0.40363801341788,0.454634151809402,0.010867422268924,0.025957272617544,6.280043714526,5.01511989785105,295.058477380291,38,38,NA,0,FALSE,FALSE,16.9499999999825,25,55,580,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",602.116954760582,602.26355161922
0.424014210575595,0.624916139339453,0.0574144303770906,0.025,5.10481028249363,4.97630242777204,376.350296580434,86,86,NA,0,FALSE,FALSE,55.4499999999825,25,58,870,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",764.700593160868,764.797928039199
0.503230916915297,1.13605680702702,0.450537072164172,0.0295794415592326,1.62531247278285,5.00167078456773,311.226326865381,131,131,NA,0,FALSE,FALSE,66,25,59,692,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",634.452653730763,634.575281467989
0.441267846592811,1.12011776557541,0.476492353230378,0.0508091213708243,2.61672190300235,4.53116468780018,359.648873305315,95,95,NA,0,FALSE,FALSE,48.7000000000116,25,60,717,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",731.297746610631,731.416056469786
0.379085916863091,0.421130042653374,0.333353141199819,0.0529774344240525,0.951242088083442,5.01973607796096,291.736153029003,89,89,NA,0,FALSE,FALSE,30.25,25,61,481,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",595.472306058007,595.64952124788
0.526265682210283,1.31919039761809,0,0.2,6.280043714526,1.51214750696114,503.219449483983,16,16,NA,0,FALSE,TRUE,12.0299999999988,26,5,1007,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1018.43889896797,1018.52289896797
0.566686581321766,1.49997785048705,0.350905676507585,0.0277552325173618,0,1.40923360333872,433.191438686814,74,74,NA,0,FALSE,FALSE,43.8300000000163,26,6,810,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",878.382877373627,878.487485094673
0.486495940191241,0.90066876140987,0,0.0621357649784499,1.25007947734435,5.06250978954865,322.552707869397,33,33,NA,0,FALSE,FALSE,20.6300000000047,26,7,859,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",657.105415738794,657.204007288089
0.611937925705539,0.72390521431633,0.276669656365415,0.179427528092714,5.86567933200795,2.6734047742075,493.268934306852,103,103,NA,52,FALSE,FALSE,60.0799999999872,26,11,800,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",998.537868613705,998.64379547373
0.499835176631341,1.1425512039587,0.469420418154198,0.025,3.80934006173557,5.02583984856046,590.488388635803,92,92,NA,0,FALSE,FALSE,81.3600000000151,26,13,1203,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1192.97677727161,1193.04701138532
0.51634987872151,5.0763094343698,0.0539585437124997,0.129077815098092,3.24909308403484,5.21583563008611,328.042188646127,57,57,NA,0,FALSE,FALSE,67.8300000000163,26,14,1590,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",668.084377292255,668.13744109516
0.503066204023985,1.46062484221337,0.481565533484786,0.2,0.643859552000483,4.87663367388483,437.282624467897,63,63,NA,0,FALSE,FALSE,46.4100000000035,26,15,974,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",886.565248935793,886.652115533518
0.475875216542813,1.59329939158602,0.922678813067657,0.0348660051984759,1.8176874551132,5.06601425439916,597.055658077403,52,52,NA,0,FALSE,FALSE,47.1100000000151,26,17,1250,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1206.11131615481,1206.17889459407
0.489874814268864,1.55200802219343,0.72860196581736,0.0533585822201866,3.28864777000635,5.12075280791698,310.869172646885,124,124,NA,0,FALSE,FALSE,60.4800000000105,26,18,687,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",633.738345293769,633.861874705534
0.462833170251697,0.569012937545142,0.260014632408658,0.0621581398093601,2.07651443256936,4.99350636935099,268.89783415382,79,79,NA,0,FALSE,FALSE,26.8800000000047,26,21,489,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",549.795668307639,549.96994216656
0.509690222009583,2.00931329090708,0,0.162357201528703,3.00621196156489,5.00230824776372,277.073578900234,26,26,NA,0,FALSE,FALSE,12.1499999999942,26,22,689,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",566.147157800468,566.270324955893
0.01,0.0560783225767985,1.44666901189924,0.0433097183472053,1.80624864425664,5.01026578052287,304.317584706651,60,60,NA,0,FALSE,FALSE,20.0799999999872,26,23,472,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",620.635169413302,620.815814574592
0.466915600256162,1.62740265376042,0.711481976015557,0.0436379058498627,4.01920377716098,5.11195186632535,179.750870134902,104,104,NA,0,FALSE,FALSE,29.2299999999814,26,24,401,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",371.501740269804,371.714938239347
0.491739014067376,0.762678172546519,0.446110926776526,0.025,0.063226587109244,4.99121454697784,198.187537585642,56,56,NA,0,FALSE,TRUE,14.5899999999965,26,28,363,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",408.375075171284,408.611030227463
0.57874511594424,0.715885766345188,0.581773232553101,0.0311459148021505,6.280043714526,5.06279518581242,156.627841999618,60,60,NA,0,FALSE,FALSE,11.6199999999953,26,30,279,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",325.255683999235,325.564507528647
0.477383865962478,1.40907187574959,0.203837194028585,0.0415934681339934,1.71623042673995,5.12420616677752,422.071994165982,118,118,NA,0,FALSE,FALSE,79.8099999999977,26,33,946,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",856.143988331963,856.233445200973
0.491094250870483,1.14666611507529,0,0.025,1.53717868086273,5.03051926809891,363.959368656322,39,39,NA,0,FALSE,FALSE,20.679999999993,26,37,751,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",739.918737312645,740.031640538451
0.376661956747876,0.874636296991671,0.97939115051576,0.133969966909263,1.80975769456873,5.0168437029293,55.8115236135719,75,75,NA,0,FALSE,FALSE,5.32999999998719,26,38,104,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",123.623047227144,124.489026608587
0.479896953766595,2.04122573443682,0.363171939181964,0.0542649653590787,3.27377114244798,5.02719659196199,172.967293597388,96,96,NA,0,FALSE,FALSE,28.3699999999953,26,39,424,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",357.934587194776,358.136026043697
0.489642205125593,2.26341155476109,0.367656442622262,0.025,1.30420705827072,5.11171022144351,530.785781871492,111,111,NA,1,FALSE,FALSE,112.839999999997,26,40,1381,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1073.57156374298,1073.63269911416
0.488182227549728,3.08710515981911,0.41415070867511,0.049067548767974,2.73485812902235,4.99728474180393,312.133339848236,79,79,NA,52,FALSE,FALSE,55.5,26,41,974,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",636.266679696471,636.353546294196
0.4952527785018,1.76398986186108,0.725499487636,0.025,0,4.04023378432633,512.149349314829,30,30,NA,0,FALSE,FALSE,23.1800000000221,26,42,1068,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1036.29869862966,1036.37786922344
0.495693598752163,1.50639052720551,0.722971810946274,0.0580980209040104,2.16190481726966,4.7540580532517,544.229887112403,180,180,NA,0,FALSE,FALSE,155.600000000006,26,43,1192,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1100.45977422481,1100.53066030076
0.521881462124052,2.33006438693529,0.204730258759773,0.189490199403017,0,3.79766987647884,503.368618827418,45,45,NA,0,FALSE,FALSE,39.2699999999895,26,44,1186,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1018.73723765484,1018.80848447417
0.489839153568667,3.36469472561369,0.327883094926934,0.165707144806871,1.16304003094357,5.41355608014425,131.700415588111,85,85,NA,0,FALSE,FALSE,27.6999999999825,26,45,453,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",275.400831176222,275.589171983397
0.520006067683478,0.649561249424549,0.184513552442051,0.178702021770839,0.00280937677869674,4.08744340656397,188.833116829966,69,69,NA,0,FALSE,FALSE,21.5499999999884,26,59,441,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",389.666233659933,389.859782047029
0.54887905428399,0.324615673873353,0.155530793672985,0.0818589586574777,0.560840612456756,4.98610181926786,348.812455039942,128,128,NA,52,FALSE,FALSE,58.6399999999849,27,15,634,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",709.624910079884,709.75888137175
0.470037105983841,0.448138146750479,0.105378792052676,0.2,5.96770950041313,4.93503410486514,318.971360311902,48,48,NA,0,FALSE,FALSE,22.8399999999965,27,17,666,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",649.942720623804,650.070186481164
0.495116998309418,0.669569269049277,0.276374805416079,0.0258180472383589,0.0290585554009976,3.0050233548182,313.464850481588,44,44,NA,0,FALSE,FALSE,19.1600000000035,27,23,608,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",638.929700963177,639.069468018085
0.528341375146525,0.800074677662711,0.403982294726256,0.025,1.89520896615255,2.63963949172042,336.138048855585,53,53,NA,0,FALSE,TRUE,24.2000000000116,27,27,639,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",684.27609771117,684.409009103575
0.0527176609084391,0.0399883362988025,7.02729481910357,0.0264607368546302,0,1.00035951416506,403.33125507474,53,53,NA,0,FALSE,FALSE,22.1100000000151,27,34,594,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",818.66251014948,818.805610660553
0.559658217879149,0.535585988912773,0.150563845342103,0.156902430948113,6.23372510281528,4.98192938591155,306.3646659626,78,78,NA,0,FALSE,FALSE,37.1900000000023,27,40,653,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",624.7293319252,624.859362884952
0.48276919544654,0.447067775634432,0.442441589073265,0.0415957456269862,3.50621289253311,5.01329506915833,298.409932245876,142,142,NA,0,FALSE,FALSE,58.0599999999977,27,41,579,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",608.819864491752,608.966717638605
0.530407237994992,0.430888408446265,0,0.2,5.49268905962718,5.75656709162336,409.596890351837,33,33,NA,0,FALSE,FALSE,17.6499999999942,27,42,737,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",831.193780703673,831.308849196824
0.99,0.0630934587885366,0,0.025,0,1.00867484436281,515.385934950039,7,7,NA,0,FALSE,TRUE,3.42000000001281,27,43,747,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1042.77186990008,1042.88538341359
0.644236240391678,2.07515104652207,0,0.025,0,1.07535149296117,428.389638943582,37,37,NA,0,FALSE,TRUE,19.0299999999988,27,45,716,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",868.779277887164,868.897754614949
0.520734966439818,0.575704491433691,0.196426154238175,0.071950768249443,5.00869867784809,5.15979398409248,391.233794808505,74,74,NA,0,FALSE,FALSE,36.1499999999942,27,46,689,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",794.467589617009,794.590756772435
0.52285294025358,0.85964190243199,0,0.2,4.78941895975382,4.75333852897113,321.522226979221,18,18,NA,0,FALSE,FALSE,7.64999999999418,27,47,594,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",655.044453958442,655.187554469516
0.526433940595831,1.23450060720695,0.229471153562442,0.025,1.50519991535337,4.73987912818408,320.45693016409,105,105,NA,1,FALSE,FALSE,49.109999999986,27,48,650,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",652.913860328181,653.044497964261
0.499419754950489,1.32224170666217,0.201037746868386,0.0598494824874852,0.602941965216083,5.02018818975349,454.39462778669,99,99,NA,0,FALSE,FALSE,70.6699999999837,27,49,985,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",920.789255573381,920.875145143933
0.498334816545048,2.0918401983837,0,0.025,2.14665668680488,4.77690091440451,454.595971197347,22,22,NA,0,FALSE,FALSE,18.140000000014,27,50,1151,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",921.191942394694,921.265368968121
0.524271073105241,2.08679540740317,0.105054812735583,0.2,2.31163014124023,6.27134078134851,290.832570482634,69,69,NA,0,FALSE,FALSE,45.3299999999872,27,51,863,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",593.665140965267,593.763271806389
0.579292789590744,0.3952130997852,0,0.025,1.85530071893351,4.95138127833862,405.08312044618,10,10,NA,0,FALSE,FALSE,5.70000000001164,28,17,799,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",822.166240892361,822.272301498422
0.523958181001387,0.300935163856741,0.299424260192649,0.025,1.87830509613051,5.10705356060014,452.651955027495,76,76,NA,0,FALSE,FALSE,41.5100000000093,28,18,759,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",917.303910054989,917.415612182649
0.569054874780555,0.858741362402253,0.217379330707047,0.042504736594303,0,1.78940621981626,269.134534246839,40,40,NA,0,FALSE,FALSE,12.8600000000151,28,19,460,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",550.269068493678,550.454498957254
0.541043020890597,0.2195011448219,0,0.2,0,7.76273661951782,374.556181278297,140,140,NA,1,FALSE,TRUE,66.8600000000151,28,23,659,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",761.112362556593,761.241196912421
0.602812451510686,0.491121745980814,0.299406563510294,0.2,3.5856151682708,4.99757667394436,540.945207333516,91,91,NA,0,FALSE,FALSE,66.9700000000012,28,24,1011,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1093.89041466703,1093.97408000568
0.481650591673315,0.785781406564967,0,0.2,0.502612729680171,4.41501475232755,621.124035399763,21,21,NA,0,FALSE,FALSE,17.2299999999814,28,25,1145,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1254.24807079953,1254.32188450779
0.465143127992049,0.904875053408369,0,0.2,6.280043714526,4.31227185561845,492.046772926738,14,14,NA,0,FALSE,TRUE,8.92999999999302,28,26,914,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",996.093545853475,996.186158863398
0.539360954446533,4.18310917252714,0,0.025,4.11751778671154,1,557.531882947891,52,52,NA,0,FALSE,FALSE,39.8300000000163,28,27,1053,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1127.06376589578,1127.14407182313
0.477128226894722,1.5446576863216,0.236706491951481,0.025,0,5.09651503258096,491.948909046819,63,63,NA,0,FALSE,FALSE,49.8300000000163,28,28,1087,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",995.897818093639,995.975595871417
0.512804948333495,2.53239844887,0.24375111560598,0.025,3.51828465578714,2.62104591351116,436.460152110271,107,107,NA,1,FALSE,FALSE,72.5799999999872,28,29,929,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",884.920304220542,885.011410511215
0.254373622557363,18.3462139331941,0.994664725565235,0.0431006635366797,6.280043714526,2.07860428293821,24.7770882209993,121,121,NA,1,FALSE,FALSE,5.11999999999534,28,48,57,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",61.5541764419986,63.2341764419986
0.481511483512802,0.625695046471964,0.339833599582269,0.0691804016879954,5.0599743845655,5.00831996636526,367.191963437945,66,66,NA,0,FALSE,FALSE,36.2300000000105,29,10,754,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",746.383926875889,746.496376675086
0.984011378413292,0.0172993892575944,2.28788783735849,0.0288449533572458,4.98680540185326,1.02160682775187,475.485158146955,34,34,NA,0,FALSE,FALSE,16.6000000000058,29,11,687,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",962.970316293911,963.093845705676
0.55257506561117,0.436978164880746,0,0.2,4.01299417120586,4.96081603133364,357.401212381875,15,15,NA,0,FALSE,FALSE,6.11000000001513,29,12,594,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",726.80242476375,726.945525274823
0.46367727014871,0.40116382542172,0.206084558874202,0.098313320666916,4.81546971581512,5.01234652008107,580.3748556679,70,70,NA,0,FALSE,FALSE,48.0400000000081,29,14,956,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1172.7497113358,1172.8382255613
0.529349021959538,0.899875149351513,0.304407336610974,0.198400815968708,4.2057431155834,3.83197825376685,413.447745275092,47,47,NA,0,FALSE,FALSE,25.8099999999977,29,15,756,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",838.895490550184,839.007640082894
0.486101965419803,1.10889278662998,0.260276653933512,0.0660687882756973,3.41754006089044,2.79268589970297,479.382543933452,73,73,NA,52,FALSE,FALSE,44.0799999999872,29,16,845,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",970.765087866903,970.865326530388
0.498959052999693,1.2801556710521,0.214484297617674,0.040367152690683,2.16654799190595,4.27265029969833,454.139337828754,79,79,NA,0,FALSE,FALSE,53.320000000007,29,17,927,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",920.278675657509,920.369980005335
0.398280733318809,5.30171164306193,0,0.025,0,1,397.681738454246,58,58,NA,0,FALSE,TRUE,33.4499999999825,29,18,805,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",807.363476908492,807.468740066386
0.461139860984649,0.526919188790413,0.414500703044733,0.028296562848488,0.894202692136693,4.70560921946929,469.562723482262,81,81,NA,0,FALSE,FALSE,46.7000000000116,29,19,799,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",951.125446964523,951.231507570584
0.519695975793119,0.972591385614198,0.38851075091999,0.0486676471577067,1.49227588657665,4.99950168611193,382.470031508448,88,88,NA,0,FALSE,FALSE,47.1199999999953,29,20,746,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",776.940063016897,777.053730134623
0.545849221780292,2.24914606280225,0.406417683942153,0.0265645421972542,0.229063629371658,4.14293030701698,374.219206740294,85,85,NA,52,FALSE,FALSE,52.8699999999953,29,21,874,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",760.438413480588,760.535299293737
0.496539513496957,1.19405872844519,0.390129000059836,0.2,6.280043714526,4.77309470245814,513.299602042603,47,47,NA,0,FALSE,FALSE,35.2099999999919,29,22,1047,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1038.59920408521,1038.67997331598
0.515543281800586,1.73221594459931,0.236629933426818,0.106870046486851,2.30881666402454,5.00617133350612,548.346679080715,85,85,NA,0,FALSE,FALSE,82.0200000000186,29,23,1308,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1108.69335816143,1108.75792388011
0.527291022511715,6.91247134588109,0.673942511654704,0.025,5.26080657101377,5.20272919790863,434.221339914072,96,96,NA,52,FALSE,FALSE,59.3299999999872,29,24,851,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",880.442679828144,880.542205894495
0.471231334082163,1.49176169978026,0.323714984529779,0.0780133927366166,5.28583896461631,5.05032560518318,365.522444152287,60,60,NA,0,FALSE,FALSE,33.9200000000128,29,25,774,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",743.044888304573,743.154405905616
0.463087657380211,8.10231613591819,0,0.025,0.843056835999487,1,431.06526551677,96,96,NA,0,FALSE,FALSE,69.8299999999872,29,26,1010,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",874.13053103354,874.214279787279
0.499324340938221,1.2314846330057,0.593603351487066,0.101573869345417,0,4.70503760742378,52.9806884010059,31,31,NA,0,FALSE,FALSE,2.08999999999651,31,18,103,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",117.961376802012,118.836376802012
0.479854997906444,0.409570225991998,0.489959879688834,0.0599959431791971,4.72617891075719,4.99862947749237,251.427286977146,123,123,NA,0,FALSE,FALSE,44.1900000000023,33,4,506,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",514.854573954292,515.022910627638
0.444017796222499,0.436193162943927,0.0912583497179494,0.0706608185337024,2.09522951327054,5.01306189207415,410.412972375989,94,94,NA,52,FALSE,FALSE,53.6000000000058,33,5,797,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",832.825944751978,832.932273865902
0.551455982875106,0.385553829943386,0,0.025,0.828612864957257,10,341.182787485927,65,65,NA,0,FALSE,FALSE,33.8699999999953,33,6,729,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",694.365574971854,694.481918462158
0.505454418508403,1.5154229103775,0,0.2,1.29459450053288,4.80792411710507,452.864427706955,23,23,NA,0,FALSE,FALSE,16.1300000000047,33,7,1001,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",917.72885541391,917.813362456164
0.529597530936245,1.79020887728576,0.541743704165595,0.0426031029099371,2.84955810281115,4.18312048998981,263.726403003177,52,52,NA,0,FALSE,FALSE,21.8300000000163,33,8,600,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",539.452806006355,539.594458620183
0.488792734230603,1.72395573457889,0.278572694641003,0.192028344630537,1.27092058588835,5.04822680284749,276.995887715218,66,66,NA,0,FALSE,FALSE,29.8999999999942,33,9,633,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",565.991775430437,566.125960733951
0.517192261881723,2.02179746570669,0.55501100513638,0.0796555462368636,0.286304159846917,4.92891171085997,300.173877170577,121,121,NA,0,FALSE,FALSE,64.5,33,10,737,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",612.347754341154,612.462822834305
0.494359148399337,1.55147221010147,0.46398365217893,0.161874975325858,3.78456812252211,4.95809528034716,265.970995086451,96,96,NA,0,FALSE,FALSE,42.6300000000047,33,11,616,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",543.941990172902,544.079921207385
0.505588829292073,1.49370261544242,0.121664638912692,0.2,6.280043714526,4.82061925049708,454.963670373816,36,36,NA,0,FALSE,FALSE,24.9499999999825,33,12,1004,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",921.927340747632,922.011593505906
0.6005590646697,1.68546959430949,0,0.025,0,1,222.092571889535,41,41,NA,0,FALSE,TRUE,10.9700000000012,34,15,418,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",456.185143779069,456.389523341113
0.517880206064838,0.410781962094396,0.260862169481584,0.0402540161642402,3.64500212458167,4.33188436254687,206.807372990817,69,69,NA,0,FALSE,FALSE,18.6900000000023,34,16,404,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",425.614745981635,425.826332883398
0.620468157292909,1.89796223315548,0,0.2,0.0612149567500782,1,204.902054608374,34,34,NA,0,FALSE,FALSE,10.1700000000128,34,19,418,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",421.804109216748,422.008488778791
0.571675159421789,0.629043118716414,0.471190816026254,0.18141623276092,3.22058787955806,4.43995151334918,148.013586058456,73,73,NA,0,FALSE,FALSE,16.7900000000081,34,20,319,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",308.027172116912,308.296402886143
0.503862000838503,0.4633111513008,0,0.114409814389929,1.3353672200593,4.98024312543997,186.052947785844,24,24,NA,0,FALSE,FALSE,7.11999999999534,34,21,382,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",384.105895571688,384.329895571688
0.572616480389382,0.355988448187134,0.316032219087457,0.147007654849349,1.84741892643125,5.0060685685898,235.257960199269,75,75,NA,0,FALSE,FALSE,22.5199999999895,34,22,420,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",482.515920398539,482.719310229047
