"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.548325774783129,17.9973232396756,0,0.2,6.280043714526,1,689.534555545987,107,107,NA,1,FALSE,TRUE,83.9099999999999,21,11,1327,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1391.06911109197,1391.13274745561
0.445120626409838,19.3827272797925,0,0.2,1.82181930248759,1,310.712239635783,110,110,NA,0,FALSE,FALSE,64,21,12,1098,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",633.424479271566,633.501472855434
0.486513728406978,19.9985023017672,0.32061684085145,0.025,6.280043714526,1.27946756633735,293.514316868175,66,66,NA,0,FALSE,FALSE,51.4500000000007,21,13,1296,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",599.028633736351,599.093800532317
0.507974062977426,3.58164737248512,0.123989441172074,0.156665559441082,0,7.37735086406846,335.884331013529,74,74,NA,0,FALSE,FALSE,70.7900000000009,21,14,1542,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",683.768662027058,683.823385154094
0.523056307390724,4.12129954100607,0.143506835388626,0.2,6.280043714526,3.8923199472697,506.959939399242,55,55,NA,0,FALSE,TRUE,60.6000000000004,21,15,1657,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1025.91987879848,1025.97078788939
0.507031595574467,7.33217355002876,0.507657086242075,0.183180917305463,0.0155619870400813,2.99788568176253,448.826315099587,58,58,NA,0,FALSE,FALSE,69.5699999999997,21,16,1693,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",909.652630199174,909.702452263231
0.50774614160964,1.79005842917171,0,0.2,0,10,481.428158826251,53,53,NA,0,FALSE,TRUE,63.6100000000006,21,17,1660,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",974.856317652502,974.907134349416
0.512620087813593,3.94403803614102,0.677357254710281,0.198456872730492,2.75557446451829,3.85247035095946,640.757670920621,41,41,NA,0,FALSE,FALSE,65.8999999999996,21,18,2000,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1293.51534184124,1293.55748935755
0.509588686641146,6.74601172485793,0.304357557932657,0.025,0.619014206512726,2.8046214553451,442.460349996423,116,116,NA,1,FALSE,TRUE,124.780000000001,21,19,1550,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",896.920699992845,896.975139396604
0.508227925908481,2.91204406186813,0,0.2,2.9505682513374,4.16117613702263,495.062186795336,30,30,NA,0,FALSE,FALSE,25.9899999999998,21,20,1329,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1002.12437359067,1002.18791368144
0.516196655587871,3.57661605794644,0.542296048750037,0.0420638608483866,3.02746875525794,4.272873625215,575.713955385617,180,180,NA,0,FALSE,FALSE,299.66,21,21,1773,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1163.42791077123,1163.47547589015
0.517767443052953,4.47983271159086,0.181002178935028,0.025,0,3.24634888641671,641.382992128792,113,113,NA,1,FALSE,TRUE,220.08,21,22,1867,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1294.76598425758,1294.81114554791
0.520917545542501,3.05962268573832,0.176887109147379,0.2,1.30902631407072,6.20390334538592,368.800586877179,116,116,NA,1,FALSE,TRUE,103.66,21,23,1328,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",749.601173754357,749.664761945122
0.511301445859628,1.21156695770205,0,0.2,6.280043714526,8.33640639482038,626.84962668726,135,135,NA,1,FALSE,FALSE,145.84,21,24,1582,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1265.69925337452,1265.75258670785
0.490820591876887,0.0241445318350659,5.4577186000097,0.0356686119492299,3.11582955855481,7.4769779639071,1222.1797591057,54,54,NA,52,FALSE,FALSE,77.8199999999997,21,25,1800,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",2456.35951821141,2456.40636706807
0.466504079520904,0.0604000239800987,5.15298573724777,0.0791982024313781,1.52974559559524,3.15419782114564,1306.33574818731,31,31,NA,0,FALSE,FALSE,46.0299999999988,21,26,1936,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",2624.67149637463,2624.71504225332
0.780714743831188,0.816900492828536,1.5231749081723,0.0607551809220661,2.19966230271907,5.01261971176808,27.6638201818537,88,88,NA,0,FALSE,FALSE,2.70000000000073,21,29,66,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",67.3276403637074,68.7513691772667
0.146132913119929,5.85774770755628,1.03796504106867,0.0313731527519375,3.379657673104,1.56297415148269,29.1737383237853,138,138,NA,1,FALSE,FALSE,5.88999999999942,21,51,90,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",70.3474766475706,71.3595248403417
0.526061804940834,2.62576508270145,0.493791615779473,0.2,0.0275185797182006,1,171.534127986563,84,84,NA,0,FALSE,TRUE,15.2899999999991,21,79,399,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",355.068255973127,355.282541687412
0.492037759953187,1.34149107889352,0.0289880347486626,0.0250000000000003,0.254684343291936,1.45678870113754,583.277650395,43,43,NA,0,FALSE,FALSE,27.5799999999999,22,5,1142,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1178.55530079,1178.62930960057
0.5943113257069,3.14886240816618,0,0.2,0,1,353.419096850672,44,44,NA,0,FALSE,TRUE,17.4899999999998,22,6,769,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",718.838193701345,718.948429921817
0.428653434284399,1.91631172278645,0.395701480250608,0.170119192977905,0,1.35193797501181,383.645322770422,53,53,NA,0,FALSE,FALSE,16.8600000000006,22,9,651,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",779.290645540843,779.421080323452
0.523309110409729,2.89497923650304,0.279089906813028,0.0278417457208206,0.00306771512107444,1.79140759664783,459.179926045592,61,61,NA,0,FALSE,FALSE,29.7900000000009,22,10,903,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",930.359852091184,930.453602091184
0.51059265167883,3.25936576489593,0.192322454787311,0.171841269351186,6.10556765531761,3.28509938484543,585.869338968125,181,181,NA,0,FALSE,FALSE,203.929999999998,22,11,1460,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1183.73867793625,1183.79648936089
0.688564093096868,0.01,5.81720292170137,0.185929421238238,0,1.19769632471635,12.1431396292708,101,101,NA,0,FALSE,FALSE,1.25,22,22,21,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",36.2862792585416,42.2862792585416
0.115208836615555,0.246855761978007,0.360373967387144,0.025,0,3.31451979183451,62.4276285139176,104,104,NA,0,FALSE,TRUE,4.80999999999949,22,46,100,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",136.855257027835,137.758482834287
0.462060495460192,2.44992040865976,0.679482812970922,0.025,0.14626599981026,2.66697831365719,303.2230572853,113,113,NA,1,FALSE,FALSE,32.8400000000001,22,48,596,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",618.4461145706,618.588729171619
0.01,0.01,1.01352239034509,0.0502253703421976,4.41789038406042,4.99399004874503,1484.02459376245,36,36,NA,0,FALSE,FALSE,9.55999999999949,24,20,557,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",2980.04918752491,2980.20191479763
0.672378351079518,0.736854269701334,1.79617834418809,0.036670016876602,5.86555338239195,1.12897352768068,478.175582527637,141,141,NA,0,FALSE,FALSE,57.3999999999996,24,22,770,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",968.351165055274,968.461256798393
0.446461847393147,3.42145003735189,0.226911472755714,0.196789993010158,0,2.68226773902566,256.716925862287,51,51,NA,0,FALSE,FALSE,23.8900000000012,24,38,886,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",525.433851724574,525.529414864505
0.3959453274256,5.90141748292481,0.00710985345372834,0.025,6.27268130982367,1,388.007623635519,53,53,NA,0,FALSE,TRUE,22.8300000000017,24,61,805,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",788.015247271037,788.120510428932
0.498014780271629,2.74646541886934,0.982954623877879,0.0319309429406592,0.259825978606841,10,24.9896013724212,117,117,NA,0,FALSE,FALSE,2.69999999999891,25,17,49,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",61.9792027448425,63.9792027448425
0.350054344546504,0.926948930155219,0.0379523356238657,0.025,6.280043714526,2.005800729872,174.146749207714,30,30,NA,0,FALSE,TRUE,4.68000000000029,25,38,352,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",360.293498415429,360.536976676298
0.468608156946345,1.34616910145964,0.288930482826467,0.0985296528559643,1.02394153945174,1.75612206613472,258.901367841488,51,51,NA,0,FALSE,FALSE,13.3999999999996,25,40,549,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",529.802735682976,529.957717232792
0.362413633861124,0.198288223703919,0.0814533895642259,0.2,6.280043714526,9.71171407831351,250.943210217251,128,128,NA,1,FALSE,FALSE,28.2000000000007,25,42,478,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",513.886420434502,514.064764383547
0.332566571637946,0.452966513231563,0.203317506622515,0.0308852794438622,4.74711943842877,4.49759542095717,301.8040760079,126,126,NA,0,FALSE,FALSE,35.0300000000007,25,43,577,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",615.6081520158,615.755520436852
0.392475808090616,0.487541752708837,0.38789911481578,0.025,0,4.14576431851241,274.244684939625,134,134,NA,1,FALSE,TRUE,32.4499999999989,25,45,517,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",560.489369879249,560.654075761602
0.412653324890967,1.6137642622709,0.147136901641391,0.0292531095921053,6.280043714526,1.73742298025836,382.067735785042,77,77,NA,0,FALSE,TRUE,32.8000000000011,25,48,838,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",776.135471570084,776.236554602575
0.010000000657876,0.0174965442888899,0.999104660930892,0.0438019706005627,1.42428583652045,4.99836864946069,671.432813960097,73,73,NA,0,FALSE,FALSE,12.3500000000004,25,52,370,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1354.86562792019,1355.09703287887
0.406160331062987,0.450379943738499,0.267107056854707,0.0470943094151687,6.280043714526,5.29502676177955,292.490241420976,152,152,NA,1,FALSE,FALSE,42.7999999999993,25,55,580,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",596.980482841952,597.12707970059
0.383575826889572,3.11723912324251,0,0.2,0,1,375.815189428455,29,29,NA,0,FALSE,TRUE,13.0900000000001,25,58,870,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",763.630378856909,763.72771373524
0.50592127843557,3.17749424434494,0.486505139881337,0.174798326388477,0,1.81270862671336,309.27078744028,59,59,NA,0,FALSE,FALSE,20.2199999999993,25,59,692,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",630.541574880559,630.664202617786
0.379285993180734,4.64029148507434,0,0.2,0,1,369.747396941634,19,19,NA,0,FALSE,TRUE,6.85999999999876,25,60,717,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",751.494793883268,751.613103742423
0.34015581096217,2.06316503677499,0,0.2,6.280043714526,1,292.853527459812,31,31,NA,0,FALSE,TRUE,7.02000000000044,25,61,481,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",597.707054919623,597.884270109497
0.524844062179059,1.61157755740628,0.151495613160877,0.189862148474577,0.14083339973397,1.23986077626641,501.914839378784,73,73,NA,0,FALSE,FALSE,36.8799999999992,26,5,1007,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1015.82967875757,1015.91367875757
0.561946942697938,2.01674825188055,0,0.025,0,1,437.895384863595,33,33,NA,0,FALSE,TRUE,14.0200000000004,26,6,810,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",887.79076972719,887.895377448236
0.469882754186512,4.62354954436229,0.082737836024167,0.025,6.280043714526,1,321.989691593009,37,37,NA,0,FALSE,TRUE,16.6599999999999,26,7,859,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",655.979383186019,656.077974735314
0.401322652816245,0.0280739827551963,4.53972740045772,0.0451703639287748,3.51160549815506,3.42662781731339,535.622902767502,86,86,NA,52,FALSE,FALSE,36.869999999999,26,11,800,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1083.245805535,1083.35173239503
0.502264484068634,2.13705578098857,0.367661907039989,0.2,2.08857895862218,2.59347104222224,595.234801381601,37,37,NA,0,FALSE,FALSE,24.5300000000007,26,13,1203,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1202.4696027632,1202.53983687691
0.519762170068533,6.31703974841164,0,0.025,5.22652544305843e-05,4.19256200605567,328.237428515162,39,39,NA,0,FALSE,FALSE,41.2000000000007,26,14,1590,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",668.474857030324,668.527920833229
0.506483843850233,1.07564247153631,0,0.025,0,6.04175726406928,446.565886021525,140,140,NA,1,FALSE,TRUE,74.4300000000003,26,15,974,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",905.13177204305,905.218638640775
0.456118936247973,4.39494202986323,0,0.025,6.280043714526,1.7801715839079,564.318963461571,49,49,NA,0,FALSE,TRUE,34.8299999999999,26,17,1250,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1140.63792692314,1140.7055053624
0.0100829314779697,0.01,1.01526769400475,0.0531293650073874,1.65007784612967,5.00847230504564,2170.00116261174,135,135,NA,52,FALSE,FALSE,46.3599999999988,26,18,687,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",4352.00232522349,4352.12585463525
0.46103343076019,0.991717159447202,0.380058978198596,0.186836286196563,0.846862675788641,3.14640695582193,268.71399862403,128,128,NA,1,FALSE,FALSE,29.4400000000005,26,21,489,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",549.42799724806,549.602271106981
0.0100079127759423,0.659020633668443,1.29220498725259,0.0549045408611135,1.43922752961868,4.87013072065703,2579.52675855165,66,66,NA,52,FALSE,FALSE,23.3400000000001,26,22,689,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",5171.0535171033,5171.17668425873
0.49330692297207,0.600195465212435,0,0.2,6.280043714526,10,237.570826075745,116,116,NA,0,FALSE,TRUE,25.7600000000002,26,23,472,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",487.14165215149,487.322297312781
0.45916765143808,3.24975827345893,0.460726596909267,0.172811773237368,6.280043714526,1.89817072970773,190.389495562636,128,128,NA,0,FALSE,FALSE,23.6900000000005,26,24,401,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",392.778991125271,392.992189094814
0.496614447522254,0.877139795503891,0,0.2,6.280043714526,3.49616389693369,200.629690754692,27,27,NA,0,FALSE,FALSE,4.40999999999985,26,28,363,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",413.259381509385,413.495336565564
0.662865504534107,1.5081321251943,0.811030077594345,0.025,1.31913266270435,2.67011973508167,151.693094735304,116,116,NA,1,FALSE,TRUE,15.0799999999999,26,30,279,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",315.386189470608,315.69501300002
0.484564444892431,0.713265940318455,0,0.025,0,10,423.376340253321,126,126,NA,0,FALSE,TRUE,67.8099999999995,26,33,946,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",858.752680506642,858.842137375652
0.491072235665923,1.20924960770681,0.373978460704818,0.0321652254578618,1.16152388405661,5.04883392381892,360.420890960057,87,87,NA,0,FALSE,FALSE,33.3099999999995,26,37,751,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",732.841781920115,732.954685145921
0.331996876815355,2.48957973344915,0,0.025,0,1,60.5162951276568,66,66,NA,0,FALSE,TRUE,3.19000000000051,26,38,104,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",133.032590255314,133.898569636757
0.446440342983207,10.2776982546045,0.243868414531728,0.159944740951175,0,1,173.572602162893,141,141,NA,1,FALSE,TRUE,27.630000000001,26,39,424,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",359.145204325785,359.346643174706
0.478276797877542,10.9711047842437,0,0.2,6.280043714526,1,539.399314329923,109,109,NA,0,FALSE,TRUE,114.769999999999,26,40,1381,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1090.79862865985,1090.85976403102
0.49052942939539,1.42800246297321,0,0.2,6.280043714526,10,320.589843780915,97,97,NA,0,TRUE,TRUE,51.6399999999994,26,41,974,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",653.179687561829,653.266554159554
0.518705790558183,4.21406948827531,0.767127114609678,0.025,5.92924774907361,1.73775313700388,507.067867493443,110,110,NA,1,FALSE,FALSE,71.5300000000007,26,42,1068,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1026.13573498689,1026.21490558067
0.500663936052394,5.77937366308495,0.64091250516621,0.198181347775912,6.26905984203341,1.34367346218335,550.621052616503,72,72,NA,0,FALSE,FALSE,50.2000000000007,26,43,1192,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1113.24210523301,1113.31299130896
0.505223679186298,1.7579406926978,0.557653788643965,0.0253563879272794,2.23685224638484,5.2090655026103,508.342870411745,64,64,NA,0,FALSE,FALSE,43.6900000000005,26,44,1186,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1028.68574082349,1028.75698764283
0.492485286236621,4.94956990365095,0.265817156748692,0.183732605392746,0,3.61546921034764,132.718916925353,62,62,NA,0,FALSE,FALSE,12.9500000000007,26,45,453,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",277.437833850706,277.626174657881
0.509760813213894,1.44193052185374,0.412688551957699,0.0272214023325961,0.328141245522824,1.93181799904348,183.667414268844,107,107,NA,0,FALSE,FALSE,21.7299999999996,26,59,441,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",379.334828537689,379.528376924786
0.547933678666718,1.54200652582387,0.0667078869130294,0.2,0.971378675759572,1.03766477847596,349.514274542903,96,96,NA,0,FALSE,FALSE,30.7600000000002,27,15,634,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",711.028549085807,711.162520377673
0.464520418135545,2.20355558032909,0,0.025,4.56213318539731,1,319.414568392276,41,41,NA,0,FALSE,FALSE,13.7600000000002,27,17,666,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",650.829136784552,650.956602641912
0.495806138086073,1.09226592862303,0.274164985369938,0.025875321180454,0.00623512378600276,1.85088240352414,313.490235911039,56,56,NA,0,FALSE,FALSE,16.6700000000001,27,23,608,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",638.980471822077,639.120238876986
0.553353263512529,0.21142046472412,0,0.2,6.280043714526,9.40381007749789,342.443133713503,143,143,NA,1,FALSE,FALSE,45.3100000000013,27,27,639,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",696.886267427007,697.019178819412
0.741674984512786,14.1797533113825,1.026684646834,0.174250530939896,5.82441632509536,1,1041.06725080083,59,59,NA,0,FALSE,FALSE,16.8900000000012,27,34,594,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",2094.13450160166,2094.27760211273
0.581548016129378,2.66686059873355,0.103249491623899,0.025,0.952799356436141,1,306.680429301572,48,48,NA,0,FALSE,TRUE,15.5500000000011,27,40,653,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",625.360858603145,625.490889562897
0.494433373202049,2.09308442034854,0,0.199368357104053,6.23818198838183,1.01739467783446,305.593818703627,86,86,NA,0,FALSE,FALSE,24.5900000000001,27,41,579,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",623.187637407253,623.334490554106
0.533823301548071,2.15004229947766,0.160664840600193,0.2,6.280043714526,1.16297788894425,408.837888519221,42,42,NA,0,FALSE,TRUE,15.6900000000005,27,42,737,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",829.675777038441,829.790845531592
0.99,0.0635622559249465,0,0.025,0,1.00128637038667,515.386004907773,11,11,NA,0,FALSE,TRUE,4.27999999999884,27,43,747,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1042.77200981555,1042.88552332906
0.644238939170381,2.07518694071693,0,0.2,6.280043714526,1.07532785321247,428.389638943792,45,45,NA,0,FALSE,TRUE,16.3999999999996,27,45,716,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",868.779277887584,868.89775461537
0.527137192993113,1.30975305893109,0,0.025,6.280043714526,2.22370288104064,391.980443268048,21,21,NA,0,FALSE,TRUE,7.43000000000029,27,46,689,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",795.960886536096,796.084053691521
0.529163488237955,2.32650731892648,0.059603568108044,0.2,6.280043714526,1.76101495500311,321.496758691078,38,38,NA,0,FALSE,TRUE,10.8400000000001,27,47,594,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",654.993517382156,655.136617893229
0.537135491614629,1.98320608328739,0.24597083065271,0.0260971797528912,1.37360316146479,2.94564625764176,320.15354387057,109,109,NA,0,FALSE,FALSE,34.7099999999991,27,48,650,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",652.30708774114,652.437725377221
0.495914307687582,6.7057950609389,0.235439375607064,0.2,6.280043714526,1.00038548191217,453.782240773836,44,44,NA,0,FALSE,FALSE,24.3899999999994,27,49,985,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",919.564481547672,919.650371118224
0.491532777959247,5.01863928103874,0.386660182080035,0.0261317228928278,0,2.13379275857808,446.04145592258,56,56,NA,0,FALSE,FALSE,36.5900000000001,27,50,1151,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",904.082911845159,904.156338418586
0.0100385073506786,0.01,1.09018295950527,0.0507196361945057,0.449540317839026,4.95985190725789,2591.03170451338,90,90,NA,0,FALSE,FALSE,41.0099999999984,27,51,863,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",5194.06340902677,5194.16153986789
0.603529349715164,1.28155165023388,0.3704619364195,0.120203361559511,1.68899255662385,1.59768095110048,397.719574153447,139,139,NA,1,FALSE,FALSE,59.4699999999993,28,17,799,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",807.439148306893,807.545208912954
0.541586345547771,1.50687894569947,0,0.025,0,1,455.309386117595,43,43,NA,0,FALSE,TRUE,17.25,28,18,759,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",922.61877223519,922.73047436285
0.566383253900446,0.5039343506023,0.281770119909396,0.106058534891582,1.09094002217918,3.06568635085277,268.317060460699,119,119,NA,0,FALSE,FALSE,25.3299999999999,28,19,460,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",548.634120921397,548.819551384973
0.01,0.0528748099148549,1.34493879850695,0.0490245769276565,5.050303044358,4.83716068927086,1537.39147509585,66,66,NA,0,FALSE,FALSE,21.6599999999999,28,23,659,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",3086.78295019169,3086.91178454752
0.619465165636446,1.73102028653218,0.0803738296034279,0.197170650524435,0.00136814630865768,1.36930953183947,545.522410875412,34,34,NA,0,FALSE,FALSE,17.0900000000001,28,24,1011,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1103.04482175082,1103.12848708947
0.463744623599828,3.47482643633808,0,0.2,0,1,620.947179200904,67,67,NA,0,FALSE,TRUE,46.3899999999994,28,25,1145,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1253.89435840181,1253.96817211007
0.452001412728359,2.74188369656872,0.251840834436013,0.0269810700662212,6.280043714526,1.46040631584246,490.599470000325,131,131,NA,1,FALSE,FALSE,67.4400000000005,28,26,914,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",993.19894000065,993.291553010573
0.539361008340202,4.18310943229134,0,0.2,6.280043714526,1,557.531882947878,57,57,NA,0,FALSE,TRUE,35.3599999999988,28,27,1053,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1127.06376589576,1127.1440718231
0.475817904157095,2.53073045485045,0.236898589548819,0.025,5.93452076327414,3.11314892012273,491.950616628928,56,56,NA,0,FALSE,FALSE,37.5299999999988,28,28,1087,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",995.901233257856,995.979011035634
0.51192375487203,0.653793335276126,0,0.025,6.280043714526,10,438.477971965614,143,143,NA,0,FALSE,TRUE,76.9200000000001,28,29,929,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",888.955943931228,889.0470502219
0.0100206206321287,0.771188168887773,0.916348167463084,0.0440575956121799,4.39491519584516,5.00082781021727,24.4873788197544,91,91,NA,0,FALSE,FALSE,2.44000000000051,28,48,57,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",60.9747576395089,62.6547576395089
0.488665879183828,1.21532927520181,0.266818859812603,0.145025537762547,4.38162635872792,2.54665139057109,368.94201752699,100,100,NA,0,FALSE,FALSE,41.8899999999994,29,10,754,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",749.884035053981,749.996484853178
0.601370093743387,6.87101854962144,1.00909842459863,0.025,0.589576955734028,3.55553760714357,1166.51813034906,122,122,NA,52,FALSE,FALSE,44.2200000000012,29,11,687,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",2345.03626069812,2345.15979010988
0.553455527303995,1.38455321438791,0.483316648208502,0.0333369122094155,0,1.76867362621173,353.180928759158,133,133,NA,0,FALSE,FALSE,38.7299999999996,29,12,594,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",718.361857518315,718.504958029389
0.462019334852136,1.2954965369713,0.166189057341276,0.2,0.686282690237676,1.54103428912649,580.792160055741,29,29,NA,0,FALSE,TRUE,15.3299999999999,29,14,956,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1173.58432011148,1173.67283433698
0.554122899473948,3.26366107328605,0.177540404683936,0.153462531890612,0,1.01629224383601,415.123787165678,157,157,NA,0,FALSE,FALSE,61.1299999999992,29,15,756,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",842.247574331356,842.359723864066
0.472518221918374,3.02246404705429,0.0175746650605628,0.025,0,1,480.709264190137,65,65,NA,0,FALSE,TRUE,29.5900000000001,29,16,845,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",973.418528380275,973.518767043759
0.464146337549368,5.41144412050142,0,0.2,6.280043714526,1,455.112492916854,32,32,NA,0,FALSE,TRUE,16.9799999999996,29,17,927,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",922.224985833709,922.316290181535
0.382167543499497,4.79732012712349,0.461675789791287,0.0409933569389935,0,1.22591541629225,390.124699452164,70,70,NA,0,FALSE,FALSE,30.4699999999993,29,18,805,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",792.249398904327,792.354662062222
0.441582825495444,2.23349083010833,0,0.2,0,1,473.965355465246,56,56,NA,0,FALSE,TRUE,24.5400000000009,29,19,799,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",959.930710930492,960.036771536553
0.514827651416676,2.54820454786426,0.347863165844736,0.0285694961736031,6.280043714526,1.93503542597176,383.396124711625,49,49,NA,0,FALSE,FALSE,19.0699999999997,29,20,746,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",778.792249423249,778.905916540976
0.53284710944458,0.876446528019585,0,0.2,0,10,380.930944416253,66,66,NA,0,FALSE,TRUE,30.9400000000005,29,21,874,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",773.861888832506,773.958774645655
0.495345369376119,1.87721452613137,0.429476196764733,0.026050087245219,6.1389503333556,3.16678053591904,512.844045320918,39,39,NA,0,FALSE,FALSE,24.8099999999995,29,22,1047,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1037.68809064184,1037.7688598726
0.512954076285649,1.79236083303731,0.512309662359041,0.025,0.0385639953747935,5.36605379116495,535.34552332543,90,90,NA,0,FALSE,FALSE,86.7399999999998,29,23,1308,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1082.69104665086,1082.75561236954
0.508270397868728,2.87803850276152,0.55022769473679,0.025,6.25316980238988,3.89630583084831,342.161280010896,102,102,NA,0,FALSE,FALSE,46.8899999999994,29,24,851,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",696.322560021793,696.422086088143
