"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.359719126278912,0.37341540964803,2.05866043741805,0.0765245338889178,3.20428168609632,3.56525461057903,0.597303791765946,75,75,NA,52,FALSE,FALSE,36.9400000000005,27,51,863,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1946075835319,13.2927384246534
0.586152417864593,0.874258374795463,0.229970866346756,0.193909547465718,0.00147018585560729,2.29392931856801,0.503308561979486,73,73,NA,0,FALSE,FALSE,32.9400000000005,28,17,799,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.006617123959,13.1126777300196
0.533384915982184,0.36017742354047,0.0257131520525162,0.198667579052558,0,4.18260808704336,0.599949490182557,29,29,NA,0,FALSE,FALSE,12.1200000000008,28,18,759,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1998989803651,13.3116011080247
0.561340050023565,0.329450955131071,0.358552019846545,0.2,0.389311876790218,4.74141680827873,0.581293450097643,75,75,NA,0,FALSE,TRUE,18.5400000000009,28,19,460,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1625869001953,13.3480173637714
0.311168369894353,6.11626110571193,0.694352596604676,0.0386087005820201,2.39081771836712,4.66447971313936,3.41159411851336,148,148,NA,0,FALSE,FALSE,52.8899999999994,28,23,659,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",18.8231882370267,18.9520225928549
0.608263238853605,0.53148488856218,0.099659372701483,0.197153931290986,6.280043714526,4.47540431566053,0.539122051218924,55,55,NA,0,FALSE,FALSE,31.0599999999995,28,24,1011,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0782441024378,13.1619094410833
0.46374522275608,3.47481285708668,0,0.025,6.23692065920044,1,0.542311946899349,93,93,NA,0,FALSE,FALSE,63.3199999999997,28,25,1145,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0846238937987,13.1584376020588
0.465551314359597,0.936296115921887,0.296496512132194,0.025,1.31841649305415,4.3710811317968,0.535570108040205,79,79,NA,0,FALSE,TRUE,41.8299999999999,28,26,914,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0711402160804,13.1637532260032
0.519866862723048,0.969343178054676,0,0.0767208559182525,6.03704216076056,4.30796207985438,0.529602694207805,34,34,NA,0,FALSE,FALSE,21.25,28,27,1053,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0592053884156,13.1395113157579
0.476545365346947,1.67208857202031,0.153404926792897,0.0454621334555213,1.92124141007047,4.58178928332909,0.453884864057932,78,78,NA,0,FALSE,FALSE,53.4099999999999,28,28,1087,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9077697281159,12.9855475058936
0.512830255663089,1.40208715334897,0.158072801776817,0.181807422141678,3.2047001581968,4.70631212093688,0.471081243752461,52,52,NA,0,FALSE,FALSE,28.5599999999995,28,29,929,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9421624875049,13.0332687781774
0.249437701370394,1.69698935539891,0.983473616318347,0.0890935702241758,4.39280121448632,5.03388201581898,0.394374470668397,135,135,NA,0,FALSE,FALSE,4.20000000000073,28,48,57,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.7887489413368,14.4687489413368
0.482682469592204,0.632243545716546,0.339826458310723,0.0691781209207108,5.05629999713244,4.93473965967895,0.487101447024377,134,134,NA,0,FALSE,FALSE,56.7000000000007,29,10,754,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9742028940488,13.0866526932455
0.656423980314645,0.183665073244689,0,0.025,6.280043714526,4.19141518251083,0.672607694841756,28,28,NA,0,FALSE,TRUE,10.5900000000001,29,11,687,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.3452153896835,13.4687448014482
0.548362211542297,0.489331465541245,0.484907481151539,0.033342647680369,0,5.00502601146392,0.594548353449853,106,106,NA,0,FALSE,FALSE,33.8900000000012,29,12,594,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1890967068997,13.332197217973
0.460262053274858,1.72946046462268,0.0358898166969196,0.025,6.280043714526,1.13971353195156,0.608275945552415,22,22,NA,0,FALSE,FALSE,12.4700000000012,29,14,956,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.2165518911048,13.3050661166054
0.533893679541031,0.750272911327325,0.313169463584944,0.2,3.53869271696554,4.58562797694005,0.546687797990449,96,96,NA,0,FALSE,FALSE,41.4200000000001,29,15,756,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0933755959809,13.2055251286912
0.485496615614176,0.744266064152422,0.317883079687086,0.2,0.958172760283134,4.26963180197306,0.566013048917588,111,111,NA,1,FALSE,FALSE,53.7900000000009,29,16,845,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1320260978352,13.2322647613197
0.464146343533355,5.41144545691256,0,0.2,6.280043714526,1,0.490951988044059,68,68,NA,0,FALSE,TRUE,39.1700000000001,29,17,927,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9819039760881,13.0732083239142
0.452371725367094,1.25280597885251,0.433426381409262,0.0410243044809857,0,4.70639354303949,0.486336593891733,75,75,NA,0,FALSE,FALSE,35.8799999999992,29,18,805,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9726731877835,13.0779363456782
0.452802139766136,0.512631222250632,0.526208751359119,0.0580653377154617,4.68873802305083,4.91010631967924,0.584910012853913,110,110,NA,0,FALSE,FALSE,49.5799999999999,29,19,799,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1698200257078,13.2758806317684
0.516669332155878,1.11638949018388,0.366565694074882,0.025,1.51439914490724,4.304575909862,0.513551713830328,69,69,NA,0,FALSE,TRUE,28.7799999999988,29,20,746,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0271034276607,13.1407705453873
0.539187669200889,2.23627457026294,0.194449764440312,0.0508503319740949,0,3.9887762521038,0.434440758558255,52,52,NA,0,FALSE,FALSE,25.8400000000001,29,21,874,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8688815171165,12.9657673302653
0.498495389946458,1.31107593438911,0.514068981999155,0.12160330529726,1.73342221575634,4.65351155448872,0.484488016027582,48,48,NA,0,FALSE,FALSE,29.3700000000008,29,22,1047,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9689760320552,13.0497452628244
0.511495003309129,0.849521015665126,0,0.2,6.280043714526,10,0.421344966167373,66,66,NA,0,FALSE,TRUE,55.2799999999988,29,23,1308,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8426899323347,12.9072556510127
0.509051127501411,2.1347001507488,0.55146188539084,0.025,0,5.25867662799936,0.401988030959765,88,88,NA,0,FALSE,FALSE,43.0100000000002,29,24,851,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8039760619195,12.9035021282702
0.464159043254755,1.99912123926019,0.477941020340546,0.025,1.85754995205966,3.99683938474186,0.465938738211473,81,81,NA,0,FALSE,FALSE,35.3900000000012,29,25,774,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9318774764229,13.041395077466
0.487648914490224,5.01298057895023,0.449305723491042,0.025,3.02083628266606,1.74393343743406,0.418066070730571,83,83,NA,0,FALSE,FALSE,47.8999999999996,29,26,1010,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8361321414611,12.9198808951999
0.01,0.0144061963641011,1.0000743621819,0.0503539000833016,2.44318656433766,5.00000913680265,0.629264829624178,49,49,NA,52,FALSE,FALSE,2.69999999999891,31,18,103,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.2585296592484,14.1335296592484
0.512322089265022,0.487825899105906,0,0.025,3.98645838448327,3.96996090893847,0.512317655850233,16,16,NA,0,FALSE,FALSE,4.25,33,4,506,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0246353117005,13.1929719850472
0.441744667251079,0.480790846558174,0.158121660812779,0.2,1.86391333223969,4.57236917200322,0.513933951739059,48,48,NA,0,FALSE,FALSE,21.3600000000006,33,5,797,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0278679034781,13.1341970174022
0.551058930939173,0.945734021601941,0.21462711067722,0.025,4.39668603242399,4.16202349072673,0.465643088820545,105,105,NA,0,FALSE,TRUE,42.0100000000002,33,6,729,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9312861776411,13.0476296679458
0.505526118867793,1.57376428241367,0,0.025,2.02443258904905,4.6296944185516,0.452411569377011,37,37,NA,0,FALSE,FALSE,20.6399999999994,33,7,1001,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.904823138754,12.9893301810075
0.52416827140239,1.58166595634168,0.178374273478275,0.025,0,4.34416628497714,0.452262273128958,37,37,NA,0,FALSE,TRUE,11.9200000000001,33,8,600,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9045245462579,13.0461771600859
0.487344879657079,1.7903500949095,0.530173031178839,0.025,5.41149175144923,5.5571964816243,0.427434498032843,65,65,NA,0,FALSE,FALSE,22.3299999999999,33,9,633,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8548689960657,12.9890542995801
0.512652636571471,1.84213510863396,0.116417226260666,0.2,4.47405574462303,4.70567616796752,0.421828078553393,105,105,NA,1,FALSE,TRUE,42.7199999999993,33,10,737,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8436561571068,12.9587246502575
0.489534280608372,2.77400540920377,0.265994149696394,0.0517922075778699,5.06841871079541,2.63579076514815,0.438212399332985,79,79,NA,0,FALSE,FALSE,26.2800000000007,33,11,616,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.876424798666,13.0143558331487
0.506243503224531,1.36145886382181,0.122306307652008,0.2,6.280043714526,5.27354137405341,0.453127163125625,50,50,NA,0,FALSE,FALSE,28.5199999999986,33,12,1004,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9062543262513,12.9905070845261
0.580169350159893,0.418054711333594,0.0331024897404475,0.199414156441317,5.29313545038137,4.00744799299507,0.531787101987504,26,26,NA,0,TRUE,FALSE,5.86999999999898,34,15,418,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.063574203975,13.2679537660188
0.521804435811409,0.358248790391687,0.110054842009186,0.2,4.19101472557765,4.98097671120198,0.515461126001134,107,107,NA,0,FALSE,FALSE,23.119999999999,34,16,404,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0309222520023,13.2425091537655
0.592512967628423,0.427924732221046,0.093731031423255,0.0417390805832614,5.30607658038325,4.44357239067098,0.490203932954586,55,55,NA,0,FALSE,FALSE,12.5799999999999,34,19,418,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9804078659092,13.184787427953
0.57171014492942,0.565174983472042,0.413398639225456,0.113926961806426,4.96804914318395,4.95328143470556,0.467819868999823,45,45,NA,0,FALSE,FALSE,7.86999999999898,34,20,319,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9356397379996,13.2048705072304
0.513970354527602,0.495078965919355,0.483893091429975,0.144202930020973,2.59298149410954,5.03648040113129,0.471179243506368,85,85,NA,0,FALSE,FALSE,17.6999999999989,34,21,382,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9423584870127,13.1663584870127
0.539666443167636,0.344589519574427,0.338262807124262,0.0627417310639647,2.32770420517633,5.23174164021361,0.558975422901545,128,128,NA,0,FALSE,FALSE,29.6299999999992,34,22,420,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1179508458031,13.3213406763116
0.571423860591565,0.354953565077746,0.296849936755162,0.0375863289242761,0,4.91531347545784,0.576268839985559,104,104,NA,0,FALSE,FALSE,22.8799999999992,34,26,403,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1525376799711,13.3646588920923
0.496598995713931,0.513635178836372,0.136628266463706,0.197532058138335,3.40979666988373,4.43778286625357,0.500600048399391,66,66,NA,0,FALSE,FALSE,18.5200000000004,34,27,512,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0012000967988,13.1675367304621
0.490452758201383,0.480920284270229,0.310004720815504,0.169276543572906,3.17947843174178,3.89413203398397,0.554698190076058,62,62,NA,0,FALSE,FALSE,12.4500000000007,34,30,370,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1093963801521,13.3408013388298
0.414455517320545,0.382552660766043,0.302121970844283,0.171521135045752,2.61470933546626,4.81816333706272,0.550585263718749,97,97,NA,0,FALSE,FALSE,29.3299999999999,34,36,543,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1011705274375,13.2578869453479
0.455433658977533,0.56801743288284,0.53494730015316,0.188942105978692,6.280043714526,4.66317836831043,0.481481835702897,81,81,NA,0,FALSE,FALSE,15.75,34,38,353,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9629636714058,13.2057382378798
0.449821739346398,0.446632734044193,0.0268079188257756,0.168360366979531,5.06348257782289,4.48156442698192,0.53656205986817,29,29,NA,0,TRUE,FALSE,7.05999999999949,34,39,444,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0731241197363,13.2653437993702
0.617041405214919,3.34544481245744,0,0.025,6.280043714526,1,0.398347547333118,84,84,NA,0,FALSE,TRUE,12.7099999999991,34,40,280,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.7966950946662,13.1043874023585
0.473347456637646,0.691288232263303,0.271884885807027,0.198746408319966,5.47108324351186,3.71393121785008,0.478572844121659,119,119,NA,0,TRUE,FALSE,22.3199999999997,34,41,337,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9571456882433,13.2116911427888
0.01,0.0304968980823044,0.99963146680233,0.050586779412574,0.95242681786213,4.99962091851013,2.55585737479639,71,71,NA,0,FALSE,FALSE,9.69000000000051,34,42,249,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",17.1117147495928,17.4588221876093
0.01,0.01,1,0.05,5.02769325463523,5,2.82060162787799,21,21,NA,52,FALSE,FALSE,1.79999999999927,34,43,152,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",17.641203255756,18.2205136005836
0.574290441508678,0.792474002504171,0,0.025,6.280043714526,3.86828358050257,0.522319731213083,17,17,NA,0,FALSE,TRUE,4.03999999999905,34,44,444,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0446394624262,13.23685914206
0.528340654690684,1.18622643403321,0.211306803550396,0.173784568741542,4.11880344267779,4.47977487919417,0.493409156512002,110,110,NA,52,FALSE,FALSE,26.4899999999998,34,45,438,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.986818313024,13.1817139046713
0.01,0.01,1,0.05,3.5755138557206,5,2.96830431843821,21,21,NA,52,FALSE,FALSE,5.17000000000007,34,47,456,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",17.9366086368764,18.1236910422216
0.555691703033561,0.774522256197119,0.726803977499822,0.025,6.18906331691651,4.64735512818071,0.589625239838063,152,152,NA,1,FALSE,TRUE,28.5500000000011,34,48,344,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1792504796761,13.4285086399135
0.46533862270529,0.852057605848852,0.502565656307848,0.101963579949142,4.99645564354789,4.84462563926333,0.520673523512875,112,112,NA,0,FALSE,FALSE,23.8299999999999,34,49,389,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0413470470258,13.2612423349839
0.519890115193755,1.25091744877109,0.455616629230516,0.0486316708490693,4.75571743439716,4.57856672517329,0.493074968622586,121,121,NA,0,FALSE,FALSE,16.4700000000012,34,51,247,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9861499372452,13.3361499372452
0.453475629275693,0.657236546926468,0,0.025,0.679245602650765,4.44524825397118,0.551231562893014,31,31,NA,0,FALSE,FALSE,6.61000000000058,34,52,394,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.102463125786,13.3195173893519
0.484947347632678,1.30885040814095,0.547624684491973,0.025,5.05008311426023,5.17238292680694,0.476364933101498,79,79,NA,0,FALSE,FALSE,16.9200000000001,34,53,390,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.952729866203,13.1720510150281
0.512365753021835,1.26932957652961,0.691110544898021,0.037696596776824,0,5.1826230135383,0.499042145116527,124,124,NA,0,FALSE,FALSE,27.2000000000007,34,55,392,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9980842902331,13.2162661084149
0.497523750035083,0.861059134897916,0,0.0771943451965953,0.752428974199438,4.60743281668674,0.52083500374222,28,28,NA,0,TRUE,FALSE,6.43000000000029,34,56,407,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0416700074844,13.2516700074844
0.270897407254055,4.0646611919099,0,0.0287516149152174,2.36380414807972,1,0.520666405674071,111,111,NA,0,FALSE,FALSE,27.4400000000005,34,69,444,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0413328113481,13.233552490982
0.276982505445017,0.746592090956861,1.90235580789834,0.07326640455588,2.88954876667861,4.77426779345132,0.520980570636477,64,64,NA,52,FALSE,FALSE,2.56999999999971,34,82,72,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.041961141273,14.3342688335806
0.530554396557712,0.413329154794027,0.105483899829927,0.2,3.53905592506468,4.35419508525846,0.517748727347548,45,45,NA,0,FALSE,FALSE,25.6399999999994,35,6,949,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0354974546951,13.1246694292174
0.541338927192893,1.13593013654365,0.303645382558094,0.111967625048046,0.295952554696863,4.30585553051655,0.359880056395653,62,62,NA,0,FALSE,FALSE,47.0499999999993,35,7,1192,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.7197601127913,12.7906461887407
0.512432664547293,0.893330903891227,0.688243150829036,0.182851737918716,0.0125016578349329,4.32056845750937,0.54476206589876,59,59,NA,0,FALSE,FALSE,20.3299999999999,35,8,614,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0895241317975,13.2279096342687
0.512964035159425,0.915589124051844,0.38045639869004,0.192530519560923,5.14358422923612,4.69465423311919,0.520253395720438,77,77,NA,52,FALSE,FALSE,55.0499999999993,35,9,1121,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0405067914409,13.1159107411716
0.516703454754849,1.33155968321089,0,0.025,6.0274097054418,2.88248119813134,0.526426504981662,36,36,NA,0,FALSE,FALSE,24.1599999999999,35,10,1047,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0528530099633,13.1336222407326
0.510968175389649,2.27035810657302,0.299778854608234,0.025,4.96304550211507,5.98628120181569,0.348691866781658,109,109,NA,1,FALSE,TRUE,83.1599999999999,35,11,1186,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.6973837335633,12.7686305529017
0.48333651721231,3.55590207394399,0.161744663354272,0.0310640367399398,4.75835254978675,3.50207815539954,0.376436697870387,56,56,NA,0,FALSE,FALSE,40.9799999999996,35,12,1106,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.7528733957408,12.8293065167599
0.38923942530989,0.609763615834211,0,0.025,6.280043714526,4.19669425195171,0.444981842284375,20,20,NA,0,FALSE,FALSE,9.83000000000175,36,13,813,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8899636845687,12.9941820468516
0.0165157779144964,0.0179799770692245,2.02965984779761,0.0399116209511808,2.87535903561625,4.77817655086978,2.5151205714005,95,95,NA,52,FALSE,FALSE,33.5300000000007,36,15,628,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",17.030241142801,17.1655068432841
0.47715162650949,0.361839924721356,0.331314108001833,0.0366305067332345,2.29718777508869,4.73135856604592,0.62229775806096,97,97,NA,0,FALSE,FALSE,33.7099999999991,36,16,613,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.2445955161219,13.3832093775081
0.510975799724213,0.625277616962191,0.333346085585898,0.0549693037879215,0.39638411917279,4.12901692949085,0.593335761622485,58,58,NA,0,FALSE,FALSE,32.6999999999989,36,17,909,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.186671523245,13.2797979090543
0.509700486571006,0.501860427454089,0.175651117896232,0.031308377086597,0.739339970572673,4.18609384175138,0.605944992797729,65,65,NA,0,FALSE,FALSE,48.6100000000006,36,18,1192,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.2118899855955,13.2827760615448
0.534275856174765,0.74198459734023,0.283715195534538,0.18167589364694,6.2799782286102,3.97792068313403,0.568141340393493,43,43,NA,0,FALSE,FALSE,21.8700000000008,36,19,841,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.136282680787,13.2370021052474
0.50142176855646,1.13705007204286,0.139843695787945,0.2,6.280043714526,4.26307970929484,0.511693038810173,23,23,NA,0,FALSE,FALSE,15.3100000000013,36,20,1077,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0233860776203,13.1018907505175
0.531699969210164,1.39352610289689,0.505591795992692,0.0503254934063563,6.280043714526,4.84798068475389,0.473350413372278,91,91,NA,52,FALSE,FALSE,23.9099999999999,36,21,478,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9467008267446,13.1250447757891
0.467841159729384,0.685574996654427,0,0.2,1.97404969319419,3.27250955937196,0.596467089367044,20,20,NA,0,FALSE,FALSE,11.2000000000007,36,22,919,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1929341787341,13.285039441892
0.398099051538213,0.652945526364078,0.28392004395016,0.2,6.01795882982132,4.17801946929742,0.575939879571232,109,109,NA,1,FALSE,FALSE,96.9200000000001,36,23,1300,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1518797591425,13.2168449563582
0.550826271395198,1.15902146132438,0.115268723414755,0.025,2.57765186417407,2.68285667766054,0.560704338398014,114,114,NA,1,FALSE,TRUE,67.0200000000004,36,24,1007,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.121408676796,13.205408676796
0.517121704892208,1.17563181950365,0.253666389624221,0.0342618165748505,4.01284484732149,2.21266185167711,0.595153171841987,149,149,NA,0,FALSE,FALSE,40.9699999999993,36,25,497,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.190306343684,13.3617349151125
0.532582686989467,0.801551476994344,0.439223132985717,0.0656609082389393,0,5.03583607585866,0.534874808473953,77,77,NA,0,FALSE,FALSE,38.6100000000006,36,26,847,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0697496169479,13.1697496169479
0.498515887669843,0.691155322842283,0,0.2,5.03164145438534,4.12735518698125,0.573725475111043,22,22,NA,0,FALSE,FALSE,10.630000000001,36,27,829,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1474509502221,13.249640731244
0.473341649042109,1.05103347958754,0,0.2,4.57345487342583,4.26628738292841,0.51983350104995,17,17,NA,0,TRUE,FALSE,9.82999999999993,36,28,1000,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0396670020999,13.124259147115
0.489647428028459,0.618467869313183,0.184628076759274,0.198319633400621,6.280043714526,3.72345617796232,0.512458511581147,43,43,NA,0,FALSE,FALSE,16.9599999999991,37,15,678,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0249170231623,13.150103312283
0.535037787296535,0.881034887245898,0.361760707593287,0.0692563475955288,1.22836917295112,3.03721888875115,0.477062909787212,116,116,NA,0,FALSE,FALSE,35.9700000000012,37,18,557,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9541258195744,13.1068530923017
0.01,0.0335772558603076,0.115598968426595,0.192783744543549,6.280043714526,4.18439299195876,0.676769333146095,80,80,NA,52,FALSE,FALSE,21.6800000000003,37,19,488,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.3535386662922,13.5281748409284
0.610474756473934,0.642153042253505,0.199116370461512,0.025,0,3.81776556519582,0.575571626098276,95,95,NA,0,FALSE,TRUE,31.8400000000001,37,20,600,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1511432521966,13.2927958660245
0.53014791503728,0.812338034597197,0.362016156485519,0.0474391434472717,5.06358461118268,4.60554240386655,0.530668419149217,68,68,NA,0,FALSE,FALSE,22.0499999999993,37,21,579,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0613368382984,13.2081899851516
0.543063274744829,0.667892869774663,0.424981874372645,0.19334372996984,2.11803071513172,4.33404337715536,0.568617569231971,85,85,NA,0,FALSE,FALSE,31.2200000000012,37,22,647,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1372351384639,13.2684851384639
0.469190183796521,0.873087945748196,0.564835967671933,0.177370138738941,6.280043714526,4.68862718009929,0.53703015534455,80,80,NA,0,FALSE,FALSE,30.7900000000009,37,23,681,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0740603106891,13.1986893908078
0.501592954070788,1.20809420680765,0.430502026862877,0.138472845821744,1.06367754796352,5.1712253932471,0.215826104748755,85,85,NA,0,FALSE,FALSE,14.6399999999994,38,2,314,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.4316522094975,12.7052678446767
0.416630540348705,11.6534272645218,0,0.2,6.280043714526,1,0.226502599292086,25,25,NA,0,FALSE,TRUE,7.66999999999825,38,3,543,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.4530051985842,12.6097216164946
0.0132081893593423,0.839390233610771,0.957502494876956,0.056222912533767,4.59712344755259,4.97004802721536,4.07354789127641,55,55,NA,0,FALSE,FALSE,15.0299999999988,38,4,492,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",20.1470957825528,20.3202916588415
0.496079565621393,2.68873375665996,0.32664780525805,0.197873498380138,3.05590483401295,5.02050128628015,0.345064287891418,94,94,NA,0,FALSE,FALSE,41.2200000000012,38,5,760,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.6901285757828,12.8016823606434
0.494379754817528,4.71706752272281,0.225482760091847,0.183179217674128,1.73920371613913,4.8742745264265,0.241166631558557,75,75,NA,0,FALSE,FALSE,27.4700000000012,38,6,647,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.4823332631171,12.6135832631171
0.486080057954117,6.44321625951291,0,0.025,3.63027637097923,3.02786798462202,0.291351534352744,53,53,NA,0,FALSE,FALSE,15.9799999999996,38,7,549,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.5827030687055,12.737684618521
0.494284682160101,3.74268013891119,0.605671983474144,0.2,0.902214469653485,6.03678808149846,0.24697685323549,167,167,NA,1,FALSE,FALSE,41.7800000000025,38,8,455,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.493953706471,12.681453706471
0.478292509704605,3.54309318214839,0.572239789074397,0.025,5.56123743206399,5.10630645630608,0.297322297676952,52,52,NA,0,FALSE,FALSE,13.489999999998,38,9,474,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.5946445953539,12.7745161156965
0.520393854557,0.528472543448173,0.139139015109222,0.162612717035916,3.8158636336683,4.08746374157113,0.475334318817485,70,70,NA,0,FALSE,FALSE,16.2699999999968,39,7,427,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.950668637635,13.150668637635
0.535126699319615,0.743430297018131,0.21842262117243,0.2,3.85991202487158,4.07950273855553,0.435042345152069,56,56,NA,0,FALSE,FALSE,8,39,8,270,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8700846903041,13.1894763252851
0.50974471465234,0.969720382464424,0.402340438684105,0.0263164270902459,0,4.35182462661296,0.429443969264076,60,60,NA,0,FALSE,FALSE,14.2299999999996,39,9,433,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8588879385282,13.0560710371197
0.509158162800671,1.12012828546422,0.0234810864378548,0.025,0,3.83161968418538,0.490001001867548,21,21,NA,0,FALSE,TRUE,4.67000000000189,39,10,415,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9800020037351,13.1858843566763
