"p1","p2","p3","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.01,0.0509356558074413,5.00148658079881,315.4149641803,14,14,NA,0,FALSE,FALSE,1.51000000000022,26,23,472,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",636.829928360599,636.881210411881
0.469493218674887,0.559501836014207,10,193.315784795063,61,61,NA,0,TRUE,TRUE,5.57000000000016,26,24,401,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",392.631569590126,392.692022990629
0.496506452166648,0.606259153564509,5.05839205929581,200.629314625519,12,12,NA,0,TRUE,FALSE,0.879999999999654,26,28,363,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",407.258629251038,407.325481618726
0.604311512953184,0.487369212463163,5.20448185007956,160.135788040545,23,23,NA,0,TRUE,TRUE,1.44000000000005,26,30,279,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",326.27157608109,326.358848808363
0.483064115656796,1.42819805902719,4.99429636200742,423.384196315264,19,19,NA,0,TRUE,FALSE,5.36000000000013,26,33,946,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",852.768392630529,852.793870337535
0.491129889065264,1.1232994009726,5.13517113335002,363.959389196141,20,20,NA,0,TRUE,FALSE,3.82999999999993,26,37,751,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",733.918778392282,733.950906906338
0.331997045391434,2.48957794083686,1,60.5162951276831,70,70,NA,0,TRUE,TRUE,1.70000000000027,26,38,104,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",127.032590255366,127.272590255366
0.448081176239971,10.0338210647277,1,174.698898222103,80,80,NA,0,TRUE,TRUE,7.90999999999985,26,39,424,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",355.397796444206,355.454939301349
0.492498762283776,3.20092403798345,3.4245111391267,539.505900227957,13,13,NA,0,TRUE,FALSE,6.91000000000031,26,40,1381,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1085.01180045591,1085.02922964981
0.490529430956483,1.42800245049121,10,320.58984378099,63,63,NA,0,TRUE,TRUE,17.7999999999997,26,41,974,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",647.17968756198,647.204429830021
0.512861302444712,1.07497124505342,4.63719691458389,541.875927327088,16,16,NA,0,TRUE,FALSE,5.30000000000018,26,42,1068,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1089.75185465418,1089.77441104515
0.498235769130046,1.18216069756681,5.22587897682058,576.066662375177,19,19,NA,0,TRUE,FALSE,7.03999999999996,26,43,1192,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1158.13332475035,1158.15352677056
0.563523738398357,8.73823127521733,1,504.500414298639,81,81,NA,0,FALSE,TRUE,30.4000000000001,26,44,1186,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1015.00082859728,1015.02113316581
0.461521578378785,17.3294836181236,1,134.249984584746,84,84,NA,0,FALSE,TRUE,8.85999999999967,26,45,453,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",274.499969169492,274.553421285305
0.519267500615307,0.51747097742564,5.01042797536785,190.0369489825,13,13,NA,0,TRUE,FALSE,1.32999999999993,26,59,441,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",386.073897965001,386.128817873467
0.542444482360839,0.372645267854827,4.28551774583166,349.678786228832,17,17,NA,0,TRUE,FALSE,2.68000000000029,27,15,634,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",705.357572457664,705.39566769576
0.474926307715343,0.508475461636682,4.32879468717337,319.497714576701,14,14,NA,0,TRUE,FALSE,2.42999999999984,27,17,666,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",644.995429153401,645.031682929837
0.494132603272313,0.727239363296167,2.58911174963108,316.408950188244,12,12,NA,0,TRUE,TRUE,1.91000000000031,27,23,608,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",638.817900376489,638.857635475827
0.553519550109242,0.198991005520965,10,342.442843028937,108,108,NA,0,TRUE,TRUE,17.7800000000002,27,27,639,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",690.885686057873,690.923481333464
0.560630919853576,1.97274226842705,1,318.037169564586,20,20,NA,0,TRUE,TRUE,3.07000000000016,27,34,594,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",642.074339129172,642.115017095274
0.554735922767636,0.534242133707185,4.93926642242643,307.394663848867,18,18,NA,0,TRUE,FALSE,3.0300000000002,27,40,653,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",620.789327697734,620.826307666917
0.494988699470621,0.446428275996163,4.77039033329133,305.591750769623,15,15,NA,0,TRUE,FALSE,2.16999999999962,27,41,579,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",617.183501539246,617.225240669681
0.530226138673832,0.248061534205351,10,409.594090766168,128,128,NA,1,TRUE,TRUE,25.3800000000001,27,42,737,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",825.188181532335,825.22092368786
0.99,0.0625061085546347,1.01814691085202,515.385847457255,7,7,NA,0,FALSE,TRUE,1.45000000000027,27,43,747,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1036.77169491451,1036.80399639499
0.644220896904981,2.07457656165841,1.07564301830524,428.389638983609,84,84,NA,0,TRUE,TRUE,16.0299999999997,27,45,716,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",862.779277967217,862.812985832386
0.524881518851298,0.5466889373249,5.32687312583541,391.979510206419,18,18,NA,0,TRUE,FALSE,3.25999999999976,27,46,689,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",789.959020412838,789.994056909188
0.522711319079901,0.808649919647441,5.05302349664917,321.521693779709,17,17,NA,0,TRUE,FALSE,2.60999999999967,27,47,594,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",649.043387559419,649.08406552552
0.527761102685389,1.13180726849403,5.10173120337796,321.593053647114,22,22,NA,0,TRUE,FALSE,3.79999999999973,27,48,650,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",649.186107294227,649.223258997014
0.498849262007005,1.2078959300375,5.3883004337166,455.680662468928,21,21,NA,0,TRUE,FALSE,6.07999999999993,27,49,985,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",917.361324937856,917.38578976966
0.498360397193976,1.95329240626586,5.11572804336993,454.595721956354,21,21,NA,0,TRUE,FALSE,7.55000000000018,27,50,1151,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",915.191443912709,915.212368062665
0.520901019284417,1.30451796031269,10,291.225284756704,38,38,NA,0,TRUE,TRUE,9.07000000000016,27,51,863,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",588.450569513408,588.478508977901
0.579283302283857,0.391427098273945,4.99930250205816,405.082917740799,20,20,NA,0,TRUE,TRUE,4.5300000000002,28,17,799,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",816.165835481599,816.196024160844
0.53354880139804,0.387375054178692,3.8828883147296,455.380272750565,17,17,NA,0,TRUE,FALSE,3.29999999999973,28,18,759,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",916.760545501131,916.792333580601
0.565739132682738,0.151885131567536,10,270.025655825478,108,108,NA,0,TRUE,TRUE,11.5,28,19,460,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",546.051311650955,546.103943229903
0.541109853179084,0.170534406040282,10,374.555411116916,127,127,NA,0,TRUE,TRUE,21.3600000000001,28,23,659,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",755.110822233833,755.147463455207
0.608706518032135,0.478610648905606,4.95189354334555,545.552878774429,16,16,NA,0,TRUE,TRUE,4.51999999999998,28,24,1011,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1097.10575754886,1097.12959071668
0.481913885316223,0.680208522867502,5.10021485920055,621.126887157024,23,23,NA,0,TRUE,FALSE,7.67999999999984,28,25,1145,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1248.25377431405,1248.27480849459
0.465528905449613,0.800540694504198,4.87459594312767,492.043043062802,15,15,NA,0,TRUE,TRUE,3.61999999999989,28,26,914,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",990.086086125605,990.112459751978
0.539360827842417,4.18311274875026,1,557.531882947974,65,65,NA,0,TRUE,TRUE,21.52,28,27,1053,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1121.06376589595,1121.08664482826
0.477957501403711,1.50533162952513,5.08800266916374,494.267587990899,20,20,NA,0,TRUE,FALSE,6.84000000000015,28,28,1087,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",994.535175981798,994.557336646618
0.511923745198165,0.653793360637989,10,438.477971965604,62,62,NA,0,TRUE,TRUE,16.6299999999997,28,29,929,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",882.955943931208,882.981889877154
0.279139828097849,0.282316270467229,10,29.3026617172523,40,40,NA,0,TRUE,TRUE,0.579999999999927,28,48,57,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",64.6053234345045,65.0581536231838
0.488616049315652,0.589169077778133,5.09953698967513,372.071098707124,15,15,NA,0,TRUE,FALSE,2.96000000000004,29,10,754,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",750.142197414247,750.174197414247
0.656260282915452,0.0770046076146768,10,462.07780294003,89,89,NA,0,TRUE,TRUE,15.8600000000006,29,11,687,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",930.155605880061,930.190744972301
0.552598993926692,0.44419333709455,4.88023880154978,357.401229394125,19,19,NA,0,TRUE,FALSE,2.69999999999982,29,12,594,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",720.80245878825,720.843136754352
0.467214943356809,0.393921708839689,4.99695854016544,581.567242281878,18,18,NA,0,TRUE,FALSE,5.03999999999996,29,14,956,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1169.13448456376,1169.15969464779
0.537467948386557,0.591943337008555,5.4708522640042,415.851075239281,21,21,NA,0,TRUE,FALSE,4.23000000000047,29,15,756,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",837.702150478562,837.734065372179
0.472609420536169,3.01691515498229,1,480.717434608912,103,103,NA,0,TRUE,TRUE,23.2700000000004,29,16,845,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",967.434869217823,967.463406673233
0.496016429909459,1.43834190859084,3.7404610683037,455.624306781661,16,16,NA,0,TRUE,FALSE,4.03000000000065,29,17,927,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",917.248613563323,917.27461573017
0.398279548719103,5.30172327226487,1,397.681738453443,85,85,NA,0,TRUE,TRUE,18.8900000000003,29,18,805,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",801.363476906887,801.393439453703
0.44158286338578,2.23348969448639,1,473.965355465238,77,77,NA,0,TRUE,TRUE,16.7800000000007,29,19,799,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",953.930710930476,953.960899609721
0.513040675915836,0.887729461611956,5.14300770518938,386.438481415915,22,22,NA,0,TRUE,FALSE,4.3100000000004,29,20,746,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",778.87696283183,778.909307845307
0.53284713207031,0.876446484550981,10,380.930944416246,60,60,NA,0,TRUE,TRUE,13.9700000000003,29,21,874,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",767.861888832493,767.889475039389
0.495774401890408,1.05640567999594,5.0388837751513,519.094970674302,24,24,NA,0,TRUE,FALSE,6.65000000000055,29,22,1047,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1044.1899413486,1044.2129518951
0.511494893947652,0.849522053449925,10,551.119215746748,64,64,NA,0,TRUE,TRUE,28.0800000000008,29,23,1308,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1108.2384314935,1108.25683640147
0.511137329265869,0.929867038048559,10,355.022619918962,90,90,NA,0,TRUE,TRUE,20.9799999999996,29,24,851,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",716.045239837923,716.073575138986
0.404163879792094,7.29994876390302,1,366.646441167307,68,68,NA,0,FALSE,TRUE,14.5100000000002,29,25,774,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",739.292882334615,739.324051165784
0.494614270559761,1.30569151706212,6.18495175020922,431.574404360876,18,18,NA,0,TRUE,FALSE,5.38000000000011,29,26,1010,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",869.148808721752,869.172665580599
0.481684348572917,0.871535334204006,5.00785477786098,54.2511022154848,19,19,NA,0,TRUE,FALSE,0.389999999999418,31,18,103,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",114.50220443097,114.744628673394
0.512264853479542,0.388222656142041,4.98851972731425,259.232683361309,38,38,NA,0,TRUE,FALSE,4.69000000000051,33,4,506,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",524.465366722617,524.513175487558
0.442871232024303,0.435413732929868,5.00650022185025,410.812197220423,17,17,NA,0,TRUE,FALSE,3.5,33,5,797,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",827.624394440847,827.654659257997
0.552562006793215,0.768924174569161,5.01259943645117,341.209560602839,20,20,NA,0,TRUE,TRUE,3.85999999999967,33,6,729,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",688.419121205678,688.452224653954
0.505367092504508,1.4414888284332,5.05450002581131,452.864975827676,21,21,NA,0,TRUE,FALSE,5.35000000000036,33,7,1001,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",911.729951655353,911.754023872003
0.522340526991168,0.665212535850203,10,272.003599397634,43,43,NA,0,TRUE,TRUE,6.48000000000047,33,8,600,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",550.007198795269,550.047467251645
0.488644022931741,0.845569618643762,10,279.004144850878,84,84,NA,0,TRUE,TRUE,13.4799999999996,33,9,633,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",564.008289701757,564.046445504618
0.51366510027676,1.68474276231622,5.14247979304132,311.369854863027,22,22,NA,0,TRUE,FALSE,4.46000000000004,33,10,737,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",628.739709726055,628.77245188158
0.496383397371683,1.3899774849583,5.03772697472902,271.667532632846,23,23,NA,0,TRUE,FALSE,3.86000000000058,33,11,616,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",549.335065265691,549.374280951966
0.506148839426684,0.710886231181093,10,455.426978385711,56,56,NA,0,TRUE,TRUE,14.5299999999997,33,12,1004,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",916.853956771422,916.877956771422
0.580351354866267,0.390745799852306,4.28659225585694,222.319444185332,13,13,NA,0,TRUE,FALSE,1.22999999999956,34,15,418,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",450.638888370664,450.696859385157
0.520415820846976,0.194774212699657,9.15396465262391,208.578723597186,140,140,NA,1,TRUE,FALSE,13.0500000000002,34,16,404,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",423.157447194372,423.217447194372
0.620467803216644,1.89796145634587,1,204.902054608467,59,59,NA,0,FALSE,TRUE,5.73999999999978,34,19,418,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",415.804109216935,415.862080231428
0.567472814740395,0.564769202486667,4.50840219065929,153.138635626153,13,13,NA,0,TRUE,FALSE,0.860000000000582,34,20,319,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",312.277271252307,312.353461728497
0.503843671909931,0.455470670968553,5.06594977455294,186.052987545412,20,20,NA,0,TRUE,FALSE,1.81999999999971,34,21,382,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",378.105975090824,378.169467154316
0.545828187729987,0.358069629854921,4.87135244711279,237.1976069222,13,13,NA,0,TRUE,FALSE,1.27999999999975,34,22,420,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",480.395213844401,480.452906152093
0.569768199260908,0.383279297120985,4.3020185500335,233.840166303291,15,15,NA,0,TRUE,FALSE,1.3700000000008,34,26,403,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",473.680332606582,473.740482982522
0.499463087729872,0.459064705656615,4.94431712281801,256.898167334636,15,15,NA,0,TRUE,FALSE,1.90999999999985,34,27,512,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",519.796334669271,519.843578763759
0.492467723620155,0.370696304078991,4.88223195141173,207.113642136368,15,15,NA,0,TRUE,FALSE,1.25,34,30,370,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",420.227284272736,420.292858043228
0.416202968913171,0.384101061455749,4.70922254842276,301.39843489023,12,12,NA,0,TRUE,FALSE,1.84000000000015,34,36,543,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",608.796869780461,608.841396682131
0.460850195689724,0.474087928867244,4.99104633554664,176.986337877635,17,17,NA,0,TRUE,FALSE,1.35999999999967,34,38,353,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",359.97267575527,360.041443663579
0.449704129488847,0.404747783384378,4.93585813367608,238.249943635901,20,20,NA,0,TRUE,FALSE,2.02999999999975,34,39,444,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",482.499887271802,482.554432726348
0.01,0.0190895005955883,5.00012628142436,191.281686190463,8,8,NA,0,FALSE,FALSE,0.430000000000291,34,40,280,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",388.563372380926,388.650328902665
0.465396558086166,0.490213668561571,5.03052323790661,162.985163969326,18,18,NA,0,TRUE,FALSE,1.34000000000015,34,41,337,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",331.970327938653,332.042400010725
0.504088700825203,0.436641931465005,4.90052315952346,123.822808289771,13,13,NA,0,TRUE,FALSE,0.6899999999996,34,42,249,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",253.645616579541,253.743575763215
0.566602813137374,5.28017906188126,1,42.6781979277436,80,80,NA,0,FALSE,TRUE,2.81999999999971,34,43,152,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",91.3563958554871,91.5185580176493
0.573423514740812,0.634876036560279,4.82874216239859,231.909197649026,15,15,NA,0,TRUE,FALSE,1.47999999999956,34,44,444,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",469.818395298053,469.872940752598
0.557716940124536,5.25639545872294,1,216.789702461067,105,105,NA,0,TRUE,TRUE,10.9499999999998,34,45,438,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",439.579404922133,439.634704461304
0.421671509506483,0.473238924996303,5.0089724008184,268.974062329828,17,17,NA,0,TRUE,FALSE,1.9399999999996,34,47,456,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",543.948124659656,544.001222004789
0.555135367470367,0.482048391806912,4.82008027455697,209.204953164967,14,14,NA,0,TRUE,FALSE,1.02999999999975,34,48,344,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",424.409906329935,424.480494565229
0.461755152835891,0.695190181094637,5.25768907308463,205.950063158464,19,19,NA,0,TRUE,FALSE,1.6899999999996,34,49,389,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",417.900126316928,417.962463979266
0.523952509988673,0.988089408093822,5.16578148356844,123.677223910322,16,16,NA,0,TRUE,FALSE,0.890000000000327,34,51,247,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",253.354447820644,253.453213252743
0.453724015118593,0.600131900812706,4.86830030820245,217.185050263193,12,12,NA,0,TRUE,FALSE,1.09000000000015,34,52,394,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",440.370100526387,440.431638987925
0.476796383963959,1.04946934743754,5.20632907853797,191.302577821193,16,16,NA,0,TRUE,FALSE,1.42000000000007,34,53,390,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",388.605155642387,388.66733180819
0.521174575504598,0.956391079596733,4.54312937195061,205.940309267753,11,11,NA,0,TRUE,FALSE,0.909999999999854,34,55,392,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",417.880618535505,417.942474205609
0.497666418621938,0.736401967717163,5.38711137982212,211.980104494615,19,19,NA,0,TRUE,FALSE,1.75999999999931,34,56,407,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",429.96020898923,430.019762339106
0.270897675761118,4.06466124339428,1,231.175884119623,56,56,NA,0,FALSE,TRUE,6.05000000000018,34,69,444,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",468.351768239245,468.406313693791
0.514146746120111,0.801391741724734,10,30.9905693645226,71,71,NA,0,TRUE,TRUE,1.21999999999935,34,82,72,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",67.9811387290452,68.3340799055158
0.534123887704949,1.29107931821292,1.39491730988019,492.049550111979,13,13,NA,0,TRUE,TRUE,3.65999999999985,35,6,949,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",990.099100223958,990.124497049355
0.538490950252524,0.464393666793578,10,436.33466086618,85,85,NA,0,TRUE,TRUE,32.7700000000004,35,7,1192,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",878.669321732361,878.689523752563
0.538540038208497,0.294875804380875,10,346.346616576961,71,71,NA,0,TRUE,TRUE,11.0799999999999,35,8,614,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",698.693233153921,698.732577416216
0.513118647318707,0.802711953571313,4.99239645926905,589.414044086466,21,21,NA,0,TRUE,FALSE,6.96000000000004,35,9,1121,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1184.82808817293,1184.84957429648
0.51570852811094,0.835700164530879,4.59306561641189,551.160689751761,12,12,NA,0,TRUE,FALSE,3.65999999999985,35,10,1047,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1108.32137950352,1108.34439005002
0.510476139897706,1.31672460258182,10,416.774049187069,76,76,NA,0,TRUE,TRUE,28.6599999999999,35,11,1186,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",839.548098374138,839.568402942666
0.439445138242407,12.2897608073014,1,416.634671901805,64,64,NA,0,FALSE,TRUE,23.7800000000007,35,12,1106,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",839.269343803611,839.291122388003
0.359947823566253,2.21092944588092,1.1567247989701,361.642389478831,107,107,NA,0,TRUE,TRUE,27,36,13,813,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",729.284778957662,729.314445212298
0.384537171345888,1.92105310957945,1,380.151661983445,56,56,NA,0,FALSE,TRUE,9.27999999999975,36,15,628,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",766.30332396689,766.341785505351
0.481097150400888,0.365454305909949,4.71755354374732,383.129814590585,18,18,NA,0,TRUE,FALSE,2.94000000000051,36,16,613,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",772.25962918117,772.299038048165
0.516455320777933,0.532632223176832,4.55842748454772,542.13164470151,17,17,NA,0,TRUE,FALSE,4.53999999999996,36,17,909,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1090.26328940302,1090.28980874004
0.507930723363602,0.555506194683983,3.76034321280532,723.309664545648,14,14,NA,0,TRUE,FALSE,5.52999999999975,36,18,1192,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1452.6193290913,1452.6395311115
0.532946926630353,0.575786161326042,4.95922899553529,479.901926662883,17,17,NA,0,TRUE,FALSE,3.94999999999982,36,19,841,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",965.803853325765,965.832527160891
0.50176237053519,0.974728026039642,4.93850581835106,551.742166694806,19,19,NA,0,TRUE,FALSE,6.57999999999993,36,20,1077,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1109.48433338961,1109.50670058439
0.537815524254532,2.8166006395417,2.10970177790852,231.845372823829,80,80,NA,0,TRUE,TRUE,9.07000000000062,36,21,478,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",469.690745647658,469.74137855905
0.467901845650307,0.657548532352468,3.41193357041216,548.152878910015,13,13,NA,0,TRUE,TRUE,3.61000000000058,36,22,919,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1102.30575782003,1102.33198732823
0.34771933239357,2.60948496607962,1,751.123604867938,68,68,NA,0,FALSE,TRUE,32.4900000000007,36,23,1300,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1508.24720973588,1508.26572825439
0.547207178826609,0.310356137517454,10,565.005854808026,106,106,NA,0,TRUE,TRUE,26.5500000000002,36,24,1007,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1136.01170961605,1136.03563783141
0.516547472732769,0.516654818919773,4.89134674798375,296.782541171705,21,21,NA,0,TRUE,FALSE,2.39000000000033,36,25,497,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",599.56508234341,599.613763884993
0.532309593322066,0.705408274177938,4.99092831469953,458.960570517361,21,21,NA,0,TRUE,FALSE,4.69999999999982,36,26,847,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",923.921141034722,923.949610785612
0.49852021785639,0.680291495717218,4.19327826833597,475.6184209316,19,19,NA,0,TRUE,FALSE,4.19000000000051,36,27,829,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",957.236841863201,957.265932772292
0.47419760696878,0.789564131999134,5.67950679443304,519.833129251697,23,23,NA,0,TRUE,FALSE,5.77999999999975,36,28,1000,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1045.66625850339,1045.69035488894
0.492407821753072,0.459819785556979,4.92046877339009,348.854686182753,15,15,NA,0,TRUE,FALSE,2.5600000000004,37,15,678,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",703.709372365506,703.744980674111
0.557507408643091,2.50354436786765,1,270.921106867685,67,67,NA,0,TRUE,TRUE,9.03999999999996,37,18,557,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",547.842213735369,547.885613373705
0.01,0.0202961122354754,5.00017184179266,334.880145766765,7,7,NA,0,FALSE,FALSE,0.729999999999563,37,19,488,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",675.76029153353,675.80987831039
0.611193526208525,0.504253045308948,4.6204844111693,346.155021609581,15,15,NA,0,TRUE,TRUE,2.14000000000033,37,20,600,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",698.310043219162,698.350311675538
0.537865607860625,0.699951501000296,4.9406272250892,309.848367466083,19,19,NA,0,TRUE,FALSE,2.55999999999949,37,21,579,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",625.696734932165,625.7384740626
0.540583788864079,0.51423202932685,5.09456092997945,371.954240156338,16,16,NA,0,TRUE,TRUE,2.59000000000015,37,22,647,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",749.908480312676,749.945805351556
0.455526282940846,0.694471454361439,4.96288060661475,373.578625599902,17,17,NA,0,TRUE,FALSE,2.95000000000073,37,23,681,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",753.157251199804,753.192701716791
0.502205712793052,1.05460785242845,5.26461106335277,72.3143047158177,20,20,NA,0,TRUE,FALSE,1.32999999999993,38,2,314,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",150.628609431635,150.706028786474
0.416630529124595,11.6534275984978,1,122.990911415601,83,83,NA,0,FALSE,TRUE,11,38,3,543,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",251.981822831202,252.026349732872
0.512549728734513,0.948914247905049,4.8492049037372,246.294759878959,15,15,NA,0,TRUE,FALSE,1.82999999999993,38,4,492,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",498.589519757918,498.638700085786
0.456895581843799,12.9467903975023,1,265.837881659242,88,88,NA,0,TRUE,TRUE,17.7600000000002,38,5,760,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",537.675763318484,537.70750935023
0.472404852619202,20,1.12554535890081,157.561562041399,101,101,NA,0,TRUE,TRUE,16.9699999999993,38,6,647,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",321.123124082797,321.160449121678
0.486081269669064,6.4420946117193,3.0283662218222,159.951992363436,56,56,NA,0,TRUE,TRUE,7.36999999999989,38,7,549,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",325.903984726872,325.948021424119
0.413152412404041,18.4293138319539,1,121.041747733978,45,45,NA,0,FALSE,TRUE,4.78999999999996,38,8,455,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",248.083495467956,248.136710545562
