"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.622680559419376,1.75322188936564,0.528270468943585,0.2,6.280043714526,1,456.186020299397,87,87,NA,0,FALSE,TRUE,47.8999999999942,57,10,861,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",924.372040598794,924.470401254531
0.475013448184879,2.01479369631674,0,0.175730842461377,6.280043714526,1,312.626623609423,61,61,NA,0,TRUE,FALSE,25.6900000000023,58,5,660,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",637.253247218846,637.381884278571
0.575820747830069,0.376412330734617,0.0580667125371335,0.2,6.280043714526,5.16525888148966,369.841500489092,82,82,NA,0,FALSE,TRUE,37.7600000000093,58,6,746,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",751.683000978183,751.79666809591
0.509347743422866,0.473611193085221,0,0.2,0.130111365048583,9.24983018632265,212.975862023988,153,153,NA,1,FALSE,FALSE,53.0299999999988,58,7,553,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",437.951724047977,438.105570201823
0.355695237627409,5.47029932696339,0,0.2,0,1,312.665146839168,36,36,NA,0,FALSE,TRUE,17.0800000000163,58,8,683,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",637.330293678337,637.454554033367
0.517188885937869,3.93730467542093,2.96900118846235,0.159761544149083,1.42636000028676,1,454.340394615463,87,87,NA,0,FALSE,FALSE,47.109999999986,58,9,853,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",920.680789230926,920.780080011068
0.436137012062202,5.53752682316762,0,0.2,6.280043714526,1,279.13908504838,41,41,NA,0,FALSE,TRUE,15,58,10,578,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",570.278170096759,570.425280429509
0.47863704030114,2.4256474726712,0.770023791099315,0.0287199811605843,6.25430637021798,2.63300035889909,388.259262528356,50,50,NA,0,FALSE,FALSE,25.8800000000047,58,11,813,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",788.518525056713,788.622743418996
0.500617001833473,3.32456598700213,0,0.2,0,2.1548446608804,434.007739288252,22,22,NA,0,TRUE,FALSE,13.3699999999953,58,12,948,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",880.015478576505,880.104745314018
0.470981894735078,8.80933037478505,0.987226249306405,0.197171270948956,6.280043714526,1.13133695692451,354.285057347439,90,90,NA,0,FALSE,FALSE,49.0099999999802,58,13,856,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",720.570114694877,720.669054624206
0.493614081302625,2.23576215918349,1.38593946602981,0.2,1.18565719772164,5.02792332280752,326.958029689058,114,114,NA,1,FALSE,TRUE,62.2799999999988,58,14,860,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",665.916059378115,666.01453534529
0.498443289347157,3.3234534328566,9.99980979030314,0.2,0,2.6424582996467,237.590539430286,97,97,NA,0,FALSE,FALSE,34,58,15,549,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",487.181078860571,487.336060410387
0.483424588690808,3.82343279648075,3.81202301511777,0.025,5.18176868462238,1,261.097504929326,55,55,NA,0,FALSE,TRUE,27.3399999999965,58,16,788,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",534.195009858651,534.302564276065
0.519662583043065,2.84390301676052,2.13168381743737,0.139070653127273,6.280043714526,4.15922751166138,210.963881430373,69,69,NA,0,FALSE,FALSE,24.3600000000151,58,17,565,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",433.927762860746,434.078300495155
0.449706579522203,0.996134592803165,1.48283892373524,0.2,1.40257996617501,2.24689165201679,253.08068337604,81,81,NA,0,FALSE,TRUE,29,59,6,584,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",518.161366752081,518.306947341336
0.549493606755146,0.716901775307122,1.47457367673375,0.025,0,3.20822943444924,366.807036972485,33,33,NA,0,FALSE,FALSE,15.5899999999965,59,7,735,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",745.614073944969,745.729458560354
0.485208157554076,2.41971305105989,0,0.025,6.280043714526,1,332.229007770754,21,21,NA,0,TRUE,TRUE,8.77999999999884,59,8,672,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",676.458015541507,676.584331330981
0.459980299439815,1.51944036009608,0.437534099600681,0.167909040711195,5.60880693460543,1.56938570640566,362.437639203207,34,34,NA,0,FALSE,FALSE,15.9200000000128,59,9,740,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",736.875278406413,736.989875950752
0.505066712703492,7.91673762857971,9.99999606591055,0.19351309454178,1.84420385355158,1.01209491111564,250.077218441902,106,106,NA,0,FALSE,FALSE,49.5599999999977,59,10,702,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",512.154436883804,512.275300193156
0.446417248807536,1.94643476869167,0.974134171213131,0.0345479909714074,2.1860794177393,3.88761638192637,298.055795896173,62,62,NA,0,FALSE,FALSE,28.8699999999953,59,11,679,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",608.111591792346,608.236591792346
0.521238697468009,4.05260744753207,6.24992292512985,0.154767715647693,5.91981274776733,3.81863321327586,58.1131991509877,97,97,NA,0,FALSE,FALSE,12.0499999999884,59,12,186,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",128.226398301975,128.695672044992
0.504921453766673,6.54903931701018,10,0.0669771794757839,0,2.3199959485965,181.872635480684,59,59,NA,0,FALSE,FALSE,21.210000000021,59,13,534,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",375.745270961368,375.904663750742
0.99,0.179464030834889,0,0.2,6.280043714526,1.00461296311007,37.1098369517657,10,10,NA,0,FALSE,FALSE,0.360000000015134,59,14,54,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",86.2196739035313,88.0069079460845
0.488165931420409,12.2918865376301,6.70411095395149,0.191744103216866,6.280043714526,1,264.315640979515,80,80,NA,0,FALSE,FALSE,43.0199999999895,59,15,709,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",540.63128195903,540.750940078688
0.491118725746904,4.17259256390881,0.771971400004773,0.192112522188101,0,4.4129270110267,252.658250810788,40,40,NA,0,FALSE,FALSE,28.6900000000023,59,16,911,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",517.316501621576,517.409421975558
0.487286444995821,1.52473362082991,1.64340415666106,0.134321751184726,1.75134187508456,5.3612545460452,402.937022718494,29,29,NA,0,FALSE,FALSE,22.1700000000128,59,17,913,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",817.874045436988,817.966760668776
0.506945402045444,4.41769068868145,7.84178766896418,0.190034311850979,0.436273388993363,3.55048024197833,339.634235884883,110,110,NA,52,FALSE,FALSE,95.0799999999872,59,18,1052,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",691.268471769767,691.348854544886
0.517340332694842,2.92287459497397,0,0.025,0,1,244.386346799895,43,43,NA,0,TRUE,TRUE,18.0599999999977,60,4,532,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",500.77269359979,500.93269359979
0.535606224190461,1.73157383710777,0.415130812662622,0.0382139459824472,0,2.36866165890276,230.332645061627,75,75,NA,0,FALSE,TRUE,27.5599999999977,60,5,469,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",472.665290123255,472.847108305073
0.537691436288175,0.55439989091926,0,0.2,6.280043714526,10,212.07496661982,67,67,NA,0,FALSE,TRUE,24.2999999999884,60,6,458,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",436.14993323964,436.336186011258
0.518524465720427,3.47581348724483,2.11454000439497,0.101446549336272,0.275819191020225,1.93257389796304,220.493000785207,133,133,NA,52,FALSE,FALSE,49.7200000000012,60,7,470,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",452.986001570415,453.167427056376
0.506686844732795,2.88491259657551,9.99999992524127,0.0628788454927468,3.46970363443064,3.29911970818911,285.534136041996,101,101,NA,0,FALSE,FALSE,55.4800000000105,60,8,695,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",583.068272083991,583.190365107247
0.565583960494335,3.23132270085418,1.71636046024367,0.174198953912424,1.66641154496157,2.47191781309347,232.062822213998,106,106,NA,0,FALSE,FALSE,41.5200000000186,60,9,504,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",476.125644427995,476.294658512502
0.425187429288796,2.63329404042113,0.673666416024503,0.025,5.27321486690864,3.14768860528398,91.5806814520333,116,116,NA,1,FALSE,TRUE,19.1000000000058,60,29,206,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",195.161362904067,195.58347345683
0.487290499329463,1.84770657731164,10,0.185594315812894,0,1.06395915612043,378.339508065397,67,67,NA,0,FALSE,FALSE,42.4700000000012,61,7,784,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",768.679016130793,768.787124238901
0.557990768945656,2.40715647515631,0,0.025,0,1,375.338036363966,24,24,NA,0,FALSE,TRUE,15.0799999999872,61,8,752,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",762.676072727932,762.788824405784
0.534006842006765,2.35040389250163,1.79805789280364,0.2,5.95838933980295,1.64351398392545,308.575625775193,113,113,NA,1,FALSE,TRUE,84.890000000014,61,9,843,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",629.151251550387,629.251730019286
0.510756223336318,4.06465293983425,9.36784931091734,0.0303825339710399,6.27624480467028,1.00001525957125,315.705346463336,46,46,NA,0,FALSE,FALSE,34.0400000000081,61,10,880,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",643.410692926673,643.506912857944
0.482504242865727,4.67850604998178,0.219752605130922,0.199628192912916,0.582869160803592,1.01854347863205,397.152565793107,67,67,NA,0,FALSE,FALSE,47.2000000000116,61,11,841,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",806.305131586215,806.405851010675
0.506127823967118,0.963295526883764,5.82587114648392,0.0264786999452044,0.590751113143285,7.68641325695934,385.012529302864,30,30,NA,0,FALSE,FALSE,20.5,61,12,857,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",782.025058605727,782.123882135139
0.541154657917815,8.0766119299226,0,0.025,6.280043714526,1,459.647956623249,42,42,NA,0,FALSE,TRUE,35.109999999986,61,13,1033,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",931.295913246498,931.377784591527
0.511975448692728,1.90291782497221,2.41501908606232,0.192498028897369,6.280043714526,3.2550270657,563.431420289608,64,64,NA,0,FALSE,FALSE,64.5100000000093,61,14,1169,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1138.86284057922,1138.93512973584
0.506048989160105,0.795726940421654,7.62658921963988,0.188614537343517,6.27913610611197,10,458.514431584804,87,87,NA,0,FALSE,FALSE,73.1399999999849,61,15,1010,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",929.028863169609,929.112611923347
0.492264481857622,2.10995928463167,0.419016298168848,0.0269009951464251,6.27912431692408,4.81156362096148,374.392576985187,42,42,NA,0,FALSE,FALSE,30.5499999999884,61,16,886,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",760.785153970374,760.880717110305
0.484247034480987,2.22308743155523,0.865186353418274,0.132252590242805,0.00102829659424355,4.06964875955925,457.792830348824,77,77,NA,0,FALSE,FALSE,70.1199999999953,61,17,1099,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",927.585660697647,927.66258377457
0.46888790124931,10.0182260764439,1.54622156457243,0.0329362374268015,6.28004364816539,1,345.806607358712,72,72,NA,0,FALSE,FALSE,49.8800000000047,61,18,847,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",703.613214717425,703.713214717425
0.515510325299532,0.257790644770599,6.21333959902375,0.0321429840230552,6.280043714526,10,184.062982518211,111,111,NA,0,FALSE,FALSE,37.8999999999942,62,13,434,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",380.125965036422,380.322686347898
0.460500007623073,0.698389936551787,2.19128067261568,0.0324615634548659,3.71969761806955,3.58307905181229,241.368337154885,78,78,NA,0,FALSE,FALSE,31.5,62,14,505,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",494.73667430977,494.905349008565
0.489129798541033,1.13096647112865,8.23035056144972,0.177767743808589,3.5049849105928,3.06048555392715,223.355414290699,134,134,NA,0,FALSE,FALSE,63,62,15,579,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",458.710828581398,458.857681728251
0.485838222806816,0.460505197253751,10,0.025,6.280043714526,3.62999454520748,370.763360956249,58,58,NA,0,FALSE,FALSE,27.5200000000186,62,17,592,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",753.526721912498,753.670311656088
0.419177647240605,5.89399876776297,1.09058677862016,0.0401781157567978,6.280043714526,1,256.559093611559,132,132,NA,1,FALSE,TRUE,60.1100000000151,62,18,547,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",525.118187223117,525.273742778673
0.541292423696688,0.330990332782723,0.286343252608331,0.0698697580322135,0,8.43334474561279,285.957856913575,134,134,NA,1,FALSE,FALSE,54.0899999999965,62,19,493,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",583.915713827151,584.088553333323
0.533911674749193,5.16730403741487,10,0.025,2.23973590882368,1,190.117771379329,108,108,NA,0,FALSE,TRUE,32.5100000000093,62,20,376,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",392.235542758659,392.463185035082
0.516248870344516,0.676144436930822,2.29648329814105,0.164073197709407,4.85916823487814,10,248.11660870916,46,46,NA,0,FALSE,TRUE,21.2000000000116,62,21,524,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",508.23321741832,508.39569324037
0.493223677502446,5.10086251806119,10,0.167696249791163,0,1.00288396967526,271.05040156359,56,56,NA,0,FALSE,FALSE,24.4700000000012,62,22,539,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",554.10080312718,554.258697864022
0.46314233295519,1.51351255713899,1.43042455568619,0.191475339882361,1.23382962334167,2.67434792433692,399.77824764565,108,108,NA,0,FALSE,FALSE,68.7099999999919,62,23,762,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",811.556495291299,811.667753569445
0.477072827825779,0.425700163210209,0,0.025,0,9.07004378094917,398.572059821719,137,137,NA,1,FALSE,TRUE,91,62,24,756,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",809.144119643438,809.256269176148
0.503116139877648,3.33317487303883,0,0.025,0,1.42363649167001,290.654943937101,18,18,NA,0,TRUE,FALSE,8.19000000000233,62,25,581,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",593.309887874202,593.456229337617
0.419507154624578,5.35693282965963,0,0.2,0.0340661819015065,1,386.347145897709,37,37,NA,0,TRUE,FALSE,24.4899999999907,62,26,810,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",784.694291795418,784.798899516464
0.516047431054289,2.15523617610316,0,0.2,0,1,396.73652453459,45,45,NA,0,FALSE,TRUE,24.820000000007,62,27,659,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",805.47304906918,805.601883425008
0.460832369920263,2.12891606489264,1.50383105029982,0.025,6.0248368713325,2.63843436837329,381.636057190966,61,61,NA,0,FALSE,FALSE,40.5299999999988,62,28,803,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",775.272114381932,775.377642020123
0.369535387392209,4.37079808407237,0,0.2,6.280043714526,1,430.061835611215,26,26,NA,0,FALSE,TRUE,17.640000000014,62,29,840,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",872.12367122243,872.224511558564
0.428134062553697,10.0285523065255,0.209500591563021,0.193618759368462,6.27789988456547,1.03344297459346,431.683215328223,46,46,NA,0,TRUE,FALSE,42.3699999999953,62,30,1066,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",875.366430656445,875.44575076976
0.56906944077171,1.9926120424346,0.611952785280941,0.0273823359159036,6.26737548952191,1.00040793839174,681.554763242692,105,105,NA,0,FALSE,FALSE,127.5,63,4,1365,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1375.10952648538,1375.17138215549
0.488366068648773,0.728335355445094,4.43279277438031,0.125348790742637,2.66671161915077,3.4754740407339,838.162823843243,22,22,NA,0,FALSE,FALSE,35.3500000000058,63,5,1747,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1688.32564768649,1688.37392354856
0.437959165549267,1.48984993053428,0,0.025,0,1,781.8569804204,48,48,NA,0,TRUE,TRUE,50.640000000014,63,6,1231,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1575.7139608408,1575.78258829178
0.482440044473246,2.3365459358498,2.86791153759947,0.2,6.280043714526,1,601.093826334131,46,46,NA,0,FALSE,TRUE,39.7799999999988,63,7,1004,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1214.18765266826,1214.27190542654
0.398985931769909,4.30875385801722,0.920827580989984,0.2,1.18316861321862,1,586.615690744376,68,68,NA,0,FALSE,TRUE,64.3600000000151,63,8,1107,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1185.23138148875,1185.30774512512
0.435625146232446,2.8719468943119,2.9815301065306,0.100020878516986,4.25621750496296,1.00001078813313,426.428554405876,64,64,NA,0,FALSE,FALSE,40.2799999999988,63,9,747,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",864.857108811751,864.970622325265
0.345162715773588,2.43812698192575,0,0.2,0,1,564.840486593729,37,37,NA,0,FALSE,TRUE,30.1699999999837,63,10,961,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1141.68097318746,1141.76902350192
0.491809430361552,0.494455366826575,2.89135183499244,0.0391601302152977,6.280043714526,10,630.829555981664,106,106,NA,0,FALSE,FALSE,114.880000000005,63,11,1239,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1273.65911196333,1273.72729378151
0.470392800209891,4.96082763667931,3.21590891522147,0.0271909398559586,4.05530574617655,1.08352583053199,696.333233600808,100,100,NA,0,FALSE,FALSE,123.170000000013,63,12,1420,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1404.66646720162,1404.72591518463
0.392736675136525,2.30458073712285,3.75454429417986,0.134532033828858,5.44236461649464,1,280.725755939084,109,109,NA,0,FALSE,FALSE,47.2900000000081,63,13,501,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",573.451511878167,573.621552363997
0.419316382492054,1.70664176770681,1.15825122452754,0.2,6.280043714526,1.00018466586494,371.047494665413,53,53,NA,0,FALSE,FALSE,26.4700000000012,63,14,593,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",754.094989330827,754.238334040725
0.473212638427806,0.967705748116871,1.66735386983264,0.0645942540085063,0.0288026649340264,4.94463412880541,643.575821321544,74,74,NA,0,FALSE,FALSE,78.9800000000105,63,15,1267,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1299.15164264309,1299.21830930975
0.488083802437836,2.29551846030326,1.2926445160603,0.0934773639987717,3.88544834781203,3.22948216103372,455.915912184515,73,73,NA,0,FALSE,FALSE,61.859999999986,63,16,1005,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",923.83182436903,923.915992705704
0.517444125084365,1.45018623024956,0.554720685809328,0.199646729188698,1.25819490247219,4.32713478831179,699.702647585872,101,101,NA,0,FALSE,FALSE,129.49000000002,63,17,1493,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1411.40529517174,1411.46182276259
0.498155391860513,1.74529151040018,0.700237536420574,0.199446049742101,1.8166984383618,3.72558580231503,493.973350654032,36,36,NA,0,FALSE,FALSE,31.6499999999942,63,18,1054,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",999.946701308064,1000.02693053442
0.492144721301562,2.50044085906959,0.764918977979992,0.1906357512824,6.02259331823629,3.38508326846053,519.743219542756,37,37,NA,0,FALSE,FALSE,37.1700000000128,63,19,1222,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1051.48643908551,1051.55557488798
0.500398630727344,1.91740125716087,0.20280632088905,0.2,6.28001468474012,2.83775477450187,339.23677796922,23,23,NA,0,FALSE,FALSE,12.8399999999965,63,20,688,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",690.47355593844,690.596903956061
0.511995894370302,2.38800468807419,6.24365415859776,0.190601498638772,6.25142435594934,2.58405168380853,201.257504464762,78,78,NA,0,FALSE,FALSE,26.140000000014,63,21,414,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",414.515008929524,414.721397135912
0.491441798422692,2.62572659508095,0,0.025,6.280043714526,2.07239627752588,688.469780732452,18,18,NA,0,TRUE,FALSE,21.109999999986,63,22,1391,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1388.9395614649,1389.00025510652
0.474263467164171,5.7233428100816,0.530057242821252,0.199681678412448,5.03596475526496,1.99051495794301,666.347693208729,110,110,NA,0,FALSE,FALSE,163.549999999988,63,23,1724,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1344.69538641746,1344.74430895677
0.516599966705861,2.9723987074039,4.25587898903892,0.197064911012843,6.280043714526,2.73956564138716,247.714712257378,92,92,NA,52,FALSE,FALSE,41.1499999999942,63,24,550,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",507.429424514756,507.584120647353
0.464255418839527,8.88829935513533,0,0.025,0,1,797.439992230341,60,60,NA,0,FALSE,TRUE,99.0899999999965,63,25,1891,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1606.87998446068,1606.92457044794
0.407139211847353,1.13974961567737,0.71310320242054,0.044709496373573,5.35473325103131,2.64941836760274,355.897446931511,144,144,NA,0,FALSE,FALSE,103.329999999987,63,92,862,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",723.794893863023,723.893139477058
0.514106109847824,1.37874448106797,10,0.19876558013381,0.0575452701023492,1.49961548817322,317.035643507065,67,67,NA,0,FALSE,FALSE,32.3600000000151,64,34,604,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",646.07128701413,646.211990531718
0.508229722026629,0.829817416521857,3.75920104761076,0.2,6.280043714526,2.48085913259701,272.40312070121,71,71,NA,0,FALSE,FALSE,28.1999999999825,64,36,497,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",556.806241402421,556.97766997385
0.393909866943885,0.206692335218913,0.226447429623397,0.2,6.280043714526,10,341.197594296706,105,105,NA,0,FALSE,TRUE,55.6199999999953,64,37,650,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",694.395188593412,694.525826229493
0.468775598597288,0.78985778357355,4.89180973479496,0.0259741704768076,0.0404611500256187,2.48023879337269,285.915112065736,56,56,NA,0,FALSE,FALSE,24.3099999999977,64,38,525,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",583.830224131473,583.992386293635
0.464645674269959,3.36948005560186,3.06588777368704,0.0557602544304076,4.03638120442302,1.00329119520282,293.977722557406,144,144,NA,0,FALSE,FALSE,77.4400000000023,64,39,663,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",599.955445114812,600.0834938953
0.518460357494126,1.45883230138888,4.9731114222304,0.193972002607871,6.280043714526,2.7958140184047,263.254560217704,70,70,NA,0,FALSE,FALSE,30.320000000007,64,40,527,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",538.509120435407,538.670658896946
0.505121730048297,1.01262786680781,10,0.2,6.280043714526,1.8992163331044,125.468409647606,63,63,NA,0,FALSE,FALSE,10.7799999999988,64,41,207,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",262.936819295211,263.356819295211
0.56280090722634,5.06040420860042,0,0.2,0,1,292.605372025042,139,139,NA,0,FALSE,TRUE,66.7399999999907,64,42,589,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",597.210744050084,597.355073946992
0.493442547536249,0.880109565864767,3.06777093161514,0.2,0.525301405695449,9.98462267357973,188.432527971303,115,115,NA,1,FALSE,FALSE,42.75,64,43,458,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",388.865055942606,389.051308714225
0.99,0.180445360199772,0.0638520279520119,0.0616623210076914,0,1.00632961281072,50.7010591114498,44,44,NA,0,FALSE,FALSE,2.64000000001397,64,49,77,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",113.4021182229,114.6021182229
0.415492012414165,1.71968319807934,0,0.2,6.280043714526,1,283.482403153518,44,44,NA,0,FALSE,TRUE,20.2099999999919,65,7,545,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",578.964806307035,579.120940136031
0.407293809626048,1.11709987455667,0.742626106849634,0.025,0,1.32341202099056,255.040199854489,47,47,NA,0,FALSE,TRUE,18.5799999999872,65,8,469,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",522.080399708979,522.262217890797
0.421222912245874,0.564553794228383,1.0511365272856,0.0982295075658298,0,4.88614907161935,476.799004798371,111,111,NA,0,FALSE,FALSE,92,65,10,956,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",965.598009596742,965.686523822243
0.358080530596397,2.28367478273342,0,0.2,6.280043714526,1,286.29010045997,42,42,NA,0,FALSE,TRUE,16.5599999999977,65,11,480,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",584.58020091994,584.757790771949
0.350767303955633,2.80967105745878,0.835004510691479,0.2,1.11909738861594,1.24063056085245,317.111995877371,110,110,NA,1,FALSE,FALSE,53.2300000000105,65,12,583,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",646.223991754741,646.369825088075
0.507779697848045,0.917828602885102,1.94397688040069,0.025,0,3.28289911883715,531.086499769548,75,75,NA,0,FALSE,FALSE,60.859999999986,65,13,961,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1074.1729995391,1074.26104985356
0.483914310810958,1.00317821020125,1.12856594253918,0.0343935031838956,2.28380723627696e-05,5.15770671564632,470.225350531811,36,36,NA,0,FALSE,FALSE,30.1499999999942,65,14,936,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",952.450701063622,952.541120869865
0.482424996325637,1.19818442784295,1.72919686007517,0.0359448181238209,1.81600550973641,5.78662674556066,283.38387456456,70,70,NA,0,FALSE,FALSE,36.2099999999919,65,15,625,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",578.76774912912,578.903671459217
0.457088897843763,1.58846112806383,0.654282330120995,0.195657730031555,0.0895354955433151,3.8485125312469,472.138324411653,71,71,NA,0,FALSE,FALSE,64.7799999999988,65,16,1032,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",956.276648823305,956.358600042817
0.450545342715307,11.1985023020531,0,0.025,0,1,426.81012417801,72,72,NA,0,FALSE,TRUE,67.929999999993,65,17,1108,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",865.62024835602,865.696542633949
0.47792211155251,10.4968328910876,3.25864912488615,0.0259707049162788,6.280043714526,1,406.338091257553,83,83,NA,0,FALSE,FALSE,73.6900000000023,65,18,1042,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",824.676182515106,824.757341935396
0.368483591679945,9.03464107970902,0.812262066499034,0.0478792271922191,5.87843250562853,1,471.830772539126,100,100,NA,0,FALSE,FALSE,90.890000000014,65,19,1064,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",955.661545078253,955.741015276928
0.01,0.251773967344312,1.99480216414065,0.0720911451902597,2.85944954688118,5.02462718158691,30.7736594072704,152,152,NA,0,FALSE,FALSE,11.390000000014,65,37,91,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",73.5473188145408,74.5473188145408
0.0283533649329704,0.318384931480398,1.70495663386367,0.0984743520522878,4.52140565785013,5.03793815092503,14.0511826188071,181,181,NA,52,FALSE,FALSE,5.22000000000116,65,39,33,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",40.1023652376142,43.3331344683834
