"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.424747146017155,0.215109100167004,0,0.025,6.280043714526,9.58904361816349,225.260538719544,143,143,NA,1,FALSE,FALSE,32.4500000000007,45,10,494,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",462.521077439087,462.693562038676
0.489942593216147,0.450227948504056,10,0.2,5.79929201042632,4.51570380887596,438.68692271537,101,101,NA,0,FALSE,FALSE,41.4799999999996,45,11,812,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",889.37384543074,889.478193256827
0.542500921447268,0.551297120212379,0.464504370790817,0.2,6.280043714526,5.55955467067092,204.620385407143,120,120,NA,1,FALSE,TRUE,26.6200000000026,45,12,481,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",421.240770814286,421.417986004159
0.516563228526103,1.16012459338846,1.46187590756095,0.2,6.280043714526,1.91495819103745,458.218339122458,44,44,NA,0,FALSE,TRUE,17.3100000000013,45,13,785,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",928.436678244916,928.544647396587
0.560183712648252,3.17410681763443,1.55318344541956,0.0765957388733988,0,1,280.157338704765,96,96,NA,0,FALSE,FALSE,22.5,45,14,507,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",572.31467740953,572.48267740953
0.486900059976814,1.8671811752191,0,0.025,6.280043714526,1.67253159969581,405.731936732108,18,18,NA,0,TRUE,FALSE,6.38000000000102,45,15,713,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",823.463873464217,823.582853634188
0.431785529705725,3.2870357826116,0.751030427046239,0.2,1.19639775397912,1,382.946061996468,107,107,NA,1,FALSE,FALSE,36.4799999999996,45,16,691,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",777.892123992936,778.01493101048
0.507267817900763,1.84964537381247,1.77882690065569,0.199449833563553,6.27455167938824,1.85544295480071,488.61318158901,69,69,NA,0,FALSE,FALSE,34.5400000000009,45,17,894,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",989.226363178019,989.321064418155
0.116727892810218,2.64156524964026,1.33152113374608,0.0574625280682645,6.18677224872125,1,28.5414474710688,143,143,NA,0,FALSE,TRUE,5.36999999999898,45,57,82,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",69.0828949421376,70.2028949421376
0.477864619606712,0.527245021130982,0,0.025,0.802210025098907,9.48502329714501,407.047761602841,137,137,NA,1,FALSE,FALSE,95.0999999999985,46,8,1221,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",826.095523205681,826.164715956917
0.01,0.311184471413111,0.98493313734898,0.0495159809797396,0.728893920343611,4.93973291930766,1722.96264933303,44,44,NA,0,FALSE,FALSE,13.7900000000009,48,4,661,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",3457.92529866606,3458.05373903303
0.542248690434351,2.15065752171368,3.01561729878282,0.0332788872871484,2.66582212996932,1.4815644818985,310.047434749966,75,75,NA,0,FALSE,FALSE,28.0799999999981,48,5,757,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",632.094869499931,632.206869499931
0.519000977808955,0.782359944152039,2.27492026131292,0.0298601651339183,9.2436051951324e-04,5.16990718639701,197.387454156588,130,130,NA,1,FALSE,TRUE,24.489999999998,48,6,412,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",406.774908313177,406.982315720584
0.580513203921524,4.72783453701759,0,0.025,0,1,232.45664455682,21,21,NA,0,TRUE,TRUE,4.22999999999956,48,7,453,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",476.91328911364,477.101629920815
0.478526352390365,2.65214167030558,5.65728502437764,0.025,5.51496554954209,1.01335787679974,249.906215755035,62,62,NA,0,FALSE,FALSE,11.8199999999997,48,8,425,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",511.81243151007,512.013388447869
0.387500005601698,7.49242100276529,0.538585287361496,0.2,6.1093927083806,1,208.20545258399,126,126,NA,1,FALSE,TRUE,27.2900000000009,48,9,465,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",428.41090516798,428.594311281517
0.520798362216022,4.46157637582217,0.419892021211593,0.167050731606869,0,1.00001478830409,392.992254314938,53,53,NA,0,TRUE,FALSE,20,48,10,746,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",797.984508629875,798.098175747602
0.452496651301249,2.04999968236079,0.410669006353386,0.15415845856415,0.0230623313665774,1.58697579856701,414.936201480125,46,46,NA,0,TRUE,FALSE,17.4400000000023,48,11,745,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",841.87240296025,841.986224098462
0.511634108224939,1.98536481583299,10,0.0284052228702316,0.0144450272719222,1.21302341745028,352.776188319215,90,90,NA,0,FALSE,FALSE,25.0600000000013,48,12,593,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",717.552376638431,717.695721348328
0.467929061339692,2.40195743117978,2.94676683060103,0.134186531109875,6.280043714526,2.38740919673544,279.75869966926,75,75,NA,0,FALSE,FALSE,21,48,13,584,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",571.51739933852,571.662979927774
0.51128946625455,1.67678621262019,0.0842565296414144,0.028330060280546,0,1.01546101869727,290.881493570171,24,24,NA,0,TRUE,FALSE,6.38999999999942,49,11,556,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",593.762987140343,593.915992604824
0.485017909300827,0.48862972911124,8.06605141425576,0.025,5.41865586852579,4.16253028248195,286.399677051626,119,119,NA,1,FALSE,FALSE,33.6399999999994,49,12,590,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",584.799354103251,584.943436436013
0.602755969753492,1.79170373796983,1.1083302632656,0.196311294031515,5.4705110491087,1.70924619148999,266.285817479209,106,106,NA,0,FALSE,FALSE,31.6500000000015,49,13,611,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",544.571634958418,544.7107078061
0.01,0.120989699257598,0.0215327697292273,0.198255474704975,0,1,404.953972379504,59,59,NA,0,FALSE,TRUE,17.5300000000025,49,14,602,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",821.907944759009,822.049121229597
0.4815592614364,1.37781802864249,3.9195645184127,0.0281954484856047,6.280043714526,1.44510537407822,232.18947597525,63,63,NA,0,FALSE,FALSE,14.380000000001,49,15,488,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",476.3789519505,476.553588125136
0.451709463745767,1.651350486483,0.444292301675492,0.0959738672583758,2.85729089946572,3.31697093552479,154.404299734052,85,85,NA,0,FALSE,FALSE,21.5800000000017,49,16,538,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",320.808599468104,320.966791558499
0.400206672890501,5.64777101882574,0,0.025,0.138811706106423,1,408.426093813721,29,29,NA,0,FALSE,FALSE,12.869999999999,49,18,806,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",828.852187627442,828.95731904171
0.500139535466436,1.2353952671506,0,0.137158234528827,6.280043714526,2.23411002076145,463.535045595687,20,20,NA,0,TRUE,FALSE,8.75,49,19,811,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",939.070091191374,939.174568803314
0.46659400147973,2.17201666242067,0.410141719663479,0.19927669137801,0.00173022642111354,1.98916529391889,368.79348751042,46,46,NA,0,FALSE,FALSE,16.4799999999996,49,20,701,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",749.586975020841,749.708012484818
0.476506209678787,0.698284638444553,3.72837596370107,0.2,0.147546797116541,4.34255095964857,540.683868511309,91,91,NA,0,FALSE,FALSE,49.7799999999988,49,21,947,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1093.36773702262,1093.45709872475
0.402454542267871,5.28835262183953,0.762855840360587,0.186163704157132,6.28004308759139,1,466.398726319871,60,60,NA,0,FALSE,FALSE,32.9200000000019,49,22,952,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",944.797452639742,944.886341528631
0.533200656339265,1.46349991021554,3.59274103326666,0.031043967820855,4.91931230002753,2.09192778356818,376.342867856948,87,87,NA,0,FALSE,FALSE,29.8400000000001,49,25,689,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",764.685735713896,764.808902869321
0.451432362826395,7.8741161838136,1.54904030689848,0.2,6.280043714526,1,283.381904172542,38,38,NA,0,FALSE,TRUE,11.380000000001,49,27,636,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",578.763808345084,578.8973536551
0.467839691948575,2.60628838532981,1.46073425977127,0.025,0,2.44150000160446,372.821541059473,32,32,NA,0,FALSE,FALSE,12.3600000000006,49,28,778,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",757.643082118945,757.752031535288
0.503144047707993,1.86451665081871,3.70147442225686,0.196973483073999,6.280043714526,4.03853091684048,364.128663844756,92,92,NA,0,FALSE,FALSE,41.9000000000015,49,29,826,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",740.257327689513,740.359891792077
0.41077170777579,7.3029415861488,0.0537294162050948,0.0310091367062916,5.97295623078593,1,408.698473915118,53,53,NA,0,FALSE,FALSE,26.3300000000017,49,30,889,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",829.396947830236,829.492185925474
0.453238688891298,5.29547711853904,2.96671762747552,0.192677127487083,6.280043714526,2.132989171696,34.7676407131078,117,117,NA,1,FALSE,FALSE,4.52000000000044,49,51,86,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",81.5352814262156,82.5985725654561
0.504914275176487,1.94528350745721,0,0.2,6.280043714526,1,173.043894685195,18,18,NA,0,TRUE,TRUE,2.79000000000087,50,1,347,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",358.08778937039,358.334848193919
0.566668092170035,0.851381497088103,0.579891177531639,0.118377368619534,0,3.08982346772584,164.375437295516,61,61,NA,0,FALSE,FALSE,9.42000000000189,50,2,355,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",340.750874591032,340.992253901377
0.558401777362785,3.97406181659476,1.83518621585665e-05,0.025,6.280043714526,1,157.768614620137,26,26,NA,0,FALSE,TRUE,4.30999999999767,50,3,352,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",327.537229240273,327.780707501143
0.526846534016921,0.707071112933803,0.946740039728573,0.0404987644118153,6.26370602725426,10,219.189928314838,125,125,NA,0,FALSE,FALSE,30.489999999998,50,4,509,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",450.379856629676,450.547187306967
0.506909208773583,2.29278585470763,0,0.025,0.116172091122753,4.35331494992941,192.854504296486,130,130,NA,1,FALSE,FALSE,27.5800000000017,50,5,459,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",397.709008592971,397.894849300936
0.52495086703248,10.6943428516845,5.51363091191235,0.199724225499105,2.41639461312898,1.0143424413399,163.074598458971,101,101,NA,0,FALSE,FALSE,20.8700000000026,50,6,441,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",338.149196917942,338.342745305039
0.597482560483623,16.5009535372696,0.505276956526509,0.1987897450938,6.280043714526,1,141.870916921738,90,90,NA,0,FALSE,TRUE,19.1400000000031,50,7,463,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",295.741833843476,295.926044369792
0.522290964720092,4.85881213895677,2.04430904694978,0.0317956127253342,0.753924699890613,2.36916500049138,194.352095940329,65,65,NA,0,FALSE,FALSE,15.7099999999991,50,8,511,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",400.704191880657,400.870858547324
0.565989295212263,0.309187939503729,2.24397982426008,0.197106521295768,6.280043714526,6.54116260121263,209.86142362605,62,62,NA,0,FALSE,FALSE,12.0299999999988,52,10,418,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",431.7228472521,431.927226814144
0.510814602760737,1.19496891980869,5.85015104479485,0.025866674540444,0.00476181997373763,2.23357110919144,360.805997929858,70,70,NA,0,FALSE,FALSE,28.3300000000017,52,12,771,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",733.611995859716,733.721943503695
0.496285767740416,4.53822793668091,0,0.2,0.169650694315983,1.65810746896063,239.287970316672,28,28,NA,0,TRUE,FALSE,9.08000000000175,52,13,657,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",490.575940633344,490.705171402574
0.402567112364079,4.71593637921753,0.546538367723639,0.0255460867714781,0,1.44455888213875,326.501945193143,52,52,NA,0,FALSE,FALSE,18.5900000000001,52,14,722,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",665.003890386285,665.121372903768
0.329129494159946,4.3687894772939,1.42539512718988,0.0717314777762923,6.280043714526,1,335.809735719159,107,107,NA,0,FALSE,FALSE,34.3600000000006,52,15,646,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",683.619471438317,683.750926837378
0.426569754821061,0.790480237749703,0.866364470100859,0.186882835753214,4.42708728110301,2.14152163300818,408.948411394777,92,92,NA,0,FALSE,FALSE,36.9499999999971,53,15,776,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",829.896822789555,830.006055559386
0.4677402519413,1.61998106803993,0.673349037209514,0.0269428412200204,6.280043714526,2.04690780383792,175.515803919499,58,58,NA,0,FALSE,FALSE,11.5800000000017,53,16,429,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",363.031607838998,363.2306599717
0.474364249722493,0.780435546688348,4.52417784878354,0.188933920781745,2.30202765634587,3.71748203713892,376.970355640667,150,150,NA,0,FALSE,FALSE,66.2299999999996,53,17,839,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",765.940711281335,766.041672819796
0.423197253811753,3.52001946846164,0,0.2,0.11281024610067,1,337.266964319036,44,44,NA,0,FALSE,FALSE,19.8600000000006,53,18,869,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",686.533928638072,686.631376433895
0.391373394113996,4.63018036164571,0,0.2,6.280043714526,1,305.960953142842,71,71,NA,0,FALSE,TRUE,27.380000000001,53,19,754,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",623.921906285684,624.034356084881
0.339250723665795,3.02713968269222,1.176898959882,0.138307941753569,5.81352988073918,1.00100350903221,422.999914592962,151,151,NA,52,FALSE,FALSE,60.1099999999969,53,20,770,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",857.999829185924,858.109920929043
0.435839850196615,1.72177489909075,1.00877718562621,0.025,6.280043714526,1,294.931951489791,45,45,NA,0,FALSE,TRUE,12.6599999999999,54,10,580,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",601.863902979581,602.01049983822
0.465425199024459,1.72328997560884,0,0.2,6.280043714526,1,275.543878960422,33,33,NA,0,TRUE,TRUE,8.59000000000015,54,11,534,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",563.087757920844,563.247150710218
0.509674558462966,0.890397169067804,10,0.122358151647446,6.280043714526,2.36487530656705,289.238696618753,80,80,NA,0,TRUE,FALSE,21.5400000000009,54,12,561,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",590.477393237506,590.629017786242
0.483608185506732,2.11964415232406,2.37957101213545,0.165823798404208,6.280043714526,1.33864457500889,300.188412746252,144,144,NA,1,FALSE,FALSE,41.3899999999994,54,13,595,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",612.376825492504,612.519682635361
0.51359163219551,0.250306042643284,4.71063408203224,0.0530261522263692,1.00426659659173,9.99687007599744,253.864063626112,96,96,NA,0,FALSE,FALSE,19.25,54,14,437,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",519.728127252225,519.923476089434
0.437643639035198,0.653356475617666,0.698636028581332,0.0298622240465274,3.95647816926908,3.24340297758008,255.465505328292,127,127,NA,0,FALSE,FALSE,34.25,56,6,563,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",522.931010656584,523.082089793275
0.389692206330558,1.55789903673271,0.622551182847155,0.167338499596799,0,1.63272516062883,276.886647614992,60,60,NA,0,FALSE,FALSE,18.9199999999983,56,7,633,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",565.773295229985,565.907480533499
0.47963652115498,3.50834756895344,4.4210879575711,0.0277461260986592,6.280043714526,1,223.643473906831,90,90,NA,0,FALSE,FALSE,22.8899999999994,56,8,535,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",459.286947813662,459.446038722753
0.509342210458773,2.93206638418087,10,0.0439693634066873,4.90169829104399,1.25587336216713,162.984220950753,124,124,NA,0,FALSE,FALSE,24.2400000000016,56,9,427,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",337.968441901506,338.168441901506
0.505794350874071,2.24896673813396,9.99999875923065,0.2,5.67206719898207,1.63878351395015,180.949182299843,72,72,NA,0,FALSE,FALSE,15.9099999999999,56,10,477,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",373.898364599685,374.07708800394
0.450095542904532,1.08323539033873,1.74378146127145,0.195903219700691,6.25892608982802,2.62996884028423,437.447382619349,53,53,NA,0,FALSE,FALSE,22.8099999999977,56,11,822,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",886.894765238698,886.997832723361
0.546897604948911,0.7477317983649,2.47905005704534,0.177423750995767,4.23107593001258,2.97816058556703,573.244139237712,143,143,NA,0,FALSE,FALSE,75.3600000000006,56,12,948,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1158.48827847542,1158.57754521294
0.494761924477284,0.791619266450267,0,0.2,6.280043714526,10,316.447060249782,157,157,NA,1,FALSE,TRUE,56.0800000000017,56,13,704,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",644.894120499563,645.014636998846
0.534444066681605,0.523713056409321,0.241449332225176,0.0284984342323488,0.649612089348541,9.99975411470146,281.054357901891,139,139,NA,1,FALSE,FALSE,39.1700000000019,56,14,581,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",574.108715803782,574.255057267196
0.59671622851153,0.377396516220262,0.502192613881945,0.2,6.280043714526,4.59296093132244,456.990589466778,63,63,NA,0,FALSE,FALSE,28.9500000000007,57,10,861,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",925.981178933556,926.079539589293
0.475876994607919,1.78757844608202,0,0.196879806647289,6.280043714526,1.12705793418247,312.628532878621,19,19,NA,0,TRUE,FALSE,6.19999999999709,58,5,660,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",637.257065757243,637.385702816967
0.575763931184383,0.438127042847406,0.0386168472307518,0.2,6.280043714526,4.43800307127369,369.848874102184,108,108,NA,0,FALSE,TRUE,40.6399999999994,58,6,746,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",751.697748204368,751.811415322095
0.509379088511241,0.739932648019979,0,0.2,6.280043714526,5.92172567938878,212.977831363451,148,148,NA,1,FALSE,TRUE,39.5900000000001,58,7,553,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",437.955662726903,438.109508880749
0.355695240420979,5.47029858231399,0,0.025,5.62594614682029,1,312.665146839181,26,26,NA,0,FALSE,FALSE,9.11000000000058,58,8,683,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",637.330293678362,637.454554033392
0.0100063680447166,0.010026681155755,1.0482222373002,0.0503992500558944,0.77032334636663,4.97857015420553,2309.91701835913,26,26,NA,0,FALSE,FALSE,11.9599999999991,58,9,853,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",4631.83403671826,4631.93332749841
0.436136926699172,5.53751597507415,0,0.2,0,1,279.139085048332,52,52,NA,0,FALSE,TRUE,14.8100000000013,58,10,578,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",570.278170096664,570.425280429413
0.01,0.01,1.02230400009179,0.0504536820936214,5.77909473276298,5.01239124934274,2180.02812485012,33,33,NA,0,FALSE,FALSE,14.6100000000006,58,11,813,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",4372.05624970023,4372.16046806251
0.495607294462874,7.03521872841941,0.120045566267753,0.154333261408274,6.27995881425411,1.01805966651154,434.000811794012,30,30,NA,0,TRUE,FALSE,16.0799999999981,58,12,948,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",880.001623588025,880.090890325538
0.49083576769437,2.16431718479214,1.097089798612,0.0335827958689754,0.730545461444321,4.6191059157219,354.445649698646,93,93,NA,52,FALSE,FALSE,42.1100000000006,58,13,856,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",720.891299397292,720.99023932662
0.50295019567082,3.17359144645664,0,0.2,0.416223528082907,3.55884311555169,327.277209359563,21,21,NA,0,TRUE,FALSE,9.75,58,14,860,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",666.554418719126,666.652894686301
0.453793126635386,8.89792755157202,0,0.025,0,1,237.226135190063,19,19,NA,0,FALSE,TRUE,4.88000000000102,58,15,549,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",486.452270380126,486.607251929942
0.506241443310172,1.7894241747392,0,0.025,6.280043714526,2.11618492584105,261.946870603089,20,20,NA,0,TRUE,TRUE,8.22999999999956,58,16,788,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",535.893741206178,536.001295623591
0.537590449770292,4.88522762887532,0.164867460755738,0.0884424877274762,6.280043714526,2.43254053445618,212.253949752935,75,75,NA,0,FALSE,FALSE,20.3600000000006,58,17,565,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",436.507899505871,436.658437140279
0.438463924804788,1.69621238829281,0.890090114703143,0.0300485065871723,6.27790063399941,1.32054203178886,253.716556478701,60,60,NA,0,FALSE,FALSE,17,59,6,584,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",519.433112957402,519.578693546657
0.554481988483234,1.34896401414774,0.759860506078207,0.0598756309352284,0,1.69736697658545,367.937809719584,57,57,NA,0,FALSE,FALSE,21.7200000000012,59,7,735,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",747.875619439167,747.991004054552
0.485210185453058,2.41970741992729,0,0.025,6.28003586703474,1,332.229007773449,22,22,NA,0,TRUE,FALSE,7.41999999999825,59,8,672,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",676.458015546898,676.584331336371
0.453729261159884,1.68014942193331,2.08916530028189,0.025,0.463418344297663,1.42841228625013,360.985836752899,69,69,NA,0,FALSE,TRUE,26.2200000000012,59,9,740,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",733.971673505798,734.086271050136
0.515467628759027,1.50038154850019,2.53071033468727,0.0492434649369638,3.79152509138233,5.32347453950792,249.157348599147,71,71,NA,0,FALSE,FALSE,25.0799999999981,59,10,702,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",510.314697198294,510.435560507647
0.462224337672907,2.40220893406314,1.64982765434566,0.186285960149261,2.49583514798795,3.09992209393307,299.122234466687,121,121,NA,0,FALSE,FALSE,41.5499999999993,59,11,679,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",610.244468933374,610.369468933374
0.512018454955281,9.28553777734861,10,0.2,6.16272637725141,1.63366400774709,60.3245686474233,90,90,NA,0,FALSE,FALSE,7.59000000000015,59,12,186,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",132.649137294847,133.118411037863
0.479602037922556,11.9956209790161,4.08147198569085,0.025,5.50109377422208,1.27712648183761,181.396664148359,88,88,NA,0,FALSE,FALSE,22.8099999999977,59,13,534,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",374.793328296718,374.952721086092
0.99,0.176425032217438,0,0.2,0,1.02168850486528,37.1098412312027,11,11,NA,0,FALSE,FALSE,0.229999999999563,59,14,54,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",86.2196824624054,88.0069165049586
0.480399186509899,11.5778137688181,3.52975375965073,0.2,1.39436240055702,1.06375599860942,264.461222973683,71,71,NA,0,FALSE,FALSE,25.5,59,15,709,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",540.922445947366,541.042104067024
0.483108625822517,18.4274618871227,0,0.025,6.27981754802528,1,252.860017187778,24,24,NA,0,FALSE,FALSE,11.7899999999972,59,16,911,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",517.720034375557,517.812954729539
0.486717518377255,2.12212942904068,3.22545517963009,0.0314688987516154,1.51119828897911,3.89418701923934,401.72491221887,65,65,NA,0,FALSE,FALSE,34.6800000000003,59,17,913,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",815.44982443774,815.542539669528
0.510195168104661,3.36418441469274,1.11374440810907,0.179085904567766,0.0718991545936197,4.57943318248531,343.605570570815,124,124,NA,0,FALSE,FALSE,79.4199999999983,59,18,1052,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",699.211141141629,699.291523916749
0.514743453155545,2.16725109856273,0,0.025,0,1.34877741667458,244.39035571414,18,18,NA,0,TRUE,FALSE,4.43000000000029,60,4,532,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",500.780711428279,500.940711428279
0.534127172422211,0.411059334989913,0,0.025,0,10,230.262630653398,105,105,NA,0,FALSE,TRUE,23.1399999999994,60,5,469,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",472.525261306797,472.707079488615
0.540053486301778,1.04738576954752,1.43087586871881,0.2,3.31199296868819,5.39712032735348,210.152804813838,124,124,NA,1,FALSE,FALSE,27.6399999999994,60,6,458,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",432.305609627677,432.491862399295
0.511063521013019,6.63930191594403,7.69569865982499,0.122848675131218,0.130935493387158,1.00106228413077,220.210362053254,124,124,NA,1,FALSE,FALSE,29.0599999999977,60,7,470,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",452.420724106508,452.602149592469
0.0165582326063602,0.01,2.35758275438747,0.0497442632481844,4.26693387600687,5.75450875659447,2309.72408472985,56,56,NA,0,FALSE,FALSE,21.9699999999975,60,8,695,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",4631.4481694597,4631.57026248295
0.561403513651309,3.42590061278742,1.27953203053368,0.0524206220822372,5.00435461648686,2.26880807389104,233.402075688842,94,94,NA,52,FALSE,FALSE,23.5699999999997,60,9,504,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",478.804151377684,478.973165462191
0.437763644173668,0.843466447544028,0.274856591681669,0.025,0,10,91.7880036426805,93,93,NA,0,FALSE,TRUE,9.13999999999942,60,29,206,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",195.576007285361,195.998117838125
0.520338669217272,1.84097502462573,4.25438152246179,0.190797792217649,0.00280031460458778,1.07709273592393,379.670954465837,66,66,NA,0,FALSE,FALSE,28,61,7,784,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",771.341908931674,771.450017039782
0.557981693896524,2.40714649961835,0,0.025,0,1,375.338036390303,71,71,NA,0,FALSE,TRUE,28.6400000000031,61,8,752,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",762.676072780605,762.788824458457
0.536559323450748,1.10113144705003,0.678945857530025,0.199674551892435,0.113440479794885,3.51175473533948,308.91509478924,155,155,NA,0,FALSE,FALSE,72.2200000000012,61,9,843,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",629.830189578479,629.930668047379
0.483200324148893,2.20579428911418,3.9641746476038,0.195855939828313,6.26875001828426,1.84755060750205,316.14364652644,64,64,NA,0,FALSE,FALSE,29.9199999999983,61,10,880,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",644.28729305288,644.383512984152
0.485615786161961,2.17189691974713,0.920486202956359,0.0251873808992507,0.00708582141322912,2.25347607521593,397.011217670915,54,54,NA,0,FALSE,FALSE,24.25,61,11,841,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",806.022435341831,806.123154766291
